Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2024-07-08,AAPL,0.0037748145952298,-0.0026835784609398126,-0.002683617140359954,0.0013758270186451976,0.0019856201496170423,0.0097301917985123,12.37,0.3180605755804592,0.3351578408752163,0.3467815835443245,0.0046226867
2024-07-09,AAPL,0.0188034982289242,-0.002559622892372363,-0.002559656860618139,0.0013758270186451976,0.0019856201496170423,0.00924150963074,12.51,0.3145780528409584,0.3342308628389663,0.3511910843200751,0.0045684204
2024-07-10,AAPL,-0.0232207001401519,-0.004547862175768826,-0.00454789538395314,0.0012777502461143713,0.0019554494592439195,0.0110100579883435,12.85,0.3122081501443407,0.3332961761426272,0.354495673713032,0.00453908
2024-07-11,AAPL,0.0130507854654413,-0.0005833245922437103,-0.0005833488950762193,0.0011482091037068056,-0.0033751988294028457,0.0035371055878264,12.92,0.312704331273443,0.3326991565800457,0.3545965121465113,0.0044706855
2024-07-12,AAPL,0.0167432649790248,-0.005006799737763695,-0.005006806828009971,0.0011482091037068056,-0.0033751988294028457,0.0051636131301691,12.46,0.3136882737230245,0.3300009473360783,0.3563107789408971,0.004665291
2024-07-15,AAPL,0.0017919484598991,-0.004420963508488714,-0.004420988160446036,0.0013758270186451976,0.0019856201496170423,0.010020268217044,13.12,0.3143810171304497,0.3255454312325732,0.3600735516369771,0.004649641
2024-07-16,AAPL,-0.0252960862305676,-0.005061722413249881,-0.005061731230745981,0.0011482091037068056,-0.0033751988294028457,0.0059653669707744,13.19,0.3158855560355544,0.3216464426857407,0.3624680012787048,0.0045547634
2024-07-17,AAPL,-0.0205347617294469,-0.0011429952823080775,-0.0011429915759761599,0.0011482091037068056,-0.0033751988294028457,0.0006858093122427,14.48,0.3178275460681504,0.3220405536012938,0.3601319003305556,0.0044650007
2024-07-18,AAPL,0.0005799395779098,-0.0031203749364458414,-0.0031203660999619496,0.0011482091037068056,-0.0033751988294028457,-0.0026938388525539,15.93,0.3196575233202681,0.3249074311353099,0.3554350455444221,0.0046214797
2024-07-19,AAPL,-0.0015603706171559,-0.0029544511678371802,-0.0029544465360935197,0.0013758270186451976,0.007256915637679183,0.0002186598894063,16.52,0.3228139081294644,0.3268307981876318,0.3503552936829038,0.004815329
2024-07-22,AAPL,0.0046883588773425,-0.0060220324503157605,-0.0060220294925389314,0.0012777502461143713,0.00722674494730606,-0.0004737921398498,14.91,0.3277211012416333,0.3268067800999191,0.3454721186584476,0.00497807
2024-07-23,AAPL,-0.0287542960017378,-0.0027608251522739345,-0.0027608389270521276,0.0013758270186451976,0.007256915637679183,6.304807505796604e-05,14.72,0.3310676210701962,0.3265889850297723,0.3423433939000314,0.005060401
2024-07-24,AAPL,-0.0048046346271851,0.001282533130425486,0.0012825249537781799,0.0070116951591822066,0.030603579228985073,0.0040472827186109,18.04,0.3351821300529342,0.3254325181731068,0.3393853517739589,0.0051579047
2024-07-25,AAPL,0.0021611231986575,-0.00228815585301106,-0.0022881794836325186,0.0014773869071581015,0.008828357020899595,-0.0053704608256562,18.46,0.3415606475138128,0.3170483217139475,0.3413910307722398,0.0053383373
2024-07-26,AAPL,0.0012846216976407,-0.005757162794794928,-0.005757175895945751,0.0011516922196888831,-0.003340427239926053,-0.0092608637852697,16.39,0.3488493822687395,0.3089747360285992,0.3421758817026613,0.005512897
2024-07-29,AAPL,0.0025659471239309,-0.0032825910229382733,-0.0032826028704934784,0.0012497689922197092,-0.00331025654955293,-0.0089497993189859,16.6,0.3577773639673823,0.3014804082636581,0.3407422277689595,0.0054943934
2024-07-30,AAPL,0.0149909046365692,-0.00171132855324345,-0.0017113446993006626,0.0012497689922197092,-0.003640246721067334,-0.0077359257108282,17.69,0.3662466899511603,0.2938865872754028,0.3398667227734369,0.0054628924
2024-07-31,AAPL,-0.0167507966225047,-0.00636841790421971,-0.006368438502515055,-0.0033504656401276106,-0.019248564765558855,-0.0094102284868853,16.36,0.3718273323107046,0.2850048793668939,0.3431677883224014,0.005475199
2024-08-01,AAPL,0.006869351344199,-6.748497716404351e-05,-6.75151414822558e-05,-0.002841439792038909,-0.002979162643633133,-0.0048843170208462,18.59,0.3764284702055959,0.2834240046149286,0.3401475251794754,0.005271744
2024-08-02,AAPL,-0.0481669602008985,0.000949056787723395,0.0009490278504298445,-0.0018524657479947572,-0.0020727396459248484,-0.0026705280173018,23.39,0.3757783028697758,0.2816091361598811,0.342612560970343,0.005283311
2024-08-05,AAPL,-0.0097481436262401,0.0012739132614507155,0.0012739126436553231,0.009886780143576811,0.008304810554742808,-0.0021933371109069,38.57,0.3735251248198837,0.2853814889142754,0.3410933862658408,0.005226722
2024-08-06,AAPL,0.0124982970729838,-0.006510359681144829,-0.0065103509251144024,-0.0023746189833802524,-0.002099992090819479,-0.0114892279189624,27.71,0.3701905816060562,0.2890543614257956,0.340755056968148,0.005144149
2024-08-07,AAPL,0.0166331348097901,-0.0026234913149149656,-0.002623509626845356,-0.0022765422108494263,-0.0005717353461966657,-0.005951627049139,27.85,0.3652937906990569,0.2915444046684631,0.3431618046324799,0.0057868864
2024-08-08,AAPL,0.013735965091612,-0.00894810483543835,-0.008948115233010976,-0.0039135405560057936,-0.0034781130749742778,-0.0032931339081545,23.79,0.3582858667755826,0.2958521608593742,0.345861972365043,0.005841121
2024-08-09,AAPL,0.0071299029549283,-0.003917876933251116,-0.003917897544726265,-0.002841439792038909,-0.004415628782566831,-0.0006117236542675,20.37,0.3504086945336245,0.298607968360627,0.3509833371057484,0.0056934264
2024-08-12,AAPL,0.0171931672716463,-0.0030823864650442404,-0.0030824090184834374,-0.002841439792038909,-0.008405415938635285,-0.0006891191225228,20.71,0.3420639402366412,0.299158399853705,0.3587776599096537,0.005483065
2024-08-13,AAPL,0.0020335935465873,-0.0066713218922545,-0.006671329758963963,-0.0034520255286405142,-0.004733218808976884,0.0028969718295332,18.12,0.3346692508867585,0.2976609089703743,0.3676698401428672,0.005352482
2024-08-14,AAPL,0.0135305844201094,-0.003922997014393853,-0.003922990559224378,-0.002841439792038909,-0.005922127885937328,0.0020067557460708,16.19,0.3282011004557063,0.2963995861479956,0.375399313396298,0.0051597916
2024-08-15,AAPL,0.0059185412700952,-0.0068594496202116165,-0.006859443687083763,-0.0034520255286405142,-0.006239717912347379,0.0042369251385749,15.23,0.3214428699802326,0.2916162474478617,0.3869408825719057,0.005016491
2024-08-16,AAPL,-0.0007078535323441,-0.0033411206963703853,-0.0033411142943917845,-0.002841439792038909,-0.005922127885937328,0.0046683314397123,14.8,0.3148861040843928,0.2859956912942338,0.3991182046213734,0.0048825964
2024-08-19,AAPL,0.0027447564191862,-0.004932138095275658,-0.004932149528566953,-0.0029395165645697352,-0.00603497842376538,0.0066929183870639,14.65,0.307767824286997,0.2780110822884286,0.4142210934245744,0.0048531163
2024-08-20,AAPL,-0.0004857711895643,-0.0023683339082923066,-0.002368353667339785,-0.002841439792038909,-0.005922127885937328,0.0074641333346443,15.88,0.3007433455805263,0.2688365711265347,0.4304200832929389,0.0048611425
2024-08-21,AAPL,-0.0082596136364251,-0.0035503279512471295,-0.0035503388241346096,-0.002841439792038909,-0.005922127885937328,0.006056562115716,16.27,0.2979342238262221,0.2619444362395661,0.4401213399342117,0.004893057
2024-08-22,AAPL,0.010288143960685,-0.0008914779805341208,-0.0008914884958844561,-0.002841439792038909,-0.005922127885937328,0.0034138939473645,17.55,0.3010943676383056,0.2617350112157958,0.4371706211458985,0.00492784
2024-08-23,AAPL,0.0014987979350766,-0.004502904971903974,-0.004502909258735776,-0.003051302028476945,-0.00603497842376538,0.0039127590970811,15.86,0.3027142928911426,0.2597621217320425,0.4375235853768149,0.005043119
2024-08-26,AAPL,0.0037415900760615,-0.0015813948682236022,-0.0015814043728088062,-0.002841439792038909,-0.005922127885937328,0.0035335647198526,16.15,0.3057603197156717,0.2581395231157776,0.4361001571685507,0.005110791
2024-08-27,AAPL,-0.0067535109608579,-0.0023748072356734283,-0.002374808915216192,-0.002841439792038909,-0.005922127885937328,0.0028321012426757,15.43,0.3070560428180815,0.254993732499969,0.4379502246819495,0.0051634125
2024-08-28,AAPL,0.0145702189574512,-0.0011309370394166026,-0.0011309389878383334,-0.002841439792038909,-0.005922127885937328,0.0014167280694365,17.11,0.3127232092769421,0.2588916889833851,0.4283851017396726,0.0051725134
2024-08-29,AAPL,-0.0034379505601106,-0.002372355028884615,-0.002372355417272913,-0.002841439792038909,-0.005922127885937328,0.0028101614903423,15.65,0.3154665031449975,0.2609536801270885,0.4235798167279139,0.005227234
2024-08-30,AAPL,-0.0272052554953274,-0.00441621116911693,-0.004416204420314744,-0.0029395165645697352,-0.00603497842376538,0.0015801999449035,15.0,0.3232633088425456,0.26593166675631,0.4108050244011443,0.0051758494
2024-09-03,AAPL,-0.0086186890425641,0.0011196619653958317,0.0011196657986210024,-0.0021812484587265283,-5.505464613684672e-06,-0.0008193489336774,20.72,0.3287575815531187,0.2757368595211023,0.3955055589257789,0.005153984
2024-09-04,AAPL,0.0069277290046831,-0.0020358224388422655,-0.0020358259255445757,-0.0022330345347952646,-0.0012457143515338998,-0.0025893882789214,21.32,0.3353837059365184,0.2853180034065626,0.3792982906569188,0.0052774567
2024-09-05,AAPL,-0.0070150218395382,-0.0011986164322118184,-0.0011986363350443043,-0.002841439792038909,-0.004415628782566831,-0.0023133546520389,19.9,0.337816128797852,0.2926561182131344,0.3695277529890135,0.0056251083
2024-09-06,AAPL,0.0004076588674988,0.0015819181500550871,0.001581893445735604,-0.0022330345347952646,-0.0020727396459248484,-0.0017870638363556,22.38,0.3410197714900739,0.3004947788131383,0.3584854496967877,0.00579774
2024-09-09,AAPL,-0.0036214779618105,-0.004634232218935401,-0.004634240266037048,-0.003051302028476945,-0.004528479320394886,-0.0032013899039236,19.45,0.3447293306457377,0.3092836836140582,0.345986985740204,0.0058404617
2024-09-10,AAPL,0.0115851731108598,-0.0031079491020218177,-0.0031079634241073803,-0.002739879903526006,-0.004415628782566831,-0.0034035026835166,19.08,0.3497539566474612,0.3194455135377865,0.3308005298147522,0.0059116445
2024-09-11,AAPL,0.0004939636892196,-0.004127878393921609,-0.004127893481539756,-0.0029395165645697352,-0.00603497842376538,-0.0021326638435616,17.69,0.3515848493617403,0.3250740182901632,0.3233411323480964,0.0059015863
2024-09-12,AAPL,-0.0012121334969826,-0.00407062502344421,-0.004070635936503527,-0.0029395165645697352,-0.005922127885937328,-0.0015097459088654,17.07,0.3542949615841643,0.3267873013042936,0.318917737111542,0.005743906
2024-09-13,AAPL,-0.0277750530369554,-0.0034244189810401383,-0.00342442222553691,-0.002739879903526006,-0.005922127885937328,-0.0023090420780726,16.56,0.3603093435245202,0.3288849330105618,0.3108057234649179,0.0056067742
2024-09-16,AAPL,0.0021725715802303,-0.003351038586759456,-0.0033510305540045034,-0.002739879903526006,-0.005857185606087411,-0.0061717281091408,17.14,0.3619047702107152,0.3336030723033957,0.3044921574858891,0.0055415295
2024-09-17,AAPL,0.017989802215117,-0.0029630216136589844,-0.002963032906257772,-0.002841439792038909,-0.005922127885937328,-0.0038000817852657,17.61,0.3641063573621972,0.3342801081555855,0.3016135344822172,0.005663432
2024-09-18,AAPL,0.0370654990032883,-0.0018439005607295946,-0.0018439214780976289,-0.002841439792038909,-0.004415628782566831,0.0004419425993606,18.23,0.3622533999348819,0.3313778664996961,0.306368733565422,0.005748939
2024-09-19,AAPL,-0.0029274552392541,-0.006158399638010038,-0.006158410830951076,-0.0034520255286405142,-0.006239717912347379,0.0049359382277377,16.33,0.3588127833369686,0.3282906872026546,0.3128965294603768,0.005677853
2024-09-20,AAPL,-0.00758104459535,-0.0021479435313511955,-0.00214795657661234,-0.002841439792038909,-0.005922127885937328,0.0046151447537397,16.15,0.3575635000516808,0.3254797222520291,0.31695677769629,0.0052963234
2024-09-23,AAPL,0.0039740718902945,-0.0030789585674863857,-0.0030789704189158893,-0.002841439792038909,-0.005922127885937328,0.0029985159896515,15.89,0.3572807420525228,0.3256944242435113,0.3170248337039656,0.0051182583
2024-09-24,AAPL,-0.0043980967970388,-0.0032321711814611983,-0.003232182513030221,-0.002841439792038909,-0.005922127885937328,0.0035226103439612,15.39,0.3554740341198289,0.3231454943675242,0.3213804715126467,0.00508363
2024-09-25,AAPL,0.0050801407572296,-0.002431772129186709,-0.0024317725898814297,-0.002841439792038909,-0.005922127885937328,0.001906762842255,15.41,0.3565463995247348,0.3234476366423994,0.3200059638328656,0.005049465
2024-09-26,AAPL,0.0011866924648573,-0.00396511714646009,-0.003965107437470569,-0.002841439792038909,-0.005922127885937328,0.0024747816379383,15.37,0.3554138864799291,0.3211163462497031,0.3234697672703676,0.0050350837
2024-09-27,AAPL,0.0228720598534653,-0.002647850347460744,-0.0026478465536410893,-0.002841439792038909,-0.005922127885937328,0.0024757081615604,16.96,0.3541945382189441,0.3179229677270729,0.3278824940539828,0.00501024
2024-09-30,AAPL,-0.0291417332504431,-0.0036780448316325017,-0.0036780617635498117,-0.002841439792038909,-0.005922127885937328,0.0072419938788874,16.73,0.3504809098116073,0.3121690040934,0.3373500860949926,0.005024489
2024-10-01,AAPL,0.0025198005180557,-0.0014484349529992487,-0.0014484425355089782,-0.002841439792038909,-0.004415628782566831,0.0023721651084622,19.26,0.3488313080226482,0.3122790110952552,0.3388896808820965,0.00491382
2024-10-02,AAPL,-0.0048946642463911,-0.0028862707940625638,-0.002886280537695218,-0.002841439792038909,-0.004415628782566831,0.0015764189471902,18.9,0.3475342755503388,0.3121143739819531,0.340351350467708,0.005001411
2024-10-03,AAPL,0.0050074896254956,-0.0026076474546649895,-0.0026076408884837705,-0.002841439792038909,-0.004415628782566831,-0.0012456442051236,20.49,0.3490177787740862,0.3151015892342809,0.3358806319916328,0.0051624477
2024-10-04,AAPL,-0.0225309662381898,-0.005169792776905635,-0.005169786222271413,-0.0029395165645697352,-0.0042224141345095865,-0.0001567875849045,19.21,0.3472174683369872,0.3147854232222817,0.337997108440731,0.0052954443
2024-10-07,AAPL,0.0184041539543715,-0.0017464994458900444,-0.0017464941158495512,-0.0022330345347952646,0.000138501097201974,-0.0015942130616164,22.64,0.3467759715487707,0.3165040684081207,0.3367199600431085,0.00529729
2024-10-08,AAPL,0.0166982504987922,-0.005247941939446867,-0.005247944982274416,-0.0023311113073260907,-0.01545975916405046,-0.0038754649233879,21.42,0.3442689179847734,0.318441099439082,0.3372899825761445,0.0054669827
2024-10-09,AAPL,-0.0021781256022097,-0.00436027017824994,-0.004360282337272385,-0.002841439792038909,-0.02293530348239939,-0.003020304225283,20.86,0.3420316570559963,0.3140312551268733,0.3439370878171303,0.0054694023
2024-10-10,AAPL,-0.0065054550546095,-0.0027998831612511925,-0.002799890170904494,-0.002841439792038909,-0.02293530348239939,-0.0029804550848869,20.93,0.3452205304159236,0.3066876137351015,0.3480918558489749,0.0053524226
2024-10-11,AAPL,0.0164798834941706,-0.0046998201453723795,-0.004699817493789453,-0.002841439792038909,-0.017795868406362384,-0.001865810392878,20.46,0.3515121145865183,0.2991394047484194,0.3493484806650624,0.005288141
2024-10-14,AAPL,0.0110246971490253,-0.004899131710154703,-0.00489912817199152,-0.0029395165645697352,-0.017795868406362384,-0.000170199068971,19.7,0.3562237659183408,0.2897908129391315,0.3539854211425277,0.005291451
2024-10-15,AAPL,-0.0088518801156921,-0.0007404341831608622,-0.0007404570897389887,-0.002841439792038909,-0.004924622647204596,0.0069024992079981,20.64,0.3579587019300037,0.2772148972466975,0.3648264008232986,0.0051911827
2024-10-16,AAPL,0.001596270152339,-0.0037975507713151465,-0.0037975554047776717,-0.002841439792038909,-0.002979162643633133,0.0051710069898061,19.58,0.3621531080780572,0.2695811254002111,0.3682657665217317,0.005150646
2024-10-17,AAPL,0.0122766333840405,-0.0032089216840121464,-0.003208930067355679,-0.002841439792038909,-0.017795868406362384,0.0012013383128834,19.11,0.3642916414418188,0.2627900309682643,0.3729183275899168,0.0051948503
2024-10-18,AAPL,0.00629785274985,-0.004428965667904922,-0.004428967972910604,-0.002841439792038909,-0.017795868406362384,0.0029277552697842,18.03,0.3651050957790723,0.2549268964270376,0.37996800779389,0.005205497
2024-10-21,AAPL,-0.0026218412862454,-0.0032424782793098964,-0.0032424948553618597,0.0011482091037068056,-0.0018686997260323503,0.0103078728210271,18.37,0.3623164950103368,0.2433004047106806,0.3943831002789824,0.00508284
2024-10-22,AAPL,-0.0216230384050475,-0.0034957782370636853,-0.003495782678468848,0.0011482091037068056,-0.0018686997260323503,0.0077193700858428,18.2,0.3630591805147803,0.2347613899304422,0.4021794295547774,0.0049796887
2024-10-23,AAPL,-0.000823261267411,-0.002249729674297818,-0.0022497227971229176,0.0013758270186451976,0.007035757244220586,0.0046628084904795,19.24,0.3650771105038338,0.2340941549358942,0.4008287345602719,0.004954044
2024-10-24,AAPL,0.0036431465632578,-0.004477547159615525,-0.004477544380608043,0.0011482091037068056,-0.0018686997260323503,0.0016314611475882,19.08,0.3669024559219793,0.2344437622601237,0.398653781817897,0.00508607
2024-10-25,AAPL,0.0085993535153052,-0.003949389014327948,-0.003949393733574695,0.0013758270186451976,0.00876341474104968,0.0046650825708069,20.33,0.3666522865520353,0.2343732972855209,0.3989744161624437,0.005215559
