Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2024-07-05,AAPL,0.0065389111751588,-0.0037712178227631904,-0.0037712450628619044,0.0013758261536884091,0.0034457677263892666,0.0088905056427375,12.48,0.3432544680188538,0.3615872787179666,0.2951582532631795,-0.005768312
2024-07-08,AAPL,0.0037748823454055,-0.002683593644950997,-0.002683632323325088,0.0013758261536884091,0.0034457677263892666,0.0095989831342012,12.37,0.3439827084643257,0.3690204596474932,0.2869968318881812,-0.005804673
2024-07-09,AAPL,0.0188034982289242,-0.002559660347258975,-0.0025596943144828646,0.0013758261536884091,0.0034457677263892666,0.0092256330482528,12.51,0.3440175890837805,0.3777743006360327,0.2782081102801867,-0.0056047756
2024-07-10,AAPL,-0.0232207661406754,-0.004547892250054719,-0.004547925457240147,0.0012777492573914512,0.003415597126426862,0.0110761910766529,12.85,0.3440234497480964,0.3843687560127182,0.2716077942391854,-0.005412489
2024-07-11,AAPL,0.013050853916817,-0.0005833197485156456,-0.0005833440507977854,0.0011482076801120817,-0.0019150814271344768,0.0033643333302218,12.92,0.344329609497654,0.3842766068408713,0.2713937836614745,-0.0053966492
2024-07-12,AAPL,0.0167433316780851,-0.005006822901771802,-0.0050068299916204845,0.0011482076801120817,-0.0019150814271344768,0.005097140004347,12.46,0.3458654295785857,0.3824293312398207,0.2717052391815936,-0.0048386417
2024-07-15,AAPL,0.0017918171409738,-0.004420969969550601,-0.0044209946207987,0.0013758261536884091,0.0034457677263892666,0.0102586960482921,13.12,0.3484797158696066,0.38037788453436,0.2711423995960333,-0.004845634
2024-07-16,AAPL,-0.0252959569203363,-0.005061648997955412,-0.0050616578153027504,0.0011482076801120817,-0.0019150814271344768,0.0058874735553449,13.19,0.3524713352719161,0.3782897126451151,0.2692389520829687,-0.0048898645
2024-07-17,AAPL,-0.0205348275326693,-0.0011430334149706651,-0.0011430297085022261,0.0011482076801120817,-0.002274367371478908,0.0005096886189288,14.48,0.352986090400469,0.3754128096979918,0.2716010999015391,-0.0049690884
2024-07-18,AAPL,0.0005799395779098,-0.003120432743705097,-0.003120423907088935,0.0011482076801120817,-0.002274367371478908,-0.0027642691382098,15.93,0.3511504832822395,0.3720621579980792,0.2767873587196812,-0.004550311
2024-07-19,AAPL,-0.0015603020655955,-0.00295440948886013,-0.002954404857042039,0.0013758261536884091,0.008357746914793303,0.0006014580515433,16.52,0.3506960970062175,0.3685107029026825,0.2807932000911,-0.0043807067
2024-07-22,AAPL,0.004688289896757,-0.006022043311459473,-0.006022040353400071,0.0012777492573914512,0.008327576314830899,-0.0002585954737664,14.91,0.3514597927356432,0.3617510845911409,0.2867891226732157,-0.0043879403
2024-07-23,AAPL,-0.0287542960017378,-0.002760804441752286,-0.002760818215945239,0.0013758261536884091,0.008357746914793303,1.0892559948153684e-05,14.72,0.3528785421880175,0.3562775728900595,0.2908438849219227,-0.00498268
2024-07-24,AAPL,-0.004804564265691,0.001282504009765097,0.0012824958337394896,0.007869445966684626,0.02941625502330375,0.0040497856755047,18.04,0.3526084342377254,0.3479609418339554,0.2994306239283192,-0.0050047385
2024-07-25,AAPL,0.0021610523446808,-0.0022881652551752125,-0.0022881888849852986,0.001477385954143976,0.009929188530666547,-0.0052587020486508,18.46,0.3525616214318266,0.3333167601283125,0.3141216184398608,-0.0040943865
2024-07-26,AAPL,0.0012846922463638,-0.0057571800059968425,-0.005757193106400706,0.0011516905842706906,-0.002239595622660534,-0.0093915569408182,16.39,0.3544120348589595,0.3195680177421195,0.3260199473989209,-0.004176637
2024-07-29,AAPL,0.002565876484933,-0.003282569474311418,-0.003282581321190272,0.001249767480567648,-0.0022094250226981295,-0.0092376858726531,16.6,0.3578283574954667,0.3070854314491762,0.3350862110553569,-0.004891298
2024-07-30,AAPL,0.0149908343586875,-0.0017113423816444474,-0.0017113585268448233,0.001249767480567648,-0.002539418771403791,-0.0079364799332147,17.69,0.362691646194534,0.2967203860711693,0.3405879677342966,-0.004879169
2024-07-31,AAPL,-0.0167507285424111,-0.006368434059600829,-0.006368454656888386,-0.0033504666512046144,-0.019248568666194732,-0.0098567495328176,16.36,0.3700361239315146,0.2890134043678996,0.3409504717005858,-0.004579886
2024-08-01,AAPL,0.006869351344199,-6.750994767967095e-05,-6.754011094501277e-05,-0.0028414397968359673,-0.0029791607278873075,-0.0053966165602972,18.59,0.373624598237757,0.2871328518904726,0.3392425498717701,-0.0054116985
2024-08-02,AAPL,-0.0481668902618392,0.0009490554124149132,0.0009490264760256977,-0.001852465212842969,-0.002072739495542429,-0.002810877550308,23.39,0.3754652208749559,0.2871322490676427,0.3374025300574015,-0.0045534233
2024-08-05,AAPL,-0.0097482163882427,0.0012738591950684091,0.0012738585778023167,0.009886773231989183,0.00830480578827217,-0.0019204185857232,38.57,0.372767374302246,0.2903580504715885,0.3368745752261654,-0.003646436
2024-08-06,AAPL,0.0124982228713708,-0.006510360094600742,-0.006510351338194768,-0.0023746187645956036,-0.0020999916619280656,-0.010717743781241,27.71,0.3669632887643075,0.2917256982546808,0.3413110129810115,-0.002146213
2024-08-07,AAPL,0.016633209314433,-0.0026235294513419424,-0.002623547762279497,-0.002276541868298645,-0.0005717335372599951,-0.0057515409997845,27.85,0.3620516344677559,0.2942482160978873,0.3437001494343567,-0.0028733232
2024-08-08,AAPL,0.013736037178252,-0.008948041194697364,-0.008948051591618135,-0.0039135422669798635,-0.0034781144537473154,-0.0030805551369102,23.79,0.3573383213603608,0.300530159935942,0.3421315187036971,-0.0025876507
2024-08-09,AAPL,0.0071298313380496,-0.003917851042033288,-0.003917871652726676,-0.0028414397968359673,-0.0044156285165162824,-0.0009398462915032,20.37,0.3524568311286619,0.3061841899387245,0.3413589789326135,-0.004205602
2024-08-12,AAPL,0.0171930260587263,-0.003082422333488216,-0.003082444886065654,-0.0028414397968359673,-0.008405410369853294,-0.0010040171059285,20.71,0.3483948985507297,0.3107275736590675,0.3408775277902027,-0.0043698894
2024-08-13,AAPL,0.0020338020680226,-0.006671262149699882,-0.006671270015998772,-0.003452026451660182,-0.004733218806495319,0.0026911457095767,18.12,0.3456446966208242,0.3131940961305624,0.3411612072486134,-0.0043950146
2024-08-14,AAPL,0.0135305834828167,-0.003922997749162172,-0.0039229912938567365,-0.0028414397968359673,-0.005922127783608747,0.0016328616006606,16.19,0.3430944531118369,0.3151231755460789,0.3417823713420841,-0.005128626
2024-08-15,AAPL,0.0059184725182044,-0.006859465791332129,-0.006859459857755943,-0.003452026451660182,-0.006239718073587784,0.0039697005446403,15.23,0.3424327432320949,0.3153135446155859,0.342253712152319,-0.0049540177
2024-08-16,AAPL,-0.000707785587102,-0.0033411783998067617,-0.003341171997217488,-0.0028414397968359673,-0.005922127783608747,0.0043462324375653,14.8,0.3423256796102344,0.3149214916180129,0.3427528287717525,-0.0053477753
2024-08-19,AAPL,0.0027445522524605,-0.004932136638777653,-0.004932148071216733,-0.0029395166931329266,-0.006034978019554689,0.0065207386044981,14.65,0.3437790979031472,0.3136410121186896,0.3425798899781629,-0.005028791
2024-08-20,AAPL,-0.0004855000263769,-0.0023683229524216745,-0.0023683427105321573,-0.0028414397968359673,-0.005922127783608747,0.007401968916169,15.88,0.3474125699418786,0.3124680674581561,0.3401193625999654,-0.0049824724
2024-08-21,AAPL,-0.0082597481961629,-0.003550350975403108,-0.0035503618476880276,-0.0028414397968359673,-0.005922127783608747,0.0062112371938525,16.27,0.3520247535897302,0.3104293051572602,0.3375459412530095,-0.004490287
2024-08-22,AAPL,0.010288143960685,-0.0008914671569186302,-0.0008914776717111256,-0.0028414397968359673,-0.005922127783608747,0.0036510729882352,17.55,0.3548972477919125,0.3093391079229178,0.3357636442851697,-0.004220916
2024-08-23,AAPL,0.0014987979350766,-0.004502949267329635,-0.004502953553534627,-0.0030513024471470053,-0.006034978019554689,0.0042773543992316,15.86,0.3580024212756914,0.3078416102302207,0.334155968494088,-0.0035982674
2024-08-26,AAPL,0.0037415224687746,-0.0015813528041936796,-0.0015813623083636766,-0.0028414397968359673,-0.005922127783608747,0.0037262462666896,16.15,0.3611745045035214,0.3054956714529377,0.3333298240435407,-0.003900789
2024-08-27,AAPL,-0.0067534440604669,-0.0023747852990702693,-0.0023747869783780013,-0.0028414397968359673,-0.005922127783608747,0.0030268661073637,15.43,0.3644383233449206,0.303001423445474,0.3325602532096053,-0.0036957336
2024-08-28,AAPL,0.0145702189574512,-0.0011309707748348022,-0.0011309727228058623,-0.0028414397968359673,-0.005922127783608747,0.0015752358068159,17.11,0.3653495562347194,0.3028364341636657,0.3318140096016149,-0.0036887012
2024-08-29,AAPL,-0.0034378837207266,-0.002372381908915238,-0.002372382296894738,-0.0028414397968359673,-0.005922127783608747,0.003006473533599,15.65,0.3654588188609616,0.3026390569298165,0.3319021242092218,-0.0033825415
2024-08-30,AAPL,-0.0272052536706719,-0.004416200535459059,-0.004416193786414676,-0.0029395166931329266,-0.006034978019554689,0.0017000401997068,15.0,0.3657010028024236,0.3013194727504399,0.3329795244471363,-0.0035234953
2024-09-03,AAPL,-0.0086188263396362,0.0011197128523077599,0.0011197166856780191,-0.0021812472697649737,7.49532360366038e-05,-0.0006346782454453,20.72,0.3626781379085118,0.303835850503007,0.333486011588481,-0.003908786
2024-09-04,AAPL,0.0069277294864722,-0.002035930561507188,-0.0020359340475349904,-0.0022330342234332177,-0.001245714797850463,-0.0022249326145852,21.32,0.3595614960554388,0.3048754233445722,0.3355630805999889,-0.0028105818
2024-09-05,AAPL,-0.007014884190904,-0.0011985502940733029,-0.0011985701961599547,-0.0028414397968359673,-0.0044156285165162824,-0.0021632609272706,19.9,0.3562083277278283,0.3071459653995742,0.3366457068725973,-0.002631108
2024-09-06,AAPL,0.0004075197301731,0.001581897255849217,0.0015818725524157965,-0.0022330342234332177,-0.002072739495542429,-0.0017051380669235,22.38,0.3534360970558466,0.3096455834130439,0.3369183195311094,-0.0026487515
2024-09-09,AAPL,-0.0036214086874456,-0.004634277573255335,-0.00463428561957103,-0.0030513024471470053,-0.004528478752462225,-0.0029468036841345,19.45,0.3506911829628337,0.3124786401393023,0.3368301768978639,-0.0019659258
2024-09-10,AAPL,0.0115851033320097,-0.003107951258098738,-0.003107965579476208,-0.002739879996380401,-0.0044156285165162824,-0.0034463764706192,19.08,0.3484372330578865,0.3157228536921148,0.3358399132499987,-0.0026959914
2024-09-11,AAPL,0.0004941016827186,-0.004127848180747558,-0.004127863267739564,-0.0029395166931329266,-0.006034978019554689,-0.0022309558910791,17.69,0.3465020356026411,0.317940466961867,0.3355574974354918,-0.0029146837
2024-09-12,AAPL,-0.0012119955221181,-0.00407059115598073,-0.004070602068513126,-0.0029395166931329266,-0.005922127783608747,-0.0017271247348361,17.07,0.3462631488044335,0.3172941440126074,0.336442707182959,-0.0034600857
2024-09-13,AAPL,-0.0277753234023164,-0.003424415726439027,-0.003424418970441108,-0.002739879996380401,-0.005922127783608747,-0.0025280787836449,16.56,0.3470194272877835,0.3151832357327384,0.337797336979478,-0.0036886863
2024-09-16,AAPL,0.0021726427358825,-0.0033510678421423447,-0.003351059808888268,-0.002739879996380401,-0.00585718543482797,-0.0063210578795664,17.14,0.3454173001536628,0.3168735442878346,0.3377091555585025,-0.003650637
2024-09-17,AAPL,0.017989802215117,-0.0029630521988689837,-0.002963063490632298,-0.0028414397968359673,-0.005922127783608747,-0.0038055203424974,17.61,0.3457162594053611,0.3160951630599054,0.3381885775347333,-0.003198948
2024-09-18,AAPL,0.0370654990032883,-0.0018438631971905396,-0.0018438841137378501,-0.0028414397968359673,-0.0044156285165162824,0.000464832358483,18.23,0.3461663547986921,0.315512852071561,0.3383207931297468,-0.0029337902
2024-09-19,AAPL,-0.0029273881311865,-0.006158413748714606,-0.006158424940807994,-0.003452026451660182,-0.006239718073587784,0.0050539100908862,16.33,0.3459664628704623,0.3155635083017408,0.3384700288277967,-0.002829312
2024-09-20,AAPL,-0.007581111390203,-0.0021479574804240086,-0.002147970524820227,-0.0028414397968359673,-0.005922127783608747,0.0044752176878757,16.15,0.346285436730602,0.314344814589997,0.3393697486794008,-0.0038827348
2024-09-23,AAPL,0.0039741397095356,-0.003078964118392334,-0.003078975969308247,-0.0028414397968359673,-0.005922127783608747,0.0029854096618042,15.89,0.3456426430349929,0.3143439450241342,0.3400134119408727,-0.0037489024
2024-09-24,AAPL,-0.0043981640507287,-0.0032321999044332026,-0.00323221123546735,-0.0028414397968359673,-0.005922127783608747,0.0035729730243737,15.39,0.3456658158113255,0.3135728761638338,0.3407613080248405,-0.003660355
2024-09-25,AAPL,0.0050801407572296,-0.002431780372128929,-0.00243178083256302,-0.0028414397968359673,-0.005922127783608747,0.0019826463042016,15.41,0.345427835378349,0.3128168236986864,0.3417553409229644,-0.0036081949
2024-09-26,AAPL,0.0011866924648573,-0.003965066071303979,-0.0039650563622014145,-0.0028414397968359673,-0.005922127783608747,0.0026386204138353,15.37,0.3457095071290284,0.3118565210941098,0.3424339717768617,-0.0033404322
2024-09-27,AAPL,0.0228720598534653,-0.0026479062500132673,-0.002647902455677245,-0.0028414397968359673,-0.005922127783608747,0.0026102400864521,16.96,0.3463808158114235,0.3104277708244392,0.3431914133641374,-0.0033633255
2024-09-30,AAPL,-0.0291416014133464,-0.003678024959481878,-0.0036780418908322465,-0.0028414397968359673,-0.005922127783608747,0.0073912203378559,16.73,0.3473998105011459,0.3088196826821878,0.3437805068166661,-0.0032257282
2024-10-01,AAPL,0.0025197322786998,-0.0014484467477668135,-0.0014484543300037468,-0.0028414397968359673,-0.0044156285165162824,0.0024110211564374,19.26,0.3467190750565558,0.3098991583693444,0.3433817665740999,-0.0035529581
2024-10-02,AAPL,-0.0048946639148925,-0.0028862494698795463,-0.0028862592133039947,-0.0028414397968359673,-0.0044156285165162824,0.0017566377543854,18.9,0.3463925791227871,0.3106895088851339,0.3429179119920789,-0.0030268596
2024-10-03,AAPL,0.0050072851057156,-0.0026076725055559384,-0.002607665939382423,-0.0028414397968359673,-0.0044156285165162824,-0.0011556282991972,20.49,0.3458437371033455,0.3118434709487003,0.3423127919479543,-0.0030372574
2024-10-04,AAPL,-0.0225308338486868,-0.005169785722218801,-0.005169779167450766,-0.0029395166931329266,-0.004222413275664489,-0.0001002306773258,19.21,0.3454522837442692,0.3128823200349642,0.3416653962207667,-0.0029640666
2024-10-07,AAPL,0.0184040153913078,-0.001746509601695139,-0.0017465042715211815,-0.0022330342234332177,0.00013850270549625303,-0.0017480343171552,22.64,0.3448012066286384,0.3144369386732042,0.3407618546981574,-0.0034832621
2024-10-08,AAPL,0.0166984568592867,-0.00524791018881441,-0.0052479132313319335,-0.0023311111197301757,-0.01545976294624753,-0.0038473046077662,21.42,0.3435041656632482,0.317596082260506,0.3388997520762458,-0.0028776892
2024-10-09,AAPL,-0.0021781923686517,-0.004360290174985614,-0.0043603023334929086,-0.0028414397968359673,-0.022935302907511983,-0.0032755301314905,20.86,0.3446017074746036,0.3161389344370237,0.3392593580883726,-0.0035440407
2024-10-10,AAPL,-0.0065054550546095,-0.002799863687716708,-0.0027998706970545377,-0.0028414397968359673,-0.022935302907511983,-0.0033444085922307,20.93,0.3485300894610607,0.309299960675205,0.3421699498637343,-0.0040529286
2024-10-11,AAPL,0.0164798834941706,-0.004699840249007032,-0.004699837597172319,-0.0028414397968359673,-0.017795871629874713,-0.0021061739320409,20.46,0.3529082699649748,0.3004215849691229,0.3466701450659022,-0.0039843665
2024-10-14,AAPL,0.0110246307459878,-0.004899106536678964,-0.004899102998339559,-0.0029395166931329266,-0.017795871629874713,-0.0004189405236262,19.7,0.3577963023173878,0.2911192170125091,0.351084480670103,-0.0041151224
2024-10-15,AAPL,-0.0088518806970744,-0.0007404988793057326,-0.0007405217849357345,-0.0028414397968359673,-0.0049246185668743855,0.0066505817550122,20.64,0.3636258450038783,0.2807689325904793,0.3556052224056422,-0.0044537643
2024-10-16,AAPL,0.001596402789169,-0.0037975764007148125,-0.0037975810335611456,-0.0028414397968359673,-0.0029791607278873075,0.0050988423599927,19.58,0.3673611413725842,0.2728312913472386,0.3598075672801771,-0.00413208
2024-10-17,AAPL,0.0122764340920948,-0.003208854281300976,-0.003208862664251428,-0.0028414397968359673,-0.017795871629874713,0.0010929581853431,19.11,0.3707296199335761,0.2667511270946228,0.362519252971801,-0.0041265264
2024-10-18,AAPL,0.0062979842881756,-0.004428992965562565,-0.004428995270071304,-0.0028414397968359673,-0.017795871629874713,0.0028963156904703,18.03,0.3744515538030945,0.2604982131823514,0.3650502330145541,-0.003979546
2024-10-21,AAPL,-0.0026216464407277,-0.003242488317642263,-0.003242504892944132,0.0011482076801120817,-0.00040858216004200975,0.0108609109411847,18.37,0.3793204116038069,0.2526744932023944,0.3680050951937987,-0.0041463682
2024-10-22,AAPL,-0.0216232295384974,-0.0034957533176478437,-0.0034957577588110716,0.0011482076801120817,-0.00040858216004200975,0.0082612755730616,18.2,0.3827538024714308,0.24501348974407,0.3722327077844992,-0.00413026
2024-10-23,AAPL,-0.000823261267411,-0.002249719314969297,-0.0022497124375507813,0.0013758261536884091,0.00813659863164166,0.0051185549826347,19.24,0.3815268054773656,0.2418173420903044,0.37665585243233,-0.004065601
2024-10-24,AAPL,0.0036431465632578,-0.004477596509748622,-0.004477593730268532,0.0011482076801120817,-0.000767868104386441,0.002056394427674,19.08,0.3806390249675126,0.2396687717634786,0.3796922032690087,-0.0035571114
