Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2024-07-23,AAPL,-0.0287543643400368,-0.002760832402674507,-0.0027608461768112583,0.0013758275777813653,,-1.6100423481835223e-05,14.72,0.3336528315931679,0.3286427847837613,0.3377043836230707,0.0025917746
2024-07-24,AAPL,-0.0048044942422481,0.0012825787085571356,0.0012825705324089197,0.005322088018368722,,0.0023682585028221,18.04,0.3364435715044691,0.3256654153824345,0.3378910131130963,0.0023792381
2024-07-25,AAPL,0.0021610523446808,-0.002288220319154961,-0.002288243948861312,0.0014773874578916497,,-0.0051983787831319,18.46,0.3413486539731636,0.315861741060708,0.3427896049661282,0.002386244
2024-07-26,AAPL,0.0012846922463638,-0.005757130180176976,-0.0057571432807380155,0.001151691993538889,,-0.0090883514481951,16.39,0.3464936211696638,0.3056157188966935,0.3478906599336427,0.0025171693
2024-07-29,AAPL,0.002565876484933,-0.003282622393868129,-0.0032826342406519268,0.0012497688021179828,,-0.0087849635629551,16.6,0.3522004499312851,0.2958645389138091,0.3519350111549057,0.0024713057
2024-07-30,AAPL,0.0149909046365692,-0.0017113421746749976,-0.0017113583198838992,0.0012497688021179828,,-0.0077973891678006,17.69,0.3569196292218493,0.2862953274325376,0.3567850433456129,0.0023546116
2024-07-31,AAPL,-0.0167507966225047,-0.006368359847462915,-0.006368380444977062,-0.003350465750363118,,-0.0094199677621027,16.36,0.3606856495017834,0.2767778907375628,0.3625364597606537,0.0022537108
2024-08-01,AAPL,0.0068694217636942,-6.753259204081213e-05,-6.756275531063756e-05,-0.0028414401643863346,,-0.0049871279716997,18.59,0.3637358318913298,0.2745772659511178,0.3616869021575523,0.0020904215
2024-08-02,AAPL,-0.0481670267712013,0.0009489819574768982,0.0009489530211828008,-0.0018524654272176033,,-0.0027232698510698,23.39,0.3632111770805932,0.2730460311579959,0.3637427917614108,0.0021904055
2024-08-05,AAPL,-0.0097481436262401,0.00127391353147082,0.0012739129141963075,0.009886781320937425,,-0.002375568850489,38.57,0.361538652100417,0.2773122124697234,0.3611491354298596,0.0023318366
2024-08-06,AAPL,0.0124982970729838,-0.006510320000470611,-0.006510311244159588,-0.002374618994078242,,-0.0113470356690754,27.71,0.3582360494054342,0.2809956896707913,0.3607682609237743,0.002390462
2024-08-07,AAPL,0.016633281381124,-0.002623564533304235,-0.002623582844267499,-0.0022765421854991476,,-0.0058999974171711,27.85,0.3539959013065059,0.2841041490040479,0.3618999496894463,0.002813634
2024-08-08,AAPL,0.0137357468513639,-0.00894807019608246,-0.008948080592979921,-0.003913540254910175,,-0.0034006685574427,23.79,0.3483595983879036,0.2895706997461708,0.3620697018659256,0.002583229
2024-08-09,AAPL,0.0071300456816996,-0.003917852664900979,-0.00391787327557359,-0.0028414401643863346,,-0.0007804110639287,20.37,0.3424432320350319,0.2942412442797018,0.3633155236852662,0.0022411991
2024-08-12,AAPL,0.0171929542383324,-0.0030823688955568477,-0.003082391448329942,-0.0028414401643863346,,-0.0008884399721396,20.71,0.336766020778888,0.2972221712184186,0.3660118080026933,0.0018472937
2024-08-13,AAPL,0.0020338020680226,-0.00667129230959663,-0.006671300175841652,-0.003452025630473402,,0.0027726800030793,18.12,0.3324504511125451,0.298332683089802,0.3692168657976528,0.001829308
2024-08-14,AAPL,0.0135305142106627,-0.003923002294966072,-0.00392299583958227,-0.0028414401643863346,,0.0019866011001443,16.19,0.3277119430938134,0.2983564187964502,0.3739316381097363,0.0018623155
2024-08-15,AAPL,0.0059185412700952,-0.00685944381675143,-0.0068594378832002,-0.003452025630473402,,0.0043141456921299,15.23,0.3235836328583297,0.295667844467801,0.3807485226738692,0.0019911663
2024-08-16,AAPL,-0.0007078535323441,-0.0033412285989297954,-0.0033412221962790378,-0.0028414401643863346,,0.0047775657180474,14.8,0.3198064775586552,0.2922769608814798,0.3879165615598648,0.0019642618
2024-08-19,AAPL,0.0027446884258146,-0.004932138384998458,-0.004932149817497001,-0.0029395169729654292,,0.0068268358994725,14.65,0.3153312769560417,0.2862930181010177,0.3983757049429405,0.0020332672
2024-08-20,AAPL,-0.0004857034152415,-0.002368298471800633,-0.002368318230036538,-0.0028414401643863346,,0.007637316794031,15.88,0.310724659453351,0.2788283539880084,0.4104469865586406,0.0021309587
2024-08-21,AAPL,-0.0082596136364251,-0.0035503055479430973,-0.0035503164202702634,-0.0028414401643863346,,0.0062640539412008,16.27,0.3077798335268861,0.2715135024305768,0.4207066640425371,0.002274448
2024-08-22,AAPL,0.0102880755554723,-0.000891539443330836,-0.0008915499579662922,-0.0028414401643863346,,0.0036249254371069,17.55,0.3086627091052943,0.2692149586150378,0.4221223322796678,0.0023832358
2024-08-23,AAPL,0.0014988657451793,-0.004502951424126583,-0.0045029557104140135,-0.0030513023859846727,,0.0040775775069262,15.86,0.3091447047326977,0.2661179426034696,0.4247373526638326,0.002484621
2024-08-26,AAPL,0.0037415900760615,-0.0015813280245766603,-0.0015813375288158754,-0.0028414401643863346,,0.0036075728588159,16.15,0.3090538065527047,0.2618677850002853,0.4290784084470099,0.0024204664
2024-08-27,AAPL,-0.0067535109608579,-0.0023747861707066964,-0.0023747878500316134,-0.0028414401643863346,,0.0028519617540368,15.43,0.3064218080315991,0.2555725492813382,0.4380056426870626,0.0024143246
2024-08-28,AAPL,0.0145700833309541,-0.0011309468550826272,-0.0011309488031210006,-0.0028414401643863346,,0.0014094471907136,17.11,0.3089686742641951,0.2567636850400956,0.4342676406957092,0.0024057364
2024-08-29,AAPL,-0.0034378173409056,-0.002372413419565872,-0.002372413807441254,-0.0028414401643863346,,0.0027964387507038,15.65,0.3104381570243945,0.257631823630732,0.4319300193448735,0.0024706167
2024-08-30,AAPL,-0.0272051884253601,-0.004416228834879115,-0.004416222085786084,-0.0029395169729654292,,0.0015888537142868,15.0,0.315762033343845,0.2605244744549216,0.4237134922012333,0.0024790128
2024-09-03,AAPL,-0.0086188263396362,0.0011196893920142799,0.0011196932253721315,-0.0013599992680649042,,-0.0005239157748473,20.72,0.3203441161608529,0.269265041155165,0.4103908426839821,0.0024127106
2024-09-04,AAPL,0.006927868576559,-0.002035853258861146,-0.0020358567450645716,-0.0022330347910380953,,-0.0027095357064127,21.32,0.3257038482334323,0.2778889357865249,0.3964072159800428,0.002494181
2024-09-05,AAPL,-0.0070150213550347,-0.0011985725529051995,-0.0011985924551047584,-0.0028414401643863346,,-0.0024636436526539,19.9,0.3280693476904047,0.2852117419885074,0.3867189103210878,0.0026333379
2024-09-06,AAPL,0.0004075197301731,0.0015819241680001402,0.0015818994644660155,-0.0022330347910380953,,-0.0020054071199131,22.38,0.3308887881165044,0.2927054434739274,0.3764057684095681,0.0026157752
2024-09-09,AAPL,-0.0036214782135978,-0.004634307969749099,-0.004634316016026246,-0.0030513023859846727,,-0.0033834265714739,19.45,0.3333340222045421,0.3002618775064802,0.3664041002889775,0.0025679308
2024-09-10,AAPL,0.0115851739192598,-0.003107900222975745,-0.0031079145444964573,-0.00273988028427605,,-0.0035934095417733,19.08,0.3371616640931332,0.3092374433435769,0.3536008925632898,0.0025185554
2024-09-11,AAPL,0.0004941016827186,-0.0041279297191083855,-0.004127944805904571,-0.0029395169729654292,,-0.0022936575749649,17.69,0.3389930182379684,0.3147975215330651,0.3462094602289665,0.0024366663
2024-09-12,AAPL,-0.0012120644677647,-0.00407054350188095,-0.00407055441451758,-0.0029395169729654292,,-0.0016418874019755,17.07,0.3408435520383611,0.3157985510441067,0.3433578969175321,0.0022865066
2024-09-13,AAPL,-0.0277752562903134,-0.0034244441624140896,-0.003424447406424584,-0.00273988028427605,,-0.0024060711866268,16.56,0.3448180917449279,0.3163256510714171,0.3388562571836548,0.0021861233
2024-09-16,AAPL,0.0021726427358825,-0.0033510663710786927,-0.0033510583379036916,-0.00273988028427605,,-0.0062341387666395,17.14,0.3458807738550064,0.3203146421218472,0.3338045840231463,0.0021636635
2024-09-17,AAPL,0.017989802215117,-0.002963051366175409,-0.002963062658001929,-0.0028414401643863346,,-0.003828570476622,17.61,0.3462324754352033,0.3193365914683699,0.3344309330964268,0.0023074034
2024-09-18,AAPL,0.0370655685987502,-0.0018438610406156925,-0.0018438819572466007,-0.0028414401643863346,,0.0004121410774171,18.23,0.3446096315942989,0.3164815051866233,0.3389088632190777,0.002362877
2024-09-19,AAPL,-0.0029274550427984,-0.006158417448787799,-0.006158428640853508,-0.003452025630473402,,0.0049516027949851,16.33,0.3427300354790499,0.3146344914813302,0.3426354730396198,0.0022982752
2024-09-20,AAPL,-0.007581044085107,-0.002147931804954919,-0.0021479448494728147,-0.0028414401643863346,,0.0046559588684345,16.15,0.3423314735819354,0.3124926794314842,0.3451758469865803,0.0020521833
2024-09-23,AAPL,0.0039740038015394,-0.0030789909950211638,-0.0030790028458929225,-0.0028414401643863346,,0.003095936670547,15.89,0.3425875096661744,0.313050664719612,0.3443618256142135,0.002067708
2024-09-24,AAPL,-0.0043981643478282,-0.0032322028534777364,-0.003232214184522241,-0.0028414401643863346,,0.0036868105153736,15.39,0.3415776029819664,0.3111400470035691,0.3472823500144644,0.002263135
2024-09-25,AAPL,0.0050802768003157,-0.002431733928505945,-0.002431734389028762,-0.0028414401643863346,,0.0021145607835175,15.41,0.3425368597060146,0.3112725769343866,0.3461905633595987,0.0024370113
2024-09-26,AAPL,0.001186624878497,-0.003965116429955654,-0.003965106720761182,-0.0028414401643863346,,0.0026960931373163,15.37,0.3422629557015892,0.3096711550298722,0.3480658892685386,0.0025594397
2024-09-27,AAPL,0.0228720598534653,-0.002647881820112165,-0.00264787802587595,-0.0028414401643863346,,0.0026411750872092,16.96,0.341366141219762,0.3067700304391607,0.3518638283410774,0.0024833893
2024-09-30,AAPL,-0.0291416014133464,-0.0036780480869683706,-0.003678065018312235,-0.0028414401643863346,,0.0073523209666412,16.73,0.3392386375569787,0.3024021241245271,0.3583592383184942,0.0024251912
2024-10-01,AAPL,0.002519664381519,-0.0014484688256674184,-0.0014484764078832276,-0.0028414401643863346,,0.002461644834588,19.26,0.3387920557514501,0.3035317277430872,0.3576762165054627,0.0023695554
2024-10-02,AAPL,-0.0048945965198585,-0.002886226346883375,-0.0028862360903498417,-0.0028414401643863346,,0.0016691152618751,18.9,0.3376812266544331,0.3034720459798787,0.3588467273656882,0.0025245468
2024-10-03,AAPL,0.0050073531653729,-0.002607673010511343,-0.0026076664442863905,-0.0028414401643863346,,-0.0012079726340951,20.49,0.3383813470167854,0.3056549799845789,0.3559636729986356,0.0025995509
2024-10-04,AAPL,-0.0225309677639993,-0.005169813239151178,-0.005169806684313567,-0.0029395169729654292,,-0.0001790831374622,19.21,0.3368217096829872,0.3054976082636448,0.3576806820533679,0.002608112
2024-10-07,AAPL,0.0184041552294396,-0.0017464852990495452,-0.0017464799688615802,-0.0022330347910380953,,-0.0017205026160457,22.64,0.3366715009472169,0.3074077901943325,0.3559207088584505,0.0024701701
2024-10-08,AAPL,0.016698387693788,-0.005247959804005685,-0.005247962846472894,-0.0023311115996171895,,-0.0039304423654633,21.42,0.3351826457468207,0.3102127928603994,0.3546045613927798,0.002423841
2024-10-09,AAPL,-0.0021783931052077,-0.004360215959863776,-0.004360228118613678,-0.0028414401643863346,,-0.0030796322438005,20.86,0.3347324207576314,0.3074093732530813,0.3578582059892872,0.002297442
2024-10-10,AAPL,-0.0065051881302847,-0.0027998919485177024,-0.002799898957700959,-0.0028414401643863346,,-0.0030596858875903,20.93,0.3384114563959221,0.3006177232288841,0.3609708203751938,0.0021276511
2024-10-11,AAPL,0.0164798823818219,-0.0046998150582022915,-0.004699812406469282,-0.0028414401643863346,,-0.0019385210773259,20.46,0.3445715387574258,0.2932163352482644,0.3622121259943098,0.0021277685
2024-10-14,AAPL,0.0110245636108856,-0.004899154045894083,-0.004899150507500287,-0.0029395169729654292,,-0.0002200963700449,19.7,0.3498339179303113,0.2844527167369464,0.3657133653327424,0.002160604
2024-10-15,AAPL,-0.008851946376026,-0.0007404740943669135,-0.0007404970000585952,-0.0028414401643863346,,0.0068274006016557,20.64,0.3533714798379846,0.2731500041260841,0.3734785160359312,0.0021245005
2024-10-16,AAPL,0.0015965354260163,-0.00379755355631384,-0.003797558189235462,-0.0028414401643863346,,0.0051487221661945,19.58,0.3582243576613195,0.2661084096126209,0.3756672327260595,0.002184348
2024-10-17,AAPL,0.0122764332798872,-0.0032088999880651482,-0.0032089083710155992,-0.0028414401643863346,,0.0012574822814766,19.11,0.3601859195314116,0.2593814648232842,0.3804326156453042,0.0022665972
2024-10-18,AAPL,0.0062978531614621,-0.0044289951934565275,-0.004428997497918475,-0.0028414401643863346,,0.0029874957971137,18.03,0.3616755697121089,0.2520638264023442,0.3862606038855469,0.0022933204
2024-10-21,AAPL,-0.0026217765080199,-0.003242489421914417,-0.0032425059972270914,0.0011482089220076989,,0.0107367180865259,18.37,0.3612684685675144,0.2418226430793268,0.3969088883531588,0.002299617
2024-10-22,AAPL,-0.0216229732858093,-0.003495758934675848,-0.003495763375726782,0.0011482089220076989,,0.0081181329966462,18.2,0.3622109565620929,0.2331835656124317,0.4046054778254754,0.0023008178
2024-10-23,AAPL,-0.0008233277710454,-0.0022496907395968347,-0.0022496838623433674,0.0013758275777813653,,0.0048833869958163,19.24,0.3633113621106593,0.2313114491209463,0.4053771887683943,0.002301724
2024-10-24,AAPL,0.0036432131765318,-0.004477594801932114,-0.004477592022589552,0.0011482089220076989,,0.001820019245833,19.08,0.3639908648953279,0.2300330367476058,0.4059760983570662,0.0024264052
2024-10-25,AAPL,0.0085994193160221,-0.003949415905893203,-0.003949420624598618,0.0013758275777813653,,0.0047142338573804,20.33,0.3629137116227305,0.2290434907110836,0.4080427976661859,0.0024612318
2024-10-28,AAPL,0.0011567962685603,-0.0045512359995073855,-0.004551236006217511,0.0013758275777813653,,0.0030349004027458,19.8,0.3605602489475738,0.2323024510498005,0.4071373000026256,0.0023904815
2024-10-29,AAPL,-0.0152779777964289,-0.004587192676296738,-0.004587184535277427,0.0013758275777813653,,0.0019099321524151,19.34,0.3596829160586582,0.2359885162336137,0.4043285677077281,0.0022434285
2024-10-30,AAPL,-0.0182094863892091,-0.003286423488570515,-0.003286429310929662,0.0013758275777813653,,0.0004641591507926,20.35,0.3587946763400885,0.2398681524130271,0.4013371712468843,0.0021337527
2024-10-31,AAPL,-0.0132796296701703,1.4744652027890142e-05,1.473526844981087e-05,0.00418890986156477,,0.0016972366949501,23.16,0.3592300112815322,0.2438895761582167,0.396880412560251,0.0022075723
2024-11-01,AAPL,-0.0040375399297732,-0.0052830277500163555,-0.0052830238547250125,0.002085792831239888,,-0.004171985806014,21.88,0.3607501718445381,0.2450873402097123,0.3941624879457495,0.00234763
2024-11-04,AAPL,0.0064862662269939,-0.003749055449928927,-0.003749054730919102,0.002085792831239888,,-0.0050565726688027,21.98,0.3635620023971992,0.2448544686430207,0.3915835289597801,0.0025037646
2024-11-05,AAPL,-0.0032670829858736,-0.0060636897349503486,-0.006063695446410223,0.0013793106493125555,,-0.0052643662047946,20.49,0.3661176211001717,0.2435807184706911,0.390301660429137,0.0024689287
2024-11-06,AAPL,0.0213722287018871,-0.009020586718816581,-0.009020598140966474,-0.00039795955508407476,,-0.0060707954654948,16.27,0.3701279774737964,0.2395304631804054,0.3903415593457982,0.0022504209
2024-11-07,AAPL,-0.0011881839501585,-0.004632416537015735,-0.004632441857141448,0.0012777507692022713,,-0.0021381337733218,15.2,0.3695881358186907,0.2414160395885566,0.3889958245927525,0.0018575555
2024-11-08,AAPL,-0.0120286698519054,-0.004022265857061737,-0.004022286924711832,0.0013758275777813653,,-0.002410035121029,14.94,0.3695545465669388,0.2431454271337033,0.3873000262993578,0.0016160654
2024-11-11,AAPL,0.0,-0.003465158875558423,-0.003465171040693906,0.0014773874578916497,,-0.0034374701622988,14.97,0.3696148759301405,0.2451428429761541,0.3852422810937053,0.0016694949
2024-11-12,AAPL,0.0039691974785049,-0.003157128305176631,-0.0031571339315423323,0.0014773874578916497,,-0.0030924618112041,14.71,0.3701454358858998,0.245748840084937,0.3841057240291631,0.0018739817
2024-11-13,AAPL,0.0137704463097212,-0.004049068424701478,-0.004049077110253089,0.0013758275777813653,,-0.0022344921651364,14.02,0.370432936315065,0.2458076426426293,0.3837594210423056,0.002051665
2024-11-14,AAPL,-0.0141092326736701,-0.002176311371147552,-0.0021763303976476437,0.0013758275777813653,,0.0012615646553943,14.31,0.3691248933395059,0.2481488744003226,0.3827262322601715,0.0021474273
2024-11-15,AAPL,0.0134223304976051,-0.0011842612980493626,-0.0011842806451616823,0.0013758275777813653,,-0.0001232604522513,16.14,0.3671866309055708,0.2536015847968635,0.3792117842975656,0.0021563736
2024-11-18,AAPL,0.0011401979945138,-0.004784360802928376,-0.004784378106370589,0.0013758275777813653,,0.0023767400051184,15.58,0.3634679857378157,0.26172682130659,0.3748051929555943,0.0022916715
2024-11-19,AAPL,0.0031539838931688,-0.0048465404121819326,-0.004846549734754713,0.0013758275777813653,,0.0021490630433751,16.35,0.3607256157534531,0.2687917966994138,0.370482587547133,0.0022968492
2024-11-20,AAPL,-0.0020959780402334,-0.004129707169049331,-0.004129718604163306,0.0013758275777813653,,0.0026801031575272,17.16,0.3564976729115435,0.2772439556695826,0.3662583714188739,0.0022787433
2024-11-21,AAPL,0.0059075170657163,-0.005124809424447892,-0.0051248063840525155,0.0013758275777813653,,0.0009385866309355,16.87,0.3550771141587233,0.2822657452689816,0.362657140572295,0.0022727847
2024-11-22,AAPL,0.0130507999345654,-0.0043035907616106326,-0.004303595070392277,0.0013758275777813653,,0.0018788512760389,15.24,0.3523266666544724,0.2881444122376492,0.3595289211078783,0.0021989965
2024-11-25,AAPL,0.0094044504670172,-0.0040041403009126635,-0.004004150058319251,0.0013758275777813653,,0.0043062748028991,14.6,0.3485402458886295,0.295098670389703,0.3563610837216674,0.0021588067
2024-11-26,AAPL,-0.0005530246755524,-0.004531714324454788,-0.004531721101283465,0.0013758275777813653,,0.0053474284886042,14.1,0.3436822340829175,0.303681320353278,0.3526364455638044,0.002112626
