Date,Ticker,Pred_LSTM,Actual
2024-06-24,MSFT,0.0024298513,0.0073267387341651
2024-06-25,MSFT,0.002464055,0.0026832002650276
2024-06-26,MSFT,0.0024033233,0.0015259880735152
2024-06-27,MSFT,0.0023608862,-0.0130285888980647
2024-06-28,MSFT,0.0023410285,0.0218817198087704
2024-07-01,MSFT,0.0023952804,0.0055831864578677
2024-07-02,MSFT,0.002321363,0.0032440065346157
2024-07-03,MSFT,0.0022480758,0.0147362988696049
2024-07-05,MSFT,0.002224772,-0.0028231178662955
2024-07-08,MSFT,0.0022168085,-0.0143701608550489
2024-07-09,MSFT,0.0023427028,0.0146014805218352
2024-07-10,MSFT,0.0024703469,-0.0247722144783415
2024-07-11,MSFT,0.0024000509,-0.0025291063200788
2024-07-12,MSFT,0.0025373087,0.0009040031942901
2024-07-15,MSFT,0.0025157542,-0.0097805936272328
2024-07-16,MSFT,0.0024322271,-0.0133476250384286
2024-07-17,MSFT,0.002404982,-0.0071022566796097
2024-07-18,MSFT,0.002444502,-0.0074028217226229
2024-07-19,MSFT,0.0025416797,0.0133374648124919
2024-07-22,MSFT,0.0025979849,0.0043123093790615
2024-07-23,MSFT,0.002404016,-0.0358548941942047
2024-07-24,MSFT,0.0022682634,-0.0244812954537374
2024-07-25,MSFT,0.0023976262,0.0164197647501329
2024-07-26,MSFT,0.0026016037,0.003433180977018
2024-07-29,MSFT,0.002453201,-0.008928317741998
2024-07-30,MSFT,0.0022642724,-0.0108059665165256
2024-07-31,MSFT,0.0021868488,-0.0029640050458322
2024-08-01,MSFT,0.0020883866,-0.020666079963647
2024-08-02,MSFT,0.0021698442,-0.0326568780483742
2024-08-05,MSFT,0.002369781,0.0112869584153032
2024-08-06,MSFT,0.0023959244,-0.0029529236583591
2024-08-07,MSFT,0.0027342914,0.0106920832037231
2024-08-08,MSFT,0.0026133324,0.0082692503555104
2024-08-09,MSFT,0.0022961092,0.0019457639069708
2024-08-12,MSFT,0.0019558584,0.0176985855182125
2024-08-13,MSFT,0.0019311183,0.0068839692136919
2024-08-14,MSFT,0.0018049441,0.0118239028243112
2024-08-15,MSFT,0.0018283557,-0.006080458312767
2024-08-16,MSFT,0.0017329892,0.0073124432312128
2024-08-19,MSFT,0.0018386343,0.0077574187934588
2024-08-20,MSFT,0.0019292091,-0.001553684460546
2024-08-21,MSFT,0.0020891363,-0.0202527674188883
2024-08-22,MSFT,0.0022121372,0.0029840317930187
2024-08-23,MSFT,0.0023726947,-0.0079176441741785
2024-08-26,MSFT,0.0023485154,0.0008465131379404
2024-08-27,MSFT,0.0023909172,-0.0078292750562652
2024-08-28,MSFT,0.0023725359,0.0061374631738675
2024-08-29,MSFT,0.002405536,0.0097308775793494
2024-08-30,MSFT,0.0024068258,-0.0184591490352871
2024-09-03,MSFT,0.0022678461,-0.0013188643831134
2024-09-04,MSFT,0.0023878647,-0.0012472139100216
2024-09-05,MSFT,0.002535488,-0.0163813737861278
2024-09-06,MSFT,0.0026031428,0.0100073646973211
2024-09-09,MSFT,0.0026963153,0.0209012747280041
2024-09-10,MSFT,0.0025814022,0.0213424194833724
2024-09-11,MSFT,0.0023596191,0.0093606698747852
2024-09-12,MSFT,0.002160661,0.0084074931004067
2024-09-13,MSFT,0.0021117078,0.0017418782140818
2024-09-16,MSFT,0.0022349353,0.0088328937357833
2024-09-17,MSFT,0.0024120123,-0.0099735812094888
2024-09-18,MSFT,0.002528849,0.0182912382397446
2024-09-19,MSFT,0.0026180723,-0.0077961577879165
2024-09-20,MSFT,0.0024766608,-0.0040433337447386
2024-09-23,MSFT,0.0024784603,-0.010011311858678
2024-09-24,MSFT,0.0025040472,0.0068504266912836
2024-09-25,MSFT,0.0025259738,-0.0018515009497221
2024-09-26,MSFT,0.0025301834,-0.0076279053919254
2024-09-27,MSFT,0.0024785963,0.0053268369010643
2024-09-30,MSFT,0.0024929617,-0.0223331400355568
2024-10-01,MSFT,0.002444286,-0.0084622628797688
2024-10-02,MSFT,0.0025607045,-0.0014144572033435
2024-10-03,MSFT,0.0026230828,-0.0011523660342057
2024-10-04,MSFT,0.0025896186,-0.0156708019233848
2024-10-07,MSFT,0.0024534927,0.0126239299660322
2024-10-08,MSFT,0.0024204205,0.0066309805145152
2024-10-09,MSFT,0.0023066066,-0.0038805816272247
2024-10-10,MSFT,0.002168505,0.0011543802411799
2024-10-11,MSFT,0.002162858,0.006773533590715
2024-10-14,MSFT,0.0021593696,-0.000954213163442
2024-10-15,MSFT,0.0021128966,-0.0062569727447384
2024-10-16,MSFT,0.00216896,0.0014420785400075
2024-10-17,MSFT,0.0022448646,0.003455456404156
2024-10-18,MSFT,0.0022561976,0.0014826663303761
2024-10-21,MSFT,0.0022320726,0.0208463273607255
2024-10-22,MSFT,0.0022100871,-0.0068069014656364
2024-10-23,MSFT,0.00213423,0.0003062004537526
2024-10-24,MSFT,0.0022254398,0.0080521842542946
2024-10-25,MSFT,0.0022999267,-0.0036436505703912
2024-10-28,MSFT,0.0022976585,0.0125647731112725
2024-10-29,MSFT,0.0022947073,0.0013427693628149
2024-10-30,MSFT,0.0021817775,-0.060527543359667
2024-10-31,MSFT,0.0021584998,0.0098928466793015
2024-11-01,MSFT,0.0024454982,-0.0046543170986096
2024-11-04,MSFT,0.0025130524,0.0073446287541003
2024-11-05,MSFT,0.002467223,0.0211928038427728
2024-11-06,MSFT,0.0022391381,0.0124947205095822
2024-11-07,MSFT,0.0017046337,-0.0067930822670971
2024-11-08,MSFT,0.0015683556,-0.010720819120209
2024-11-11,MSFT,0.0016970504,0.0120091711447223
2024-11-12,MSFT,0.0019389861,0.0051297011190971
2024-11-13,MSFT,0.0020882129,0.0039746256552217
2024-11-14,MSFT,0.002105861,-0.0278526154041764
2024-11-15,MSFT,0.002146569,0.0018312696490436
2024-11-18,MSFT,0.0023487273,0.0048827764575498
2024-11-19,MSFT,0.0023927272,-0.0055053033725368
2024-11-20,MSFT,0.002319671,-0.0043167443490419
2024-11-21,MSFT,0.002275008,0.0100030807643878
2024-11-22,MSFT,0.002175468,0.0042925948766692
2024-11-25,MSFT,0.0020939484,0.0219680843745371
2024-11-26,MSFT,0.0020731664,-0.0116825255853572
2024-11-27,MSFT,0.00199403,0.001111110625475
2024-11-29,MSFT,0.0021194564,0.0177585482136706
2024-12-02,MSFT,0.0021669664,0.0005104020057462
2024-12-03,MSFT,0.002171229,0.014424881591619
2024-12-04,MSFT,0.0022429929,0.0118878414980765
2024-12-05,MSFT,0.0021922598,0.002146361200038
2024-12-06,MSFT,0.0022819259,0.0055233509051266
2024-12-09,MSFT,0.0024093443,-0.0060311067520609
2024-12-10,MSFT,0.0025031758,0.0127669792922069
2024-12-11,MSFT,0.0025923061,0.0012695322083662
2024-12-12,MSFT,0.0024826124,-0.0050939656784286
2024-12-13,MSFT,0.0024429725,0.0096586541167495
2024-12-16,MSFT,0.002426921,0.0063553292468303
2024-12-17,MSFT,0.0023343125,-0.0375610412940998
2024-12-18,MSFT,0.0023245006,-0.0008231042343443
2024-12-19,MSFT,0.0024265507,-0.0009837585017766
2024-12-20,MSFT,0.0025861578,-0.003092155027529
2024-12-23,MSFT,0.002453934,0.0093737664233823
2024-12-24,MSFT,0.002227652,-0.0027768266549547
2024-12-26,MSFT,0.0019258349,-0.0173015829477418
2024-12-27,MSFT,0.0018916498,-0.0132395208299441
2024-12-30,MSFT,0.0020883395,-0.0078384492647319
2024-12-31,MSFT,0.0023190547,-0.0069275957503532
2025-01-02,MSFT,0.0024551079,0.011395711491791
2025-01-03,MSFT,0.0024595005,0.0106294384248499
2025-01-06,MSFT,0.002179913,-0.0128081719027539
2025-01-07,MSFT,0.001949951,0.0051849395790724
2025-01-08,MSFT,0.0020317743,-0.0132136235618882
2025-01-10,MSFT,0.0021018777,-0.0042009056387071
2025-01-13,MSFT,0.0022736315,-0.0036434945700254
2025-01-14,MSFT,0.0023364832,0.0255972082727367
2025-01-15,MSFT,0.0022719807,-0.004058125165833
2025-01-16,MSFT,0.0019126837,0.0104809334751014
2025-01-17,MSFT,0.0018246234,-0.001235229619196
2025-01-21,MSFT,0.0017670495,0.0413068596273635
2025-01-22,MSFT,0.0017700591,0.0011429488494654
2025-01-23,MSFT,0.0017849291,-0.0059322584547945
2025-01-24,MSFT,0.0018288502,-0.0213935235521105
2025-01-27,MSFT,0.002008135,0.0290870198376285
2025-01-28,MSFT,0.0022805044,-0.0108901293961216
2025-01-29,MSFT,0.0022947185,-0.0618090170469366
2025-01-30,MSFT,0.0022816027,0.0001686209921327
2025-01-31,MSFT,0.0023371058,-0.0099743547771048
2025-02-03,MSFT,0.0022902281,0.0035286477108893
2025-02-04,MSFT,0.0023271476,0.0022310318765272
2025-02-05,MSFT,0.0021958628,0.0061215681646247
2025-02-06,MSFT,0.0020410921,-0.0145976909540866
2025-02-07,MSFT,0.0019646604,0.0060281929295462
2025-02-10,MSFT,0.0020862957,-0.001892260665092
2025-02-11,MSFT,0.002085736,-0.0058332059574039
2025-02-12,MSFT,0.0020760084,0.0036672014323493
2025-02-13,MSFT,0.0020981357,-0.0051397308020959
2025-02-14,MSFT,0.0019580238,0.0029626164875227
2025-02-18,MSFT,0.0019858992,0.0125232756989854
2025-02-19,MSFT,0.0019793622,0.0052906428862482
2025-02-20,MSFT,0.0019490141,-0.0190325973282002
2025-02-21,MSFT,0.0020245793,-0.0103133051090051
2025-02-24,MSFT,0.002267947,-0.0150990717930352
2025-02-25,MSFT,0.0024553468,0.0045992342106173
2025-02-26,MSFT,0.002557905,-0.0180122240147754
2025-02-27,MSFT,0.002490844,0.0113621932860001
2025-02-28,MSFT,0.0024864723,-0.0214111272298674
2025-03-03,MSFT,0.002292522,0.0003088656635421
2025-03-04,MSFT,0.0023263025,0.0319343818018287
2025-03-05,MSFT,0.0024995385,-0.010298764154436
2025-03-06,MSFT,0.0023332695,-0.0090200398497375
2025-03-07,MSFT,0.0023568007,-0.033434226732354
2025-03-10,MSFT,0.002398463,0.0007628752282822
2025-03-11,MSFT,0.0024758622,0.0074122170032149
2025-03-12,MSFT,0.0027173273,-0.0117410935465948
2025-03-13,MSFT,0.002638545,0.0258468638953908
2025-03-14,MSFT,0.0025284057,0.0003603310994073
2025-03-17,MSFT,0.0021644118,-0.0133264990284138
2025-03-18,MSFT,0.0019397666,0.0112119393459033
2025-03-19,MSFT,0.002045679,-0.0025268926380662
2025-03-20,MSFT,0.0020238264,0.0114258968181117
2025-03-21,MSFT,0.0020942776,0.0046515857432165
2025-03-24,MSFT,0.0020828946,0.0052914953757012
2025-03-25,MSFT,0.0018610689,-0.013133854610806
2025-03-26,MSFT,0.001850565,0.0015641740737437
2025-03-27,MSFT,0.0020477367,-0.0301602459403923
2025-03-28,MSFT,0.0022167037,-0.0090020347915668
2025-03-31,MSFT,0.0024453779,0.0181143683719102
2025-04-01,MSFT,0.002528902,-0.0001308288223135
2025-04-02,MSFT,0.0023601642,-0.023630084845465
2025-04-03,MSFT,0.0021993443,-0.0355659410339299
2025-04-04,MSFT,0.0019096136,-0.0055023850049219
2025-04-07,MSFT,0.0013297927,-0.0092214099084785
2025-04-08,MSFT,0.0028839326,0.1013367442749555
2025-04-09,MSFT,0.0034589404,-0.0234064047000709
2025-04-10,MSFT,0.002555801,0.0186180479067286
2025-04-11,MSFT,0.0008344278,-0.0016475586176847
2025-04-14,MSFT,0.0014105667,-0.0053634813212243
2025-04-15,MSFT,0.0016993843,-0.036606000268504
2025-04-16,MSFT,0.0020158999,-0.0103064264164663
2025-04-17,MSFT,0.002189678,-0.0235466065433067
2025-04-21,MSFT,0.0024340013,0.0214412427351002
2025-04-22,MSFT,0.00234004,0.020636892546902
2025-04-23,MSFT,0.0023169096,0.0344826000116469
2025-04-24,MSFT,0.0019142986,0.0117481058984998
2025-04-25,MSFT,0.0015243818,-0.0017608666496267
2025-04-28,MSFT,0.0014555329,0.0073626484465474
2025-04-29,MSFT,0.0017482536,0.0030961919585945
2025-04-30,MSFT,0.0019929106,0.0762535185999058
2025-05-01,MSFT,0.0021751327,0.0232252597696536
2025-05-02,MSFT,0.0022884936,0.0020447349258996
2025-05-05,MSFT,0.0023922867,-0.0065572538426494
2025-05-06,MSFT,0.0028363164,9.24005383076132e-05
2025-05-07,MSFT,0.003235957,0.0111226628708833
2025-05-08,MSFT,0.0033947094,0.001277995989998
2025-05-09,MSFT,0.003104057,0.0240011253878771
2025-05-12,MSFT,0.002866087,-0.0002670863568496
2025-05-13,MSFT,0.0023337002,0.0084605875621037
2025-05-14,MSFT,0.0022344845,0.0022561342022029
2025-05-15,MSFT,0.0023294152,0.0025157819781163
2025-05-16,MSFT,0.002352889,0.0101261207522094
2025-05-19,MSFT,0.0023399098,-0.0015254114727879
2025-05-20,MSFT,0.0022923735,-0.0122225382128086
2025-05-21,MSFT,0.0023192202,0.0050599681338325
2025-05-22,MSFT,0.0024262306,-0.0102889113124038
2025-05-23,MSFT,0.0024655487,0.0233462427469777
2025-05-27,MSFT,0.0025195775,-0.0072283394507839
2025-05-28,MSFT,0.0022667595,0.0028861999642286
2025-05-29,MSFT,0.0022014584,0.0036625974856825
2025-05-30,MSFT,0.002196476,0.0034973444039121
2025-06-02,MSFT,0.0021828017,0.002164593056771
2025-06-03,MSFT,0.0022113838,0.0019439789824056
2025-06-04,MSFT,0.0021529282,0.0082135065714339
2025-06-05,MSFT,0.0021214136,0.0057732691678127
2025-06-06,MSFT,0.0021152813,0.0050384380665804
2025-06-09,MSFT,0.0020697583,-0.0038708957762383
2025-06-10,MSFT,0.0020594099,0.0036098327563218
2025-06-11,MSFT,0.0020760917,0.0132241441020402
2025-06-12,MSFT,0.0021117134,-0.0081650618960957
2025-06-13,MSFT,0.0021043196,0.0088007956260471
2025-06-16,MSFT,0.0021558818,-0.0022958041499749
2025-06-17,MSFT,0.0021388703,0.0046021097802841
2025-06-18,MSFT,0.0021404158,-0.0059136689847387
2025-06-20,MSFT,0.0021624835,0.0180142291945255
2025-06-23,MSFT,0.0021680598,0.0084567490823594
2025-06-24,MSFT,0.0020904653,0.0044072308622775
2025-06-25,MSFT,0.0019833953,0.0105226861476261
2025-06-26,MSFT,0.0019786651,-0.0030354865744171
2025-06-27,MSFT,0.0020136032,0.0029640831673793
2025-06-30,MSFT,0.0020974162,-0.0107759366787832
2025-07-01,MSFT,0.0021317247,-0.0019509217846548
2025-07-02,MSFT,0.0022100126,0.0157812656551803
2025-07-03,MSFT,0.0022166157,-0.0022452582003859
2025-07-07,MSFT,0.002088929,-0.0022101012797087
2025-07-08,MSFT,0.0020762929,0.0138738138593137
2025-07-09,MSFT,0.0021050149,-0.0040317062130705
2025-07-10,MSFT,0.0020889565,0.0036690846079503
2025-07-11,MSFT,0.0021325601,-0.0005960042528345
2025-07-14,MSFT,0.002124188,0.005566410200881
2025-07-15,MSFT,0.0021189856,-0.0003954127748909
2025-07-16,MSFT,0.0021089087,0.012024854080743
2025-07-17,MSFT,0.002074636,-0.0032246096333383
2025-07-18,MSFT,0.002008488,1.9678892233532252e-05
2025-07-21,MSFT,0.0020174347,-0.0093911001162897
2025-07-22,MSFT,0.0020476868,0.0011874688773136
2025-07-23,MSFT,0.0021374892,0.009903820307622
2025-07-24,MSFT,0.0021181917,0.0055395299315403
2025-07-25,MSFT,0.0020341524,-0.0023555168101395
2025-07-28,MSFT,0.0019724309,0.0001366145746488
2025-07-29,MSFT,0.0019888543,0.0013070929449259
2025-07-30,MSFT,0.0020602322,0.0394747449810164
2025-07-31,MSFT,0.0021176864,-0.0176008393648103
2025-08-01,MSFT,0.002072779,0.0219992613696193
2025-08-04,MSFT,0.0022297467,-0.0147301392282619
2025-08-05,MSFT,0.002247128,-0.0053243587435015
2025-08-06,MSFT,0.002387311,-0.0078104826788715
2025-08-07,MSFT,0.0024402381,0.0023040592011676
2025-08-08,MSFT,0.0023957659,-0.0005171863323104
2025-08-11,MSFT,0.0022803254,0.0143165789869692
2025-08-12,MSFT,0.002183258,-0.0163630897061914
2025-08-13,MSFT,0.0020335778,0.003649679796583
2025-08-14,MSFT,0.0020870143,-0.0044211691141834
2025-08-15,MSFT,0.0021331115,-0.0059019905365631
2025-08-18,MSFT,0.0022115442,-0.0141750781232006
2025-08-19,MSFT,0.0022600216,-0.0079447638283712
2025-08-20,MSFT,0.0023253064,-0.0012874699770402
2025-08-21,MSFT,0.0023839523,0.0059298021114209
2025-08-22,MSFT,0.0023907502,-0.0058553351952539
2025-08-25,MSFT,0.002169252,-0.0044025080026539
2025-08-26,MSFT,0.0021493295,0.0093617531933949
2025-08-27,MSFT,0.0021553799,0.0057228754095661
2025-08-28,MSFT,0.0021343902,-0.0057883819510716
2025-08-29,MSFT,0.0021054815,-0.0030985586346867
2025-09-02,MSFT,0.002207517,0.0004553719419901
2025-09-03,MSFT,0.0023365356,0.0051845475656482
2025-09-04,MSFT,0.0023685785,-0.0255330041230117
2025-09-05,MSFT,0.0022580707,0.0064646231772182
2025-09-08,MSFT,0.0023422975,0.0004215307551374
2025-09-09,MSFT,0.0023297821,0.0039324858599529
2025-09-10,MSFT,0.002305754,0.0012790734278176
2025-09-11,MSFT,0.0022656014,0.0177441452321169
2025-09-12,MSFT,0.0021694517,0.0107079590067125
2025-09-15,MSFT,0.0021469542,-0.0122632628237542
2025-09-16,MSFT,0.002124195,0.0019251529153794
2025-09-17,MSFT,0.002253395,-0.0030782676837111
2025-09-18,MSFT,0.002343432,0.0186448262841585
2025-09-19,MSFT,0.0023630164,-0.0067190304526624
2025-09-22,MSFT,0.0022491054,-0.0101466622443781
2025-09-23,MSFT,0.002183505,0.001806545677051
2025-09-24,MSFT,0.0023009893,-0.0061158012416255
2025-09-25,MSFT,0.002381376,0.008737149193587
2025-09-26,MSFT,0.0024848916,0.0061392016521393
2025-09-29,MSFT,0.0023650378,0.0065100173397991
2025-09-30,MSFT,0.0022536714,0.0033980791037599
2025-10-01,MSFT,0.002191394,-0.0076389783184908
2025-10-02,MSFT,0.0021734182,0.003121608690878
2025-10-03,MSFT,0.0022681283,0.0216876590421222
2025-10-06,MSFT,0.002300235,-0.0086839067005294
2025-10-07,MSFT,0.0022119617,0.0016603626690583
2025-10-08,MSFT,0.0022719917,-0.0046679337450948
2025-10-09,MSFT,0.0022568179,-0.0218989534652077
2025-10-10,MSFT,0.0023403245,0.0060473909909688
2025-10-13,MSFT,0.0025457712,-0.0009337311959395
2025-10-14,MSFT,0.0025127337,-0.0002726300873346
2025-10-15,MSFT,0.0024468484,-0.0035447995371724
2025-10-16,MSFT,0.002346813,0.0038507309847994
2025-10-17,MSFT,0.0023487988,0.0062500223756363
2025-10-20,MSFT,0.002343616,0.0016835817454483
2025-10-21,MSFT,0.0021993017,0.0055635545325074
2025-10-22,MSFT,0.0021465472,3.838360290164822e-05
2025-10-23,MSFT,0.002173196,0.0058590438658292
2025-10-24,MSFT,0.0021922474,0.0151068088443575
2025-10-27,MSFT,0.002145458,0.0198486871281433
2025-10-28,MSFT,0.0020256517,-0.0009593535958009
2025-10-29,MSFT,0.002031243,-0.0291570450560728
2025-10-30,MSFT,0.0021291734,-0.0151210368391234
2025-10-31,MSFT,0.002434939,-0.0015062732980567
2025-11-03,MSFT,0.0025953532,-0.0052220617974997
2025-11-04,MSFT,0.0025701437,-0.0139405475788699
2025-11-05,MSFT,0.002541871,-0.0198359508777116
2025-11-06,MSFT,0.0024930586,-0.0005632641778654
2025-11-07,MSFT,0.002572883,0.0184774833505332
2025-11-10,MSFT,0.0026041477,0.0052964687079566
2025-11-11,MSFT,0.0022927017,0.0048360784124728
2025-11-12,MSFT,0.0021069343,-0.0153578522748283
2025-11-13,MSFT,0.002061334,0.0136898855738041
2025-11-14,MSFT,0.0023044816,-0.0052726552808722
2025-11-17,MSFT,0.0024568066,-0.0269955128951804
2025-11-18,MSFT,0.0025711802,-0.0135078610452622
2025-11-19,MSFT,0.0027263449,-0.0160012863737302
2025-11-20,MSFT,0.002747764,-0.0131889583686161
2025-11-21,MSFT,0.002757656,0.003982067479795
2025-11-24,MSFT,0.0027470023,0.0063079390903668
2025-11-25,MSFT,0.0024411501,0.0178410679618996
2025-11-26,MSFT,0.0021241312,0.0134089267471972
2025-11-28,MSFT,0.0018862141,-0.0107112195043104
2025-12-01,MSFT,0.0018170308,0.0066976577584296
2025-12-02,MSFT,0.0019968958,-0.0250408308341275
2025-12-03,MSFT,0.002132677,0.006509927133071
2025-12-04,MSFT,0.0022531855,0.0048249128323636
2025-12-05,MSFT,0.0022525555,0.0162679055690402
2025-12-08,MSFT,0.0021781963,0.0020365533068591
2025-12-09,MSFT,0.0021730727,-0.0273566194672616
2025-12-10,MSFT,0.0021974922,0.0102599793439019
2025-12-11,MSFT,0.0022863534,-0.0102177819583977
2025-12-12,MSFT,0.0022966482,-0.0077529458260249
2025-12-15,MSFT,0.002414923,0.0033065416430733
2025-12-16,MSFT,0.002441795,-0.0005668130933824
2025-12-17,MSFT,0.002407744,0.0165085107764879
2025-12-18,MSFT,0.00250585,0.0040084201787504
2025-12-19,MSFT,0.002374371,-0.0020579280335144
2025-12-22,MSFT,0.0022170004,0.0039800238102536
2025-12-23,MSFT,0.0021526162,0.0024031254578502
2025-12-24,MSFT,0.0021292055,-0.0006351605156044
2025-12-26,MSFT,0.0021780916,-0.0012507456935414
2025-12-29,MSFT,0.0022339667,0.0007801596803003
2024-01-31,NVDA,0.0028957406,0.0243794931224363
2024-02-01,NVDA,0.0029472974,0.0497090761870644
2024-02-02,NVDA,0.0028889235,0.0479443258450109
2024-02-05,NVDA,0.0027699228,-0.0159956035791059
2024-02-06,NVDA,0.0028122014,0.0274979628859186
2024-02-07,NVDA,0.0030135005,-0.0065335845675238
2024-02-08,NVDA,0.003201232,0.0357838632080476
2024-02-09,NVDA,0.003375505,0.0015941634335547
2024-02-12,NVDA,0.0033350056,-0.0016609421099491
2024-02-13,NVDA,0.0032087362,0.0245675704767485
2024-02-14,NVDA,0.0031463439,-0.0168067001187772
2024-02-15,NVDA,0.003076384,-0.0006195881908193
2024-02-16,NVDA,0.0031247279,-0.04353200237812
2024-02-20,NVDA,0.0030420178,-0.0285088975165127
2024-02-21,NVDA,0.0031178966,0.1640089306898497
2024-02-22,NVDA,0.0031118859,0.0035523474546903
2024-02-23,NVDA,0.0024848396,0.0034891162103412
2024-02-26,NVDA,0.0025259014,-0.0049436248397023
2024-02-27,NVDA,0.0027099233,-0.0131891953552925
2024-02-28,NVDA,0.0030068792,0.0186575035293623
2024-02-29,NVDA,0.00342014,0.0400318130802053
2024-03-01,NVDA,0.003260345,0.035950934339245
2024-03-04,NVDA,0.002932479,0.0085765267377431
2024-03-05,NVDA,0.002876473,0.0318271212656575
2024-03-06,NVDA,0.0031909577,0.0447463958949108
2024-03-07,NVDA,0.0036477821,-0.0554770146283277
2024-03-08,NVDA,0.0036922232,-0.0200390737867672
2024-03-11,NVDA,0.0038014404,0.0715716862709567
2024-03-12,NVDA,0.0036825072,-0.0111520131304314
2024-03-13,NVDA,0.0033734343,-0.0323915737007219
2024-03-14,NVDA,0.0032862143,-0.001216440997794
2024-03-15,NVDA,0.0031909612,0.0070356883282887
2024-03-18,NVDA,0.0031278457,0.0106608580760108
2024-03-19,NVDA,0.0030468437,0.0108950012411443
2024-03-20,NVDA,0.002834776,0.0117624122802793
2024-03-21,NVDA,0.002598044,0.0312134741181357
2024-03-22,NVDA,0.0024129183,0.007561807194278
2024-03-25,NVDA,0.0025325865,-0.025694093681052
2024-03-26,NVDA,0.002769636,-0.0249671905376791
2024-03-27,NVDA,0.0029541557,0.0011742785710526
2024-03-28,NVDA,0.0029821345,7.747248100598014e-05
2024-04-01,NVDA,0.0028894073,-0.0100816244948839
2024-04-02,NVDA,0.002739571,-0.0054553501191922
2024-04-03,NVDA,0.002621292,-0.0343847733744107
2024-04-04,NVDA,0.0025414438,0.0244808052472731
2024-04-05,NVDA,0.0025900456,-0.0099425095932995
2024-04-08,NVDA,0.0024446775,-0.0204171030362562
2024-04-09,NVDA,0.0023130283,0.0197415163012797
2024-04-10,NVDA,0.0022545415,0.0410963325370363
2024-04-11,NVDA,0.002097831,-0.0268163483992278
2024-04-12,NVDA,0.0020235279,-0.0247771938772507
2024-04-15,NVDA,0.0021317797,0.0164417340192339
2024-04-16,NVDA,0.0023003067,-0.0386662634482666
2024-04-17,NVDA,0.0023646818,0.0075683871857383
2024-04-18,NVDA,0.0024312157,-0.1000460883587405
2024-04-19,NVDA,0.0022654121,0.0435432470655083
2024-04-22,NVDA,0.0023807,0.0365326690669141
2024-04-23,NVDA,0.0021474427,-0.0333158782779399
2024-04-24,NVDA,0.0017212089,0.0370872085302906
2024-04-25,NVDA,0.0016674837,0.0617559043341238
2024-04-26,NVDA,0.0015698345,0.0002505847412337
2024-04-29,NVDA,0.0016416591,-0.0154403297564943
2024-04-30,NVDA,0.001866458,-0.0388997796173625
2024-05-01,NVDA,0.0021745646,0.0334294000050927
2024-05-02,NVDA,0.0024141537,0.0346318105160703
2024-05-03,NVDA,0.0022345104,0.0377412038857254
2024-05-06,NVDA,0.0019266894,-0.0172128592805962
2024-05-07,NVDA,0.0018336857,-0.0015680637982196
2024-05-08,NVDA,0.0020360816,-0.0184158815933975
2024-05-09,NVDA,0.0024126905,0.0127441952882776
2024-05-10,NVDA,0.0025527684,0.0057967469420565
2024-05-13,NVDA,0.0024967575,0.0105863869526465
2024-05-14,NVDA,0.0023322622,0.0358378469616778
2024-05-15,NVDA,0.002195157,-0.0028638273143026
2024-05-16,NVDA,0.0020837588,-0.0199237964841728
2024-05-17,NVDA,0.0023177916,0.0248812752113736
2024-05-20,NVDA,0.0024810538,0.0063936865969209
2024-05-21,NVDA,0.0024664523,-0.004570968698676
2024-05-22,NVDA,0.002513366,0.09319667226927
2024-05-23,NVDA,0.0025554225,0.0257226509253079
2024-05-24,NVDA,0.0025936074,0.0698043784165376
2024-05-28,NVDA,0.0028434165,0.008112159043355
2024-05-29,NVDA,0.0033938538,-0.0376658406159027
2024-05-30,NVDA,0.003964355,-0.0078462687581762
2024-05-31,NVDA,0.0042473855,0.0489542645719582
2024-06-03,NVDA,0.003926634,0.0124956371743412
2024-06-04,NVDA,0.0037059803,0.0515558818442667
2024-06-05,NVDA,0.0034506777,-0.011777182507705
2024-06-06,NVDA,0.0032638889,-0.0009091823314663
2024-06-07,NVDA,0.0035100367,0.0074614985575671
2024-06-10,NVDA,0.0036058754,-0.0071440498384883
2024-06-11,NVDA,0.003476507,0.0354810060783026
2024-06-12,NVDA,0.0033195978,0.0352235206913271
2024-06-13,NVDA,0.0029637176,0.0175141963623908
2024-06-14,NVDA,0.0028658952,-0.0068245040383861
2024-06-17,NVDA,0.0030342326,0.0351198307460061
2024-06-18,NVDA,0.0031187106,-0.0354033199535912
2024-06-20,NVDA,0.0031975287,-0.0321915124993754
2024-06-21,NVDA,0.003371575,-0.06684049995091
2024-06-24,NVDA,0.0034445766,0.0675642340465312
2024-06-25,NVDA,0.0035397958,0.0024585164694632
2024-06-26,NVDA,0.0031529705,-0.0190664981351811
2024-06-27,NVDA,0.0028416582,-0.0036292649773436
2024-06-28,NVDA,0.0027360963,0.0061518092989782
2024-07-01,NVDA,0.002667254,-0.0131134721713385
2024-07-02,NVDA,0.0026750676,0.0457324200526256
2024-07-03,NVDA,0.0026287194,-0.0190987498848611
2024-07-05,NVDA,0.002378798,0.0188348787328382
2024-07-08,NVDA,0.0023465618,0.0248051065617518
2024-07-09,NVDA,0.0023709943,0.0268685544025188
2024-07-10,NVDA,0.002496643,-0.0556667772974723
2024-07-11,NVDA,0.0025893787,0.0144428650386971
2024-07-12,NVDA,0.0028030071,-0.0061903245437638
2024-07-15,NVDA,0.0027898473,-0.0161941933960951
2024-07-16,NVDA,0.0027372288,-0.0662393208860356
