Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-07-30,AAPL,217.12078857421875,17.69,0.0149909046365692,0.0012497688021179828,-0.0032244612810499677,0.0023546116,0.35691962922184933,0.28629532743253766,0.35678504334561295,-0.007797389167800602
2024-07-31,AAPL,220.37562561035156,16.36,-0.0167507966225047,-0.003350465750363118,-0.01924856713300804,0.0022537108,0.3606856495017834,0.27677789073756287,0.3625364597606537,-0.009419967762102768
2024-08-01,AAPL,216.6841583251953,18.59,0.0068694217636942,-0.0028414401643863346,-0.002979161018892712,0.0020904215,0.36373583189132985,0.2745772659511178,0.36168690215755234,-0.004987127971699783
2024-08-02,AAPL,218.1726531982422,23.39,-0.0481670267712013,-0.0018524654272176033,-0.0020727405602467977,0.0021904055,0.36321117708059325,0.27304603115799597,0.3637427917614108,-0.002723269851069863
2024-08-05,AAPL,207.66392517089844,38.57,-0.0097481436262401,0.009886781320937425,0.008304811488098316,0.0023318366,0.361538652100417,0.27731221246972343,0.3611491354298596,-0.002375568850489087
2024-08-06,AAPL,205.63958740234375,27.71,0.0124982970729838,-0.002374618994078242,-0.0020999918634743236,0.002390462,0.35823604940543424,0.28099568967079136,0.3607682609237743,-0.011347035669075434
2024-08-07,AAPL,208.2097320556641,27.85,0.016633281381124,-0.0022765421854991476,-0.0005717348436860171,0.002813634,0.3539959013065059,0.2841041490040479,0.3618999496894463,-0.005899997417171161
2024-08-08,AAPL,211.6729431152344,23.79,0.0137357468513639,-0.003913540254910175,-0.0034781132814143884,0.002583229,0.3483595983879036,0.2895706997461708,0.36206970186592563,-0.0034006685574427464
2024-08-09,AAPL,214.58042907714844,20.37,0.0071300456816996,-0.0028414401643863346,-0.004415627718060949,0.0022411991,0.3424432320350319,0.2942412442797018,0.36331552368526626,-0.0007804110639287167
2024-08-12,AAPL,216.1103973388672,20.71,0.0171929542383324,-0.0028414401643863346,-0.008405412604285819,0.0018472937,0.336766020778888,0.29722217121841865,0.3660118080026933,-0.0008884399721396457
2024-08-13,AAPL,219.8259735107422,18.12,0.0020338020680226,-0.003452025630473402,-0.0047332173896782945,0.001829308,0.3324504511125451,0.298332683089802,0.3692168657976528,0.0027726800030793853
2024-08-14,AAPL,220.27305603027344,16.19,0.0135305142106627,-0.0028414401643863346,-0.005922126373134722,0.0018623155,0.3277119430938134,0.2983564187964502,0.37393163810973634,0.0019866011001443596
2024-08-15,AAPL,223.2534637451172,15.23,0.0059185412700952,-0.003452025630473402,-0.0062397160447520686,0.0019911663,0.3235836328583297,0.295667844467801,0.38074852267386927,0.004314145692129902
2024-08-16,AAPL,224.5747985839844,14.8,-0.0007078535323441,-0.0028414401643863346,-0.005922126373134722,0.0019642618,0.31980647755865527,0.2922769608814798,0.38791656155986487,0.00477756571804742
2024-08-19,AAPL,224.41583251953125,14.65,0.0027446884258146,-0.0029395169729654292,-0.006034976581693967,0.0020332672,0.31533127695604174,0.28629301810101776,0.3983757049429405,0.0068268358994725544
2024-08-20,AAPL,225.0317840576172,15.88,-0.0004857034152415,-0.0028414401643863346,-0.005922126373134722,0.0021309587,0.310724659453351,0.2788283539880084,0.4104469865586406,0.007637316794031065
2024-08-21,AAPL,224.9224853515625,16.27,-0.0082596136364251,-0.0028414401643863346,-0.005922126373134722,0.002274448,0.30777983352688615,0.2715135024305768,0.4207066640425371,0.006264053941200802
2024-08-22,AAPL,223.0647125244141,17.55,0.0102880755554723,-0.0028414401643863346,-0.005922126373134722,0.0023832358,0.3086627091052943,0.26921495861503786,0.42212233227966783,0.0036249254371069728
2024-08-23,AAPL,225.359619140625,15.86,0.0014988657451793,-0.0030513023859846727,-0.006034976581693967,0.002484621,0.3091447047326977,0.26611794260346966,0.4247373526638326,0.0040775775069262525
2024-08-26,AAPL,225.69740295410156,16.15,0.0037415900760615,-0.0028414401643863346,-0.005922126373134722,0.0024204664,0.3090538065527047,0.26186778500028535,0.4290784084470099,0.0036075728588159835
2024-08-27,AAPL,226.5418701171875,15.43,-0.0067535109608579,-0.0028414401643863346,-0.005922126373134722,0.0024143246,0.30642180803159913,0.2555725492813382,0.4380056426870626,0.0028519617540368604
2024-08-28,AAPL,225.0119171142578,17.11,0.0145700833309541,-0.0028414401643863346,-0.005922126373134722,0.0024057364,0.3089686742641951,0.2567636850400956,0.4342676406957092,0.0014094471907136557
2024-08-29,AAPL,228.2903594970703,15.65,-0.0034378173409056,-0.0028414401643863346,-0.005922126373134722,0.0024706167,0.3104381570243945,0.257631823630732,0.4319300193448735,0.0027964387507038307
2024-08-30,AAPL,227.5055389404297,15.0,-0.0272051884253601,-0.0029395169729654292,-0.006034976581693967,0.0024790128,0.315762033343845,0.26052447445492166,0.42371349220123333,0.0015888537142868602
2024-09-03,AAPL,221.3162078857422,20.72,-0.0086188263396362,-0.0013599992680649042,0.0003417524874368822,0.0024127106,0.32034411616085295,0.269265041155165,0.4103908426839821,-0.0005239157748473868
2024-09-04,AAPL,219.40872192382812,21.32,0.006927868576559,-0.0022330347910380953,-0.0012457156208456953,0.002494181,0.3257038482334323,0.2778889357865249,0.3964072159800428,-0.0027095357064127632
2024-09-05,AAPL,220.9287567138672,19.9,-0.0070150213550347,-0.0028414401643863346,-0.004415627718060949,0.0026333379,0.3280693476904047,0.2852117419885074,0.38671891032108785,-0.002463643652653914
2024-09-06,AAPL,219.37893676757812,22.38,0.0004075197301731,-0.0022330347910380953,-0.0020727405602467977,0.0026157752,0.33088878811650446,0.29270544347392746,0.3764057684095681,-0.0020054071199131656
2024-09-09,AAPL,219.4683380126953,19.45,-0.0036214782135978,-0.0030513023859846727,-0.004528477926620194,0.0025679308,0.33333402220454217,0.3002618775064802,0.3664041002889775,-0.0033834265714739794
2024-09-10,AAPL,218.6735382080078,19.08,0.0115851739192598,-0.00273988028427605,-0.004415627718060949,0.0025185554,0.33716166409313325,0.3092374433435769,0.35360089256328986,-0.0035934095417733862
2024-09-11,AAPL,221.2069091796875,17.69,0.0004941016827186,-0.0029395169729654292,-0.006034976581693967,0.0024366663,0.3389930182379684,0.31479752153306517,0.3462094602289665,-0.0022936575749649573
2024-09-12,AAPL,221.3162078857422,17.07,-0.0012120644677647,-0.0029395169729654292,-0.005922126373134722,0.0022865066,0.3408435520383611,0.31579855104410676,0.3433578969175321,-0.001641887401975554
2024-09-13,AAPL,221.04795837402344,16.56,-0.0277752562903134,-0.00273988028427605,-0.005922126373134722,0.0021861233,0.3448180917449279,0.31632565107141714,0.33885625718365486,-0.0024060711866268894
2024-09-16,AAPL,214.9082946777344,17.14,0.0021726427358825,-0.00273988028427605,-0.0058571841000337466,0.0021636635,0.3458807738550064,0.32031464212184724,0.33380458402314633,-0.006234138766639597
2024-09-17,AAPL,215.37521362304688,17.61,0.017989802215117,-0.0028414401643863346,-0.005922126373134722,0.0023074034,0.3462324754352033,0.3193365914683699,0.3344309330964268,-0.003828570476622043
2024-09-18,AAPL,219.2497711181641,18.23,0.0370655685987502,-0.0028414401643863346,-0.004415627718060949,0.002362877,0.3446096315942989,0.3164815051866233,0.3389088632190777,0.0004121410774171854
2024-09-19,AAPL,227.3763885498047,16.33,-0.0029274550427984,-0.003452025630473402,-0.0062397160447520686,0.0022982752,0.34273003547904995,0.31463449148133027,0.3426354730396198,0.004951602794985192
2024-09-20,AAPL,226.71075439453125,16.15,-0.007581044085107,-0.0028414401643863346,-0.005922126373134722,0.0020521833,0.34233147358193544,0.31249267943148423,0.3451758469865803,0.004655958868434553
2024-09-23,AAPL,224.99205017089844,15.89,0.0039740038015394,-0.0028414401643863346,-0.005922126373134722,0.002067708,0.3425875096661744,0.31305066471961207,0.3443618256142135,0.0030959366705470563
2024-09-24,AAPL,225.88616943359375,15.39,-0.0043981643478282,-0.0028414401643863346,-0.005922126373134722,0.002263135,0.34157760298196643,0.3111400470035691,0.34728235001446445,0.0036868105153736244
2024-09-25,AAPL,224.89268493652344,15.41,0.0050802768003157,-0.0028414401643863346,-0.005922126373134722,0.0024370113,0.3425368597060146,0.3112725769343866,0.3461905633595987,0.002114560783517529
2024-09-26,AAPL,226.0352020263672,15.37,0.001186624878497,-0.0028414401643863346,-0.005922126373134722,0.0025594397,0.3422629557015892,0.30967115502987225,0.3480658892685386,0.0026960931373163207
2024-09-27,AAPL,226.3034210205078,16.96,0.0228720598534653,-0.0028414401643863346,-0.005922126373134722,0.0024833893,0.341366141219762,0.3067700304391607,0.3518638283410774,0.0026411750872092814
2024-09-30,AAPL,231.4794464111328,16.73,-0.0291416014133464,-0.0028414401643863346,-0.005922126373134722,0.0024251912,0.3392386375569787,0.30240212412452716,0.3583592383184942,0.0073523209666412955
2024-10-01,AAPL,224.7337646484375,19.26,0.002519664381519,-0.0028414401643863346,-0.004415627718060949,0.0023695554,0.33879205575145016,0.30353172774308723,0.3576762165054627,0.002461644834588019
2024-10-02,AAPL,225.30001831054688,18.9,-0.0048945965198585,-0.0028414401643863346,-0.004415627718060949,0.0025245468,0.3376812266544331,0.3034720459798787,0.3588467273656882,0.0016691152618751768
2024-10-03,AAPL,224.197265625,20.49,0.0050073531653729,-0.0028414401643863346,-0.004415627718060949,0.0025995509,0.33838134701678546,0.3056549799845789,0.3559636729986356,-0.0012079726340951452
2024-10-04,AAPL,225.3199005126953,19.21,-0.0225309677639993,-0.0029395169729654292,-0.0042224126763954995,0.002608112,0.33682170968298725,0.3054976082636448,0.35768068205336795,-0.00017908313746227352
2024-10-07,AAPL,220.24322509765625,22.64,0.0184041552294396,-0.0022330347910380953,0.00013850121137816556,0.0024701701,0.3366715009472169,0.3074077901943325,0.35592070885845056,-0.001720502616045767
2024-10-08,AAPL,224.2966156005859,21.42,0.016698387693788,-0.0023311115996171895,-0.015459763676720726,0.002423841,0.3351826457468207,0.31021279286039943,0.3546045613927798,-0.003930442365463341
2024-10-09,AAPL,228.04200744628903,20.86,-0.0021783931052077,-0.0028414401643863346,-0.02293530498490711,0.002297442,0.33473242075763143,0.3074093732530813,0.3578582059892872,-0.003079632243800542
2024-10-10,AAPL,227.5452423095703,20.93,-0.0065051881302847,-0.0028414401643863346,-0.02293530498490711,0.0021276511,0.3384114563959221,0.3006177232288841,0.3609708203751938,-0.0030596858875903844
2024-10-11,AAPL,226.0650177001953,20.46,0.0164798823818219,-0.0028414401643863346,-0.01779587119329949,0.0021277685,0.34457153875742585,0.29321633524826446,0.3622121259943098,-0.0019385210773259578
2024-10-14,AAPL,229.79054260253903,19.7,0.0110245636108856,-0.0029395169729654292,-0.01779587119329949,0.002160604,0.3498339179303113,0.2844527167369464,0.3657133653327424,-0.00022009637004494865
2024-10-15,AAPL,232.32388305664065,20.64,-0.008851946376026,-0.0028414401643863346,-0.004924619831266446,0.0021245005,0.3533714798379846,0.27315000412608414,0.37347851603593124,0.00682740060165571
2024-10-16,AAPL,230.26736450195312,19.58,0.0015965354260163,-0.0028414401643863346,-0.002979161018892712,0.002184348,0.35822435766131955,0.2661084096126209,0.3756672327260595,0.005148722166194598
2024-10-17,AAPL,230.6349945068359,19.11,0.0122764332798872,-0.0028414401643863346,-0.01779587119329949,0.0022665972,0.3601859195314116,0.2593814648232842,0.38043261564530423,0.0012574822814766435
2024-10-18,AAPL,233.46636962890625,18.03,0.0062978531614621,-0.0028414401643863346,-0.01779587119329949,0.0022933204,0.36167556971210896,0.2520638264023442,0.3862606038855469,0.002987495797113715
2024-10-21,AAPL,234.93670654296875,18.37,-0.0026217765080199,0.0011482089220076989,-0.0004085774856634188,0.002299617,0.36126846856751443,0.24182264307932685,0.3969088883531588,0.010736718086525947
2024-10-22,AAPL,234.3207550048828,18.2,-0.0216229732858093,0.0011482089220076989,-0.0004085774856634188,0.0023008178,0.3622109565620929,0.23318356561243173,0.40460547782547546,0.008118132996646238
2024-10-23,AAPL,229.25404357910156,19.24,-0.0008233277710454,0.0013758275777813653,0.008136607336502738,0.002301724,0.3633113621106593,0.23131144912094634,0.4053771887683943,0.004883386995816369
2024-10-24,AAPL,229.06529235839844,19.08,0.0036432131765318,0.0011482089220076989,-0.0007678632414771879,0.0024264052,0.3639908648953279,0.2300330367476058,0.4059760983570662,0.001820019245833049
2024-10-25,AAPL,229.8998260498047,20.33,0.0085994193160221,0.0013758275777813653,0.009864260411992284,0.0024612318,0.3629137116227305,0.22904349071108365,0.40804279766618595,0.004714233857380459
2024-10-28,AAPL,231.8768310546875,19.8,0.0011567962685603,0.0013758275777813653,0.004592978416793468,0.0023904815,0.3605602489475738,0.23230245104980057,0.40713730000262566,0.0030349004027458363
2024-10-29,AAPL,232.1450653076172,19.34,-0.0152779777964289,0.0013758275777813653,0.004592978416793468,0.0022434285,0.3596829160586582,0.2359885162336137,0.4043285677077281,0.0019099321524151164
2024-10-30,AAPL,228.59835815429688,20.35,-0.0182094863892091,0.0013758275777813653,0.008136607336502738,0.0021337527,0.35879467634008855,0.23986815241302717,0.40133717124688434,0.00046415915079264325
2024-10-31,AAPL,224.43569946289065,23.16,-0.0132796296701703,0.00418890986156477,0.021739209047004143,0.0022075723,0.35923001128153226,0.24388957615821674,0.39688041256025103,0.001697236694950195
2024-11-01,AAPL,221.4552764892578,21.88,-0.0040375399297732,0.002085792831239888,0.014913340818568674,0.00234763,0.36075017184453817,0.2450873402097123,0.39416248794574954,-0.004171985806014054
2024-11-04,AAPL,220.56114196777344,21.98,0.0064862662269939,0.002085792831239888,0.015405195634227445,0.0025037646,0.3635620023971992,0.24485446864302074,0.3915835289597801,-0.005056572668802706
2024-11-05,AAPL,221.99176025390625,20.49,-0.0032670829858736,0.0013793106493125555,0.009899032092023793,0.0024689287,0.36611762110017176,0.24358071847069115,0.39030166042913705,-0.005264366204794685
2024-11-06,AAPL,221.26649475097656,16.27,0.0213722287018871,-0.00039795955508407476,0.005287552596181925,0.0022504209,0.3701279774737964,0.2395304631804054,0.39034155934579823,-0.006070795465494843
2024-11-07,AAPL,225.99545288085935,15.2,-0.0011881839501585,0.0012777507692022713,0.0030864797617196943,0.0018575555,0.36958813581869077,0.24141603958855667,0.38899582459275256,-0.0021381337733218896
2024-11-08,AAPL,225.7269287109375,14.94,-0.0120286698519054,0.0013758275777813653,0.0030864797617196943,0.0016160654,0.36955454656693887,0.24314542713370335,0.38730002629935784,-0.002410035121029031
2024-11-11,AAPL,223.01173400878903,14.97,0.0,0.0014773874578916497,0.006695050954529941,0.0016694949,0.36961487593014053,0.24514284297615416,0.38524228109370534,-0.003437470162298841
2024-11-12,AAPL,223.01173400878903,14.71,0.0039691974785049,0.0014773874578916497,0.006695050954529941,0.0018739817,0.3701454358858998,0.24574884008493705,0.3841057240291631,-0.0030924618112041728
2024-11-13,AAPL,223.89691162109375,14.02,0.0137704463097212,0.0013758275777813653,0.0030864797617196943,0.002051665,0.370432936315065,0.24580764264262936,0.3837594210423056,-0.002234492165136445
2024-11-14,AAPL,226.9800720214844,14.31,-0.0141092326736701,0.0013758275777813653,0.0034457655175334635,0.0021474273,0.3691248933395059,0.2481488744003226,0.38272623226017155,0.0012615646553943733
2024-11-15,AAPL,223.77755737304688,16.14,0.0134223304976051,0.0013758275777813653,0.0030864797617196943,0.0021563736,0.36718663090557085,0.25360158479686357,0.37921178429756563,-0.0001232604522513344
2024-11-18,AAPL,226.7811737060547,15.58,0.0011401979945138,0.0013758275777813653,0.0030864797617196943,0.0022916715,0.3634679857378157,0.26172682130659003,0.37480519295559434,0.0023767400051184643
2024-11-19,AAPL,227.0397491455078,16.35,0.0031539838931688,0.0013758275777813653,0.0030864797617196943,0.0022968492,0.36072561575345313,0.26879179669941383,0.37048258754713304,0.002149063043375164
2024-11-20,AAPL,227.75582885742188,17.16,-0.0020959780402334,0.0013758275777813653,0.0030864797617196943,0.0022787433,0.3564976729115435,0.2772439556695826,0.3662583714188739,0.0026801031575272244
2024-11-21,AAPL,227.27845764160156,16.87,0.0059075170657163,0.0013758275777813653,0.0030864797617196943,0.0022727847,0.3550771141587233,0.2822657452689816,0.36265714057229503,0.0009385866309355361
2024-11-22,AAPL,228.62110900878903,15.24,0.0130507999345654,0.0013758275777813653,0.0034457655175334635,0.0021989965,0.35232666665447243,0.2881444122376492,0.3595289211078783,0.0018788512760389347
2024-11-25,AAPL,231.60479736328125,14.6,0.0094044504670172,0.0013758275777813653,0.0034457655175334635,0.0021588067,0.34854024588862953,0.295098670389703,0.3563610837216674,0.004306274802899166
2024-11-26,AAPL,233.7829132080078,14.1,-0.0005530246755524,0.0013758275777813653,0.0034457655175334635,0.002112626,0.3436822340829175,0.30368132035327805,0.3526364455638044,0.005347428488604218
2024-11-27,AAPL,233.65362548828125,14.1,0.0102158179041169,0.0013758275777813653,0.0034457655175334635,0.0020867446,0.3408004249619436,0.30955305626523394,0.34964651877282243,0.004557775691201026
