Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-07-29,AAPL,216.5651092529297,16.6,0.002565876484933,0.001249767480567648,-0.0022094250226981295,-0.004891298,0.35782835749546676,0.30708543144917627,0.33508621105535696,-0.009237685872653122
2024-07-30,AAPL,217.12078857421875,17.69,0.0149908343586875,0.001249767480567648,-0.002539418771403791,-0.004879169,0.36269164619453403,0.2967203860711693,0.34058796773429667,-0.007936479933214705
2024-07-31,AAPL,220.3756103515625,16.36,-0.0167507285424111,-0.0033504666512046144,-0.019248568666194732,-0.004579886,0.3700361239315146,0.2890134043678996,0.3409504717005858,-0.009856749532817682
2024-08-01,AAPL,216.6841583251953,18.59,0.006869351344199,-0.0028414397968359673,-0.0029791607278873075,-0.0054116985,0.37362459823775707,0.28713285189047266,0.33924254987177016,-0.00539661656029724
2024-08-02,AAPL,218.17263793945312,23.39,-0.0481668902618392,-0.001852465212842969,-0.002072739495542429,-0.0045534233,0.3754652208749559,0.2871322490676427,0.3374025300574015,-0.002810877550308001
2024-08-05,AAPL,207.6639404296875,38.57,-0.0097482163882427,0.009886773231989183,0.00830480578827217,-0.003646436,0.372767374302246,0.2903580504715885,0.33687457522616543,-0.0019204185857232777
2024-08-06,AAPL,205.63958740234375,27.71,0.0124982228713708,-0.0023746187645956036,-0.0020999916619280656,-0.002146213,0.36696328876430756,0.2917256982546808,0.3413110129810115,-0.010717743781241082
2024-08-07,AAPL,208.209716796875,27.85,0.016633209314433,-0.002276541868298645,-0.0005717335372599951,-0.0028733232,0.3620516344677559,0.2942482160978873,0.3437001494343567,-0.005751540999784507
2024-08-08,AAPL,211.67291259765625,23.79,0.013736037178252,-0.0039135422669798635,-0.0034781144537473154,-0.0025876507,0.3573383213603608,0.300530159935942,0.3421315187036971,-0.0030805551369102254
2024-08-09,AAPL,214.58045959472656,20.37,0.0071298313380496,-0.0028414397968359673,-0.0044156285165162824,-0.004205602,0.35245683112866194,0.3061841899387245,0.3413589789326135,-0.000939846291503224
2024-08-12,AAPL,216.11038208007812,20.71,0.0171930260587263,-0.0028414397968359673,-0.008405410369853294,-0.0043698894,0.3483948985507297,0.31072757365906756,0.3408775277902027,-0.0010040171059285414
2024-08-13,AAPL,219.8259735107422,18.12,0.0020338020680226,-0.003452026451660182,-0.004733218806495319,-0.0043950146,0.3456446966208242,0.3131940961305624,0.34116120724861343,0.0026911457095767167
2024-08-14,AAPL,220.27305603027344,16.19,0.0135305834828167,-0.0028414397968359673,-0.005922127783608747,-0.005128626,0.3430944531118369,0.3151231755460789,0.34178237134208417,0.0016328616006606616
2024-08-15,AAPL,223.25347900390625,15.23,0.0059184725182044,-0.003452026451660182,-0.006239718073587784,-0.0049540177,0.34243274323209494,0.31531354461558597,0.34225371215231903,0.003969700544640354
2024-08-16,AAPL,224.5747985839844,14.8,-0.000707785587102,-0.0028414397968359673,-0.005922127783608747,-0.0053477753,0.34232567961023447,0.3149214916180129,0.3427528287717525,0.004346232437565335
2024-08-19,AAPL,224.4158477783203,14.65,0.0027445522524605,-0.0029395166931329266,-0.006034978019554689,-0.005028791,0.34377909790314726,0.31364101211868967,0.34257988997816297,0.006520738604498103
2024-08-20,AAPL,225.03176879882812,15.88,-0.0004855000263769,-0.0028414397968359673,-0.005922127783608747,-0.0049824724,0.3474125699418786,0.3124680674581561,0.34011936259996545,0.007401968916169097
2024-08-21,AAPL,224.92251586914065,16.27,-0.0082597481961629,-0.0028414397968359673,-0.005922127783608747,-0.004490287,0.35202475358973023,0.31042930515726025,0.3375459412530095,0.006211237193852569
2024-08-22,AAPL,223.0647125244141,17.55,0.010288143960685,-0.0028414397968359673,-0.005922127783608747,-0.004220916,0.35489724779191256,0.30933910792291786,0.3357636442851697,0.0036510729882352176
2024-08-23,AAPL,225.3596343994141,15.86,0.0014987979350766,-0.0030513024471470053,-0.006034978019554689,-0.0035982674,0.3580024212756914,0.3078416102302207,0.334155968494088,0.004277354399231641
2024-08-26,AAPL,225.69740295410156,16.15,0.0037415224687746,-0.0028414397968359673,-0.005922127783608747,-0.003900789,0.36117450450352145,0.3054956714529377,0.3333298240435407,0.0037262462666896572
2024-08-27,AAPL,226.54185485839844,15.43,-0.0067534440604669,-0.0028414397968359673,-0.005922127783608747,-0.0036957336,0.36443832334492066,0.303001423445474,0.33256025320960536,0.003026866107363739
2024-08-28,AAPL,225.0119171142578,17.11,0.0145702189574512,-0.0028414397968359673,-0.005922127783608747,-0.0036887012,0.36534955623471943,0.3028364341636657,0.3318140096016149,0.0015752358068159022
2024-08-29,AAPL,228.29039001464844,15.65,-0.0034378837207266,-0.0028414397968359673,-0.005922127783608747,-0.0033825415,0.36545881886096165,0.3026390569298165,0.3319021242092218,0.0030064735335990924
2024-08-30,AAPL,227.50555419921875,15.0,-0.0272052536706719,-0.0029395166931329266,-0.006034978019554689,-0.0035234953,0.3657010028024236,0.3013194727504399,0.3329795244471363,0.0017000401997068176
2024-09-03,AAPL,221.3162078857422,20.72,-0.0086188263396362,-0.0021812472697649737,7.49532360366038e-05,-0.003908786,0.36267813790851183,0.30383585050300704,0.333486011588481,-0.0006346782454453321
2024-09-04,AAPL,219.40872192382812,21.32,0.0069277294864722,-0.0022330342234332177,-0.001245714797850463,-0.0028105818,0.35956149605543886,0.3048754233445722,0.33556308059998896,-0.002224932614585233
2024-09-05,AAPL,220.92872619628903,19.9,-0.007014884190904,-0.0028414397968359673,-0.0044156285165162824,-0.002631108,0.35620832772782834,0.30714596539957423,0.3366457068725973,-0.0021632609272706285
2024-09-06,AAPL,219.37893676757812,22.38,0.0004075197301731,-0.0022330342234332177,-0.002072739495542429,-0.0026487515,0.3534360970558466,0.3096455834130439,0.3369183195311094,-0.0017051380669235766
2024-09-09,AAPL,219.4683380126953,19.45,-0.0036214086874456,-0.0030513024471470053,-0.004528478752462225,-0.0019659258,0.3506911829628337,0.3124786401393023,0.3368301768978639,-0.0029468036841345897
2024-09-10,AAPL,218.67355346679688,19.08,0.0115851033320097,-0.002739879996380401,-0.0044156285165162824,-0.0026959914,0.3484372330578865,0.31572285369211484,0.33583991324999873,-0.0034463764706192503
2024-09-11,AAPL,221.2069091796875,17.69,0.0004941016827186,-0.0029395166931329266,-0.006034978019554689,-0.0029146837,0.3465020356026411,0.317940466961867,0.3355574974354918,-0.0022309558910791976
2024-09-12,AAPL,221.3162078857422,17.07,-0.0012119955221181,-0.0029395166931329266,-0.005922127783608747,-0.0034600857,0.34626314880443354,0.3172941440126074,0.336442707182959,-0.0017271247348361338
2024-09-13,AAPL,221.0479736328125,16.56,-0.0277753234023164,-0.002739879996380401,-0.005922127783608747,-0.0036886863,0.3470194272877835,0.3151832357327384,0.337797336979478,-0.002528078783644911
2024-09-16,AAPL,214.9082946777344,17.14,0.0021726427358825,-0.002739879996380401,-0.00585718543482797,-0.003650637,0.3454173001536628,0.31687354428783465,0.33770915555850256,-0.006321057879566458
2024-09-17,AAPL,215.37521362304688,17.61,0.017989802215117,-0.0028414397968359673,-0.005922127783608747,-0.003198948,0.34571625940536116,0.3160951630599054,0.3381885775347333,-0.00380552034249744
2024-09-18,AAPL,219.2497711181641,18.23,0.0370654990032883,-0.0028414397968359673,-0.0044156285165162824,-0.0029337902,0.3461663547986921,0.31551285207156105,0.33832079312974683,0.00046483235848307665
2024-09-19,AAPL,227.3763732910156,16.33,-0.0029273881311865,-0.003452026451660182,-0.006239718073587784,-0.002829312,0.34596646287046234,0.31556350830174085,0.3384700288277967,0.005053910090886284
2024-09-20,AAPL,226.71075439453125,16.15,-0.007581111390203,-0.0028414397968359673,-0.005922127783608747,-0.0038827348,0.346285436730602,0.314344814589997,0.33936974867940084,0.004475217687875703
2024-09-23,AAPL,224.99203491210935,15.89,0.0039741397095356,-0.0028414397968359673,-0.005922127783608747,-0.0037489024,0.3456426430349929,0.3143439450241342,0.34001341194087276,0.002985409661804244
2024-09-24,AAPL,225.8861846923828,15.39,-0.0043981640507287,-0.0028414397968359673,-0.005922127783608747,-0.003660355,0.34566581581132555,0.31357287616383384,0.34076130802484056,0.0035729730243737197
2024-09-25,AAPL,224.8927001953125,15.41,0.0050801407572296,-0.0028414397968359673,-0.005922127783608747,-0.0036081949,0.345427835378349,0.31281682369868646,0.34175534092296445,0.0019826463042016094
2024-09-26,AAPL,226.03518676757812,15.37,0.0011866924648573,-0.0028414397968359673,-0.005922127783608747,-0.0033404322,0.3457095071290284,0.31185652109410983,0.34243397177686175,0.0026386204138353696
2024-09-27,AAPL,226.3034210205078,16.96,0.0228720598534653,-0.0028414397968359673,-0.005922127783608747,-0.0033633255,0.3463808158114235,0.3104277708244392,0.3431914133641374,0.0026102400864521694
2024-09-30,AAPL,231.4794464111328,16.73,-0.0291416014133464,-0.0028414397968359673,-0.005922127783608747,-0.0032257282,0.3473998105011459,0.3088196826821878,0.34378050681666616,0.007391220337855999
2024-10-01,AAPL,224.7337646484375,19.26,0.0025197322786998,-0.0028414397968359673,-0.0044156285165162824,-0.0035529581,0.3467190750565558,0.3098991583693444,0.3433817665740999,0.0024110211564374274
2024-10-02,AAPL,225.3000335693359,18.9,-0.0048946639148925,-0.0028414397968359673,-0.0044156285165162824,-0.0030268596,0.34639257912278715,0.31068950888513397,0.3429179119920789,0.0017566377543854579
2024-10-03,AAPL,224.197265625,20.49,0.0050072851057156,-0.0028414397968359673,-0.0044156285165162824,-0.0030372574,0.34584373710334554,0.3118434709487003,0.3423127919479543,-0.001155628299197295
2024-10-04,AAPL,225.31988525390625,19.21,-0.0225308338486868,-0.0029395166931329266,-0.004222413275664489,-0.0029640666,0.34545228374426923,0.3128823200349642,0.34166539622076675,-0.000100230677325882
2024-10-07,AAPL,220.2432403564453,22.64,0.0184040153913078,-0.0022330342234332177,0.00013850270549625303,-0.0034832621,0.3448012066286384,0.3144369386732042,0.34076185469815745,-0.0017480343171552334
2024-10-08,AAPL,224.29660034179688,21.42,0.0166984568592867,-0.0023311111197301757,-0.01545976294624753,-0.0028776892,0.34350416566324826,0.317596082260506,0.3388997520762458,-0.0038473046077662164
2024-10-09,AAPL,228.04200744628903,20.86,-0.0021781923686517,-0.0028414397968359673,-0.022935302907511983,-0.0035440407,0.34460170747460367,0.3161389344370237,0.3392593580883726,-0.003275530131490521
2024-10-10,AAPL,227.5452880859375,20.93,-0.0065054550546095,-0.0028414397968359673,-0.022935302907511983,-0.0040529286,0.3485300894610607,0.309299960675205,0.34216994986373434,-0.0033444085922307953
2024-10-11,AAPL,226.06500244140625,20.46,0.0164798834941706,-0.0028414397968359673,-0.017795871629874713,-0.0039843665,0.3529082699649748,0.3004215849691229,0.34667014506590227,-0.002106173932040951
2024-10-14,AAPL,229.79052734375,19.7,0.0110246307459878,-0.0029395166931329266,-0.017795871629874713,-0.0041151224,0.35779630231738785,0.29111921701250915,0.351084480670103,-0.00041894052362622877
2024-10-15,AAPL,232.32388305664065,20.64,-0.0088518806970744,-0.0028414397968359673,-0.0049246185668743855,-0.0044537643,0.36362584500387835,0.28076893259047936,0.35560522240564224,0.0066505817550122776
2024-10-16,AAPL,230.2673797607422,19.58,0.001596402789169,-0.0028414397968359673,-0.0029791607278873075,-0.00413208,0.3673611413725842,0.27283129134723866,0.3598075672801771,0.005098842359992714
2024-10-17,AAPL,230.63497924804688,19.11,0.0122764340920948,-0.0028414397968359673,-0.017795871629874713,-0.0041265264,0.3707296199335761,0.26675112709462284,0.36251925297180104,0.0010929581853431351
2024-10-18,AAPL,233.4663543701172,18.03,0.0062979842881756,-0.0028414397968359673,-0.017795871629874713,-0.003979546,0.3744515538030945,0.2604982131823514,0.36505023301455414,0.0028963156904703484
2024-10-21,AAPL,234.9367218017578,18.37,-0.0026216464407277,0.0011482076801120817,-0.00040858216004200975,-0.0041463682,0.3793204116038069,0.2526744932023944,0.3680050951937987,0.01086091094118472
2024-10-22,AAPL,234.32080078125,18.2,-0.0216232295384974,0.0011482076801120817,-0.00040858216004200975,-0.00413026,0.3827538024714308,0.24501348974407006,0.3722327077844992,0.008261275573061675
2024-10-23,AAPL,229.2540283203125,19.24,-0.000823261267411,0.0013758261536884091,0.00813659863164166,-0.004065601,0.38152680547736567,0.2418173420903044,0.37665585243233,0.0051185549826347
2024-10-24,AAPL,229.06529235839844,19.08,0.0036431465632578,0.0011482076801120817,-0.000767868104386441,-0.0035571114,0.3806390249675126,0.23966877176347864,0.37969220326900877,0.002056394427674089
2024-10-25,AAPL,229.8998107910156,20.33,0.0085994198867782,0.0013758261536884091,0.009864246181885769,-0.003668009,0.38139362347842154,0.2399446929887072,0.37866168353287133,0.004980681567760419
2024-10-28,AAPL,231.87681579589844,19.8,0.0011567963446841,0.0013758261536884091,0.004592981049137308,-0.003722279,0.38156074359430253,0.2453908515138596,0.3730484048918379,0.0032240592896771872
2024-10-29,AAPL,232.14505004882812,19.34,-0.015277913071096,0.0013758261536884091,0.004592981049137308,-0.003959583,0.38346578318470886,0.2514098431712003,0.36512437364409084,0.0020433455894029555
2024-10-30,AAPL,228.59835815429688,20.35,-0.0182094196398713,0.0013758261536884091,0.00813659863164166,-0.004059843,0.382209740861968,0.2553446252179286,0.3624456339201034,0.0006262119959938886
2024-10-31,AAPL,224.4357147216797,23.16,-0.0132796287673234,0.0059150198521268176,0.021450839469034262,-0.0038521828,0.3790563603923529,0.2569882023334414,0.3639554372742057,0.002668667599503307
2024-11-01,AAPL,221.45529174804688,21.88,-0.0040376085539231,0.0020857915275467264,0.014913328631543172,-0.0028611415,0.37400969184921457,0.2547131805808073,0.3712771275699781,-0.0038024468917047197
2024-11-04,AAPL,220.56114196777344,21.98,0.0064862662269939,0.0020857915275467264,0.015405174405553824,-0.003040333,0.36854427873136997,0.2498249376679939,0.3816307836006362,-0.004913501082564769
2024-11-05,AAPL,221.99176025390625,20.49,-0.0032669455142031,0.0013793090578470182,0.009899017930704144,-0.0028159216,0.36706993409935107,0.24657053126553347,0.3863595346351155,-0.005083204822199495
2024-11-06,AAPL,221.2665252685547,16.27,0.0213720188707988,-0.0003979631353329724,0.005287536736123259,-0.003424904,0.36582293207005756,0.2400008936705052,0.3941761742594373,-0.0060727130817422315
2024-11-07,AAPL,225.9954376220703,15.2,-0.0011881165122538,0.0012777492573914512,0.0030864817820448354,-0.0044848295,0.36451411955511176,0.2415069699296128,0.39397891051527545,-0.002424854609524282
2024-11-08,AAPL,225.7269287109375,14.94,-0.0120286022534616,0.0013758261536884091,0.0030864817820448354,-0.0047373045,0.36321470011577683,0.2424772766134822,0.39430802327074094,-0.002662540597651226
2024-11-11,AAPL,223.01174926757812,14.97,0.0,0.001477385954143976,0.0066950417133299755,-0.0046609454,0.3595491820289416,0.24185520028534596,0.3985956176857124,-0.003653066689956844
2024-11-12,AAPL,223.01174926757812,14.71,0.0039691287854684,0.001477385954143976,0.0066950417133299755,-0.0042518387,0.35763653573851745,0.24081655220647297,0.40154691205500964,-0.003194723518144899
2024-11-13,AAPL,223.89691162109375,14.02,0.0137705144606792,0.0013758261536884091,0.0030864817820448354,-0.0037912338,0.35923844688113815,0.24180327879843652,0.39895827432042524,-0.0021970991198846383
2024-11-14,AAPL,226.98008728027344,14.31,-0.0141092317251736,0.0013758261536884091,0.0034457677263892666,-0.0036832385,0.36198956149527456,0.24703254692887247,0.390977891575853,0.001277263804917366
2024-11-15,AAPL,223.7775726318359,16.14,0.0134223295823727,0.0013758261536884091,0.0030864817820448354,-0.0034444968,0.36220106266168134,0.2535147888969137,0.38428414844140496,-1.7148470276682104e-06
2024-11-18,AAPL,226.78118896484375,15.58,0.0011400633494125,0.0013758261536884091,0.0030864817820448354,-0.002821447,0.36201141274983395,0.2641528767983571,0.37383571045180897,0.002667144152644447
2024-11-19,AAPL,227.03973388671875,16.35,0.0031541857278538,0.0013758261536884091,0.0030864817820448354,-0.0032184643,0.3625060532268368,0.27355444933644696,0.3639394974367162,0.0022460720159552623
2024-11-20,AAPL,227.755859375,17.16,-0.002096111751893,0.0013758261536884091,0.0030864817820448354,-0.0034943142,0.36284699495987344,0.2860204733005984,0.35113253173952824,0.0026751713338942686
2024-11-21,AAPL,227.27845764160156,16.87,0.0059075170657163,0.0013758261536884091,0.0030864817820448354,-0.0035504072,0.3642359438260954,0.2930941076584711,0.34266994851543353,0.0009170507280191922
2024-11-22,AAPL,228.62110900878903,15.24,0.013050866677261,0.0013758261536884091,0.0034457677263892666,-0.0037095987,0.36531094556398136,0.30231176077323013,0.3323772936627885,0.0018267651059402043
2024-11-25,AAPL,231.6048126220703,14.6,0.009404449847425,0.0013758261536884091,0.0034457677263892666,-0.0038520365,0.3659738393508893,0.3136829605206478,0.32034320012846285,0.004221468762784212
2024-11-26,AAPL,233.78292846679688,14.1,-0.000553155177552,0.0013758261536884091,0.0034457677263892666,-0.0040088175,0.36484747623316627,0.3265504992219676,0.30860202454486607,0.005240995122053095
2024-11-27,AAPL,233.6536102294922,14.1,0.0102158838764339,0.0013758261536884091,0.0034457677263892666,-0.0042144647,0.36480030499228827,0.33534121871330774,0.29985847629440393,0.004417779546002712
