Date,Ticker,Pred_LSTM,Actual
2024-07-18,MSFT,0.0055635143,-0.0074028919594559
2024-07-19,MSFT,0.0057114977,0.0133376780382596
2024-07-22,MSFT,0.0058476627,0.004312169118199
2024-07-23,MSFT,0.0057197753,-0.0358548941942047
2024-07-24,MSFT,0.005636262,-0.0244812233385729
2024-07-25,MSFT,0.005777523,0.0164196156864282
2024-07-26,MSFT,0.0060360134,0.0034331812267156
2024-07-29,MSFT,0.0059907623,-0.0089283908710225
2024-07-30,MSFT,0.005920112,-0.0108057486925317
2024-07-31,MSFT,0.005976759,-0.0029640787604618
2024-08-01,MSFT,0.0059272237,-0.020666079963647
2024-08-02,MSFT,0.0060121417,-0.0326568780483742
2024-08-05,MSFT,0.0061422326,0.0112869584153032
2024-08-06,MSFT,0.0062371474,-0.0029529236583591
2024-08-07,MSFT,0.006727647,0.0106920055735368
2024-08-08,MSFT,0.0067724064,0.0082692509906625
2024-08-09,MSFT,0.006581081,0.0019458402341985
2024-08-12,MSFT,0.006350467,0.0176986615492695
2024-08-13,MSFT,0.00623117,0.0068838939905877
2024-08-14,MSFT,0.0059731193,0.0118238286262715
2024-08-15,MSFT,0.005810749,-0.0060803120966795
2024-08-16,MSFT,0.0055746827,0.0073123689121139
2024-08-19,MSFT,0.0055342056,0.0077574187934588
2024-08-20,MSFT,0.0054949764,-0.0015535391001625
2024-08-21,MSFT,0.0054606274,-0.0202528372636365
2024-08-22,MSFT,0.0054379962,0.0029839572732863
2024-08-23,MSFT,0.005591344,-0.0079176441741785
2024-08-26,MSFT,0.0057254955,0.0008463638015838
2024-08-27,MSFT,0.0058542117,-0.0078289778043306
2024-08-28,MSFT,0.0059198216,0.0061372366696941
2024-08-29,MSFT,0.0060362834,0.009730878306587
2024-08-30,MSFT,0.0060748644,-0.0184590763867084
2024-09-03,MSFT,0.005959958,-0.0013188643831134
2024-09-04,MSFT,0.006039735,-0.0012472139100216
2024-09-05,MSFT,0.0062236898,-0.0163813737861278
2024-09-06,MSFT,0.0063050743,0.0100075184167391
2024-09-09,MSFT,0.006379552,0.0209011193505965
2024-09-10,MSFT,0.0063787736,0.0213421958628261
2024-09-11,MSFT,0.0061634034,0.0093608178894299
2024-09-12,MSFT,0.0058488995,0.0084074937083167
2024-09-13,MSFT,0.005593421,0.0017418066360883
2024-09-16,MSFT,0.005412638,0.0088330381567005
2024-09-17,MSFT,0.0052755065,-0.0099735102579903
2024-09-18,MSFT,0.0051702373,0.0182910219300913
2024-09-19,MSFT,0.0051478334,-0.0077958773694485
2024-09-20,MSFT,0.004993677,-0.0040434750350083
2024-09-23,MSFT,0.0049845576,-0.010011311858678
2024-09-24,MSFT,0.0050610453,0.0068503547511562
2024-09-25,MSFT,0.0051900633,-0.0018513581806831
2024-09-26,MSFT,0.0052657183,-0.0076279764290868
2024-09-27,MSFT,0.005304413,0.0053269811679108
2024-09-30,MSFT,0.0054113083,-0.022333352084315
2024-10-01,MSFT,0.005416572,-0.0084622635008164
2024-10-02,MSFT,0.005551448,-0.0014143832914325
2024-10-03,MSFT,0.0057338923,-0.0011523660342057
2024-10-04,MSFT,0.0058461726,-0.0156708019233848
2024-10-07,MSFT,0.0058440845,0.0126239299660322
2024-10-08,MSFT,0.006004572,0.0066309805145152
2024-10-09,MSFT,0.0059648342,-0.00388043371102
2024-10-10,MSFT,0.0058239456,0.0011542315773436
2024-10-11,MSFT,0.005760558,0.0067736819119377
2024-10-14,MSFT,0.005696945,-0.0009544340078162
2024-10-15,MSFT,0.005559899,-0.0062568994740547
2024-10-16,MSFT,0.005529616,0.0014420043437459
2024-10-17,MSFT,0.005548626,0.0034556048390173
2024-10-18,MSFT,0.005564384,0.0014826662209044
2024-10-21,MSFT,0.005500773,0.0208462520988579
2024-10-22,MSFT,0.0054682046,-0.0068069014656364
2024-10-23,MSFT,0.005308971,0.0003062004537526
2024-10-24,MSFT,0.0052670836,0.0080521842542946
2024-10-25,MSFT,0.0052405596,-0.0036435063473636
2024-10-28,MSFT,0.005171437,0.0125646265420895
2024-10-29,MSFT,0.0051464066,0.0013428408399449
2024-10-30,MSFT,0.005072668,-0.0605276104204099
2024-10-31,MSFT,0.005066365,0.0098929226594763
2024-11-01,MSFT,0.005445875,-0.004654316748438
2024-11-04,MSFT,0.005770458,0.0073446281989368
2024-11-05,MSFT,0.0059489533,0.0211927272159724
2024-11-06,MSFT,0.005901793,0.0124947205095822
2024-11-07,MSFT,0.005456632,-0.0067930822670971
2024-11-08,MSFT,0.0053066425,-0.0107208921891363
2024-11-11,MSFT,0.0052462816,0.0120093197532902
2024-11-12,MSFT,0.0052994415,0.0051295547761318
2024-11-13,MSFT,0.0052761137,0.0039746985556492
2024-11-14,MSFT,0.0051958747,-0.0278525430798213
2024-11-15,MSFT,0.0051997304,0.0018312695128035
2024-11-18,MSFT,0.0053408444,0.0048826275739615
2024-11-19,MSFT,0.005393017,-0.0055052298797061
2024-11-20,MSFT,0.005380744,-0.0043167443490419
2024-11-21,MSFT,0.0053809807,0.0100030061334674
2024-11-22,MSFT,0.005377587,0.0042926690856373
2024-11-25,MSFT,0.005334433,0.021968010798594
2024-11-26,MSFT,0.0052736364,-0.0116824544320632
2024-11-27,MSFT,0.0051095523,0.0011111834708579
2024-11-29,MSFT,0.005069701,0.01775847415695
2024-12-02,MSFT,0.0050400235,0.0005104735006344
2024-12-03,MSFT,0.0050536487,0.0144247376440189
2024-12-04,MSFT,0.0050391518,0.0118879832200811
2024-12-05,MSFT,0.004954338,0.0021462218211794
2024-12-06,MSFT,0.004897468,0.0055233512888097
2024-12-09,MSFT,0.004798243,-0.0060310380846583
2024-12-10,MSFT,0.0047056377,0.0127669792922069
2024-12-11,MSFT,0.0046936963,0.0012694635812942
2024-12-12,MSFT,0.004631404,-0.0050938974875063
2024-12-13,MSFT,0.004629161,0.0096587230077362
2024-12-16,MSFT,0.004640436,0.0063552605812406
2024-12-17,MSFT,0.004616158,-0.0375609734930401
2024-12-18,MSFT,0.0046589766,-0.0008231746234812
2024-12-19,MSFT,0.004893383,-0.0009838290069369
2024-12-20,MSFT,0.0052058343,-0.0030920846711629
2024-12-23,MSFT,0.0052426346,0.0093737664233823
2024-12-24,MSFT,0.005245462,-0.002776896791009
2024-12-26,MSFT,0.005094655,-0.0173014435018712
2024-12-27,MSFT,0.0051164515,-0.0132395914520115
2024-12-30,MSFT,0.005280141,-0.0078384492647319
2024-12-31,MSFT,0.0055083875,-0.0069275957503532
2025-01-02,MSFT,0.005654255,0.011395711491791
2025-01-03,MSFT,0.005706962,0.010629511208285
2025-01-06,MSFT,0.005470779,-0.0128082429982557
2025-01-07,MSFT,0.005273171,0.0051850125313832
2025-01-08,MSFT,0.005343538,-0.0132136951788994
2025-01-10,MSFT,0.00530624,-0.004200979186549
2025-01-13,MSFT,0.0054069795,-0.003643494839127
2025-01-14,MSFT,0.0054448545,0.0255972842984157
2025-01-15,MSFT,0.0054577272,-0.004058125165833
2025-01-16,MSFT,0.005084485,0.0104810060476916
2025-01-17,MSFT,0.0050684996,-0.0012353731701739
2025-01-21,MSFT,0.004925536,0.0413069345063652
2025-01-22,MSFT,0.0048345495,0.0011429488494654
2025-01-23,MSFT,0.0046888087,-0.0059322584547945
2025-01-24,MSFT,0.0045689903,-0.0213935235521105
2025-01-27,MSFT,0.004583668,0.0290869489317244
2025-01-28,MSFT,0.0047638156,-0.0108900612447089
2025-01-29,MSFT,0.004700776,-0.0618090170469366
2025-01-30,MSFT,0.004748285,0.0001686209921327
2025-01-31,MSFT,0.0049836673,-0.0099743547771048
2025-02-03,MSFT,0.0052826237,0.003528497740737
2025-02-04,MSFT,0.0055622384,0.0022311069313607
2025-02-05,MSFT,0.005631339,0.0061216431761002
2025-02-06,MSFT,0.0056195054,-0.0145976909540866
2025-02-07,MSFT,0.0055148974,0.0060280425311596
2025-02-10,MSFT,0.0055781417,-0.0018921114507687
2025-02-11,MSFT,0.0055050775,-0.0058332059574039
2025-02-12,MSFT,0.005463198,0.0036671261026293
2025-02-13,MSFT,0.0054867677,-0.0051396561333698
2025-02-14,MSFT,0.0054187346,0.0029626164875227
2025-02-18,MSFT,0.005440142,0.012523125260212
2025-02-19,MSFT,0.005420737,0.0052907179613774
2025-02-20,MSFT,0.0053400733,-0.019032524836591
2025-02-21,MSFT,0.005319558,-0.0103133051090051
2025-02-24,MSFT,0.0053783767,-0.0150989956761821
2025-02-25,MSFT,0.0054855235,0.0045991565714111
2025-02-26,MSFT,0.005632788,-0.0180122240147754
2025-02-27,MSFT,0.0057146996,0.011362271627044
2025-02-28,MSFT,0.0058455616,-0.0214111255713419
2025-03-03,MSFT,0.0057794526,0.0003088656390934
2025-03-04,MSFT,0.0060167313,0.0319343001435361
2025-03-05,MSFT,0.0062329285,-0.0102986874719533
2025-03-06,MSFT,0.0060450584,-0.0090201166312904
2025-03-07,MSFT,0.00596709,-0.033434226732354
2025-03-10,MSFT,0.0059562847,0.0007628752282822
2025-03-11,MSFT,0.0060493834,0.0074121361747032
2025-03-12,MSFT,0.00629629,-0.0117409340210118
2025-03-13,MSFT,0.0063210204,0.0258466994229227
2025-03-14,MSFT,0.0063608773,0.0003604102693977
2025-03-17,MSFT,0.0060416833,-0.0133264990284138
2025-03-18,MSFT,0.0058122277,0.0112120195274021
2025-03-19,MSFT,0.005831048,-0.0025269717301728
2025-03-20,MSFT,0.0057224557,0.0114258173247643
2025-03-21,MSFT,0.0056722034,0.0046517432994728
2025-03-24,MSFT,0.005566383,0.005291416730321
2025-03-25,MSFT,0.0053455755,-0.0131339324304491
2025-03-26,MSFT,0.005302705,0.0015642530524107
2025-03-27,MSFT,0.0054183975,-0.030160324672559
2025-03-28,MSFT,0.005510751,-0.0090020355223572
2025-03-31,MSFT,0.0057438295,0.0181145336918613
2025-04-01,MSFT,0.0059586987,-0.0001308288117871
2025-04-02,MSFT,0.005970843,-0.023630163414979
2025-04-03,MSFT,0.0059030056,-0.0355658586153128
2025-04-04,MSFT,0.005718287,-0.0055024699927035
2025-04-07,MSFT,0.005142074,-0.0092214099084785
2025-04-08,MSFT,0.0066902917,0.1013367442749555
2025-04-09,MSFT,0.0072014853,-0.0234064047000709
2025-04-10,MSFT,0.005554188,0.0186180479067286
2025-04-11,MSFT,0.0049966425,-0.0016476377815621
2025-04-14,MSFT,0.005344566,-0.0053634024519929
2025-04-15,MSFT,0.005298,-0.036606000268504
2025-04-16,MSFT,0.0052031893,-0.0103065091677685
2025-04-17,MSFT,0.0052678026,-0.0235466085121105
2025-04-21,MSFT,0.0056726746,0.0214413302004412
2025-04-22,MSFT,0.00580737,0.020636892546902
2025-04-23,MSFT,0.00599527,0.0344826000116469
2025-04-24,MSFT,0.005752582,0.0117480264995561
2025-04-25,MSFT,0.0053110514,-0.0017608667878143
2025-04-28,MSFT,0.0050687026,0.0073627276407906
2025-04-29,MSFT,0.004974466,0.0030961139177627
2025-04-30,MSFT,0.004950881,0.0762536023323805
2025-05-01,MSFT,0.0049437117,0.0232252597696536
2025-05-02,MSFT,0.0048193075,0.0020446642789406
2025-05-05,MSFT,0.0046466235,-0.0065571132993458
2025-05-06,MSFT,0.004565906,9.232956359972456e-05
2025-05-07,MSFT,0.004592195,0.0111225919092847
2025-05-08,MSFT,0.0047062673,0.0012781364416969
2025-05-09,MSFT,0.004775241,0.0240010536141868
2025-05-12,MSFT,0.0047138743,-0.0002670863568496
2025-05-13,MSFT,0.004427027,0.0084605875621037
2025-05-14,MSFT,0.0044384934,0.0022561342022029
2025-05-15,MSFT,0.004470179,0.0025157819781163
2025-05-16,MSFT,0.004471667,0.0101261207522094
2025-05-19,MSFT,0.0045274757,-0.0015254114727879
2025-05-20,MSFT,0.004621541,-0.0122225382128086
2025-05-21,MSFT,0.004746951,0.0050599003103872
2025-05-22,MSFT,0.004881598,-0.010288844524727
2025-05-23,MSFT,0.0049204603,0.0233462427469777
2025-05-27,MSFT,0.004964918,-0.0072283394507839
2025-05-28,MSFT,0.004716493,0.0028861999642286
2025-05-29,MSFT,0.0047471393,0.0036626644056636
2025-05-30,MSFT,0.0047078542,0.0034972774949539
2025-06-02,MSFT,0.0047407784,0.002164593056771
2025-06-03,MSFT,0.0045551807,0.0019439789824056
2025-06-04,MSFT,0.004383873,0.0082135065714339
2025-06-05,MSFT,0.0042939465,0.0057732035356319
2025-06-06,MSFT,0.0042302404,0.0050385036508138
2025-06-09,MSFT,0.004121775,-0.0038709607045448
2025-06-10,MSFT,0.004082363,0.0036098981722312
2025-06-11,MSFT,0.0040678866,0.0132241441020402
2025-06-12,MSFT,0.0040608495,-0.0081650618960957
2025-06-13,MSFT,0.0039956793,0.0088008602522449
2025-06-16,MSFT,0.004022509,-0.0022958040029
2025-06-17,MSFT,0.0040026307,0.0046020452749768
2025-06-18,MSFT,0.0040375777,-0.0059137329004027
2025-06-20,MSFT,0.0040278137,0.0180142946486592
2025-06-23,MSFT,0.0041068345,0.0084567490823594
2025-06-24,MSFT,0.004068844,0.0044072308622775
2025-06-25,MSFT,0.003999226,0.0105226861476261
2025-06-26,MSFT,0.00401487,-0.0030354865744171
2025-06-27,MSFT,0.0039629526,0.0029640212750998
2025-06-30,MSFT,0.0039574765,-0.0107758756343877
2025-07-01,MSFT,0.0039799064,-0.0019509217846548
2025-07-02,MSFT,0.0041316524,0.0157812656551803
2025-07-03,MSFT,0.0042528734,-0.0022452582003859
2025-07-07,MSFT,0.004236754,-0.0022101012797087
2025-07-08,MSFT,0.0042956285,0.0138738756668492
2025-07-09,MSFT,0.004328046,-0.0040317669290502
2025-07-10,MSFT,0.0042605344,0.0036691458164883
2025-07-11,MSFT,0.0042447466,-0.0005960652012634
2025-07-14,MSFT,0.0042512454,0.005566410200881
2025-07-15,MSFT,0.004253339,-0.0003953520915307
2025-07-16,MSFT,0.0042162817,0.0120247926433849
2025-07-17,MSFT,0.004211994,-0.0032246096333383
2025-07-18,MSFT,0.0041494295,1.9678892233532252e-05
2025-07-21,MSFT,0.0041635185,-0.0093911001162897
2025-07-22,MSFT,0.0041877627,0.0011874688773136
2025-07-23,MSFT,0.004340347,0.009903820307622
2025-07-24,MSFT,0.0043712743,0.0055394698492192
2025-07-25,MSFT,0.0043622106,-0.0023555169508848
2025-07-28,MSFT,0.0042990632,0.0001366145828312
2025-07-29,MSFT,0.0042937566,0.0013071529074271
2025-07-30,MSFT,0.004310947,0.0394747449810164
2025-07-31,MSFT,0.0043016523,-0.0176008393648103
2025-08-01,MSFT,0.004130047,0.0219991442382554
2025-08-04,MSFT,0.0041446164,-0.0147299116964016
2025-08-05,MSFT,0.0041035973,-0.0053244744476292
2025-08-06,MSFT,0.0042003095,-0.0078104826788715
2025-08-07,MSFT,0.004309619,0.0023040592011676
2025-08-08,MSFT,0.0044459812,-0.0005171863323104
2025-08-11,MSFT,0.004494194,0.0143165789869692
2025-08-12,MSFT,0.0045877807,-0.0163630897061914
2025-08-13,MSFT,0.0045182835,0.003649679796583
2025-08-14,MSFT,0.004614666,-0.0044211691141834
2025-08-15,MSFT,0.0046770237,-0.0059018725179957
2025-08-18,MSFT,0.0047447067,-0.0141752545191959
2025-08-19,MSFT,0.00481146,-0.0079447643067506
2025-08-20,MSFT,0.004983077,-0.0012874093598198
2025-08-21,MSFT,0.005155474,0.0059298021114209
2025-08-22,MSFT,0.005282767,-0.0058553351952539
2025-08-25,MSFT,0.0051408187,-0.0044025080026539
2025-08-26,MSFT,0.005207807,0.0093617531933949
2025-08-27,MSFT,0.0052349344,0.0057228754095661
2025-08-28,MSFT,0.005209621,-0.0057883819510716
2025-08-29,MSFT,0.005155582,-0.0030985586346867
2025-09-02,MSFT,0.005155757,0.0004553719419901
2025-09-03,MSFT,0.005243756,0.0051845475656482
2025-09-04,MSFT,0.005231399,-0.0255330041230117
2025-09-05,MSFT,0.0051541254,0.0064646231772182
2025-09-08,MSFT,0.005317159,0.0004215307551374
2025-09-09,MSFT,0.0054030027,0.0039324858599529
2025-09-10,MSFT,0.0054356307,0.0012790734278176
2025-09-11,MSFT,0.0054297745,0.0177441452321169
2025-09-12,MSFT,0.005350603,0.0107079590067125
2025-09-15,MSFT,0.0052505285,-0.0122632628237542
2025-09-16,MSFT,0.005082883,0.0019251529153794
2025-09-17,MSFT,0.0050791614,-0.0030782676837111
2025-09-18,MSFT,0.005102953,0.0186448262841585
2025-09-19,MSFT,0.0050942414,-0.0067190304526624
2025-09-22,MSFT,0.0050123595,-0.0101466622443781
2025-09-23,MSFT,0.0049858075,0.001806545677051
2025-09-24,MSFT,0.0050986856,-0.0061158012416255
2025-09-25,MSFT,0.0051819757,0.008737149193587
2025-09-26,MSFT,0.0052878316,0.0061392016521393
2025-09-29,MSFT,0.005222816,0.0065100173397991
2025-09-30,MSFT,0.0051356927,0.0033980791037599
2025-10-01,MSFT,0.005045159,-0.0076389783184908
2025-10-02,MSFT,0.0049768128,0.003121608690878
2025-10-03,MSFT,0.0049996376,0.0216876590421222
2025-10-06,MSFT,0.0050036535,-0.0086839067005294
2025-10-07,MSFT,0.004913591,0.0016603626690583
2025-10-08,MSFT,0.004927097,-0.0046679337450948
2025-10-09,MSFT,0.004914591,-0.0218989534652077
2025-10-10,MSFT,0.0049661715,0.0060473909909688
2025-10-13,MSFT,0.0051115416,-0.0009337311959395
2025-10-14,MSFT,0.0052021258,-0.0002726300873346
2025-10-15,MSFT,0.005259525,-0.0035447995371724
2025-10-16,MSFT,0.0052721314,0.0038507309847994
2025-10-17,MSFT,0.0053632185,0.0062500223756363
2025-10-20,MSFT,0.0053658932,0.0016835817454483
2025-10-21,MSFT,0.0052144453,0.0055635545325074
2025-10-22,MSFT,0.0051480737,3.838360290164822e-05
2025-10-23,MSFT,0.0051042065,0.0058590438658292
2025-10-24,MSFT,0.005045876,0.0151068088443575
2025-10-27,MSFT,0.0049685277,0.0198486871281433
2025-10-28,MSFT,0.0047962293,-0.0009593535958009
2025-10-29,MSFT,0.004641993,-0.0291570450560728
2025-10-30,MSFT,0.004529603,-0.0151210368391234
2025-10-31,MSFT,0.004631726,-0.0015062732980567
2025-11-03,MSFT,0.0048702266,-0.0052220617974997
2025-11-04,MSFT,0.0050445236,-0.0139405475788699
2025-11-05,MSFT,0.005208876,-0.0198359508777116
2025-11-06,MSFT,0.005358342,-0.0005632641778654
2025-11-07,MSFT,0.005605232,0.0184774833505332
2025-11-10,MSFT,0.005734386,0.0052964687079566
2025-11-11,MSFT,0.0055053104,0.0048360784124728
2025-11-12,MSFT,0.0053656995,-0.0153578522748283
2025-11-13,MSFT,0.0052736625,0.0136898855738041
2025-11-14,MSFT,0.005362671,-0.0052726552808722
2025-11-17,MSFT,0.005357571,-0.0269955128951804
2025-11-18,MSFT,0.005361188,-0.0135078610452622
2025-11-19,MSFT,0.005517695,-0.0160012863737302
2025-11-20,MSFT,0.005697388,-0.0131889583686161
2025-11-21,MSFT,0.0058881864,0.003982067479795
2025-11-24,MSFT,0.0060637165,0.0063079390903668
2025-11-25,MSFT,0.005968772,0.0178410679618996
2025-11-26,MSFT,0.005800085,0.0134089267471972
2025-11-28,MSFT,0.0055610426,-0.0107112195043104
2025-12-01,MSFT,0.0053603463,0.0066976577584296
2025-12-02,MSFT,0.005321566,-0.0250408308341275
2025-12-03,MSFT,0.0052834637,0.006509927133071
2025-12-04,MSFT,0.005330177,0.0048249128323636
2025-12-05,MSFT,0.0053615347,0.0162679055690402
2025-12-08,MSFT,0.005375754,0.0020365533068591
2025-12-09,MSFT,0.0053886063,-0.0273566194672616
2025-12-10,MSFT,0.0053727534,0.0102599793439019
2025-12-11,MSFT,0.0053899623,-0.0102177819583977
2025-12-12,MSFT,0.005332038,-0.0077529458260249
2025-12-15,MSFT,0.005368106,0.0033065416430733
2025-12-16,MSFT,0.005445795,-0.0005668130933824
2025-12-17,MSFT,0.005471116,0.0165085107764879
2025-12-18,MSFT,0.0055337735,0.0040084201787504
2025-12-19,MSFT,0.0054194666,-0.0020579280335144
2025-12-22,MSFT,0.0052664634,0.0039800238102536
2025-12-23,MSFT,0.005187096,0.0024031254578502
2025-12-24,MSFT,0.0051538646,-0.0006351605156044
2025-12-26,MSFT,0.0051530916,-0.0012507456935414
2025-12-29,MSFT,0.0051614735,0.0007801596803003
2024-01-31,NVDA,0.0044984017,0.0243796171989965
2024-02-01,NVDA,0.0046816617,0.0497088279188959
2024-02-02,NVDA,0.004840594,0.0479444467650216
2024-02-05,NVDA,0.0048334002,-0.0159956035791059
2024-02-06,NVDA,0.0048272777,0.0274979628859186
2024-02-07,NVDA,0.0049055293,-0.0065336934714903
2024-02-08,NVDA,0.004783284,0.0357837575104904
2024-02-09,NVDA,0.0047296714,0.0015941637709853
2024-02-12,NVDA,0.0046566986,-0.0016608367963157
2024-02-13,NVDA,0.004645033,0.0245674672365678
2024-02-14,NVDA,0.0046186894,-0.016806496986045
2024-02-15,NVDA,0.004557863,-0.0006193780540748
2024-02-16,NVDA,0.0046564136,-0.0435323086252461
2024-02-20,NVDA,0.0047811978,-0.0285085708946816
2024-02-21,NVDA,0.0050352905,0.1640085541443598
2024-02-22,NVDA,0.0052876547,0.0035525422041779
2024-02-23,NVDA,0.0046834685,0.0034890190143883
2024-02-26,NVDA,0.0045213066,-0.0049435283184628
2024-02-27,NVDA,0.0044608098,-0.0131892910766958
2024-02-28,NVDA,0.0044257324,0.0186576018265984
2024-02-29,NVDA,0.0043666586,0.0400317127204252
2024-03-01,NVDA,0.004421441,0.035950934339245
2024-03-04,NVDA,0.004467532,0.0085764371750161
2024-03-05,NVDA,0.0044808015,0.0318273016942012
2024-03-06,NVDA,0.0044224486,0.0447462199199295
2024-03-07,NVDA,0.004293712,-0.0554769368223081
2024-03-08,NVDA,0.0040699337,-0.0200392482155283
2024-03-11,NVDA,0.0041493084,0.0715717880082367
2024-03-12,NVDA,0.0044033993,-0.011151847949566
2024-03-13,NVDA,0.004378954,-0.0323915709801477
2024-03-14,NVDA,0.0044366047,-0.0012167012977047
2024-03-15,NVDA,0.0046088267,0.0070358633663456
2024-03-18,NVDA,0.0046060607,0.0106607717756346
2024-03-19,NVDA,0.00453089,0.0108950875615214
2024-03-20,NVDA,0.004546525,0.0117624967500267
2024-03-21,NVDA,0.0045729857,0.0312133880244707
2024-03-22,NVDA,0.0047248118,0.0075617262336118
2024-03-25,NVDA,0.004591642,-0.0256940153925927
2024-03-26,NVDA,0.0044955537,-0.0249673554818747
2024-03-27,NVDA,0.0045001954,0.001174447937573
2024-03-28,NVDA,0.0046110414,7.747248100598014e-05
2024-04-01,NVDA,0.004728224,-0.0100813710603817
2024-04-02,NVDA,0.0047686733,-0.0054556047380274
2024-04-03,NVDA,0.004799878,-0.0343846875677872
2024-04-04,NVDA,0.004750531,0.0244807142097371
2024-04-05,NVDA,0.0048223734,-0.0099425095932995
2024-04-08,NVDA,0.004698964,-0.0204171030362562
2024-04-09,NVDA,0.004584778,0.0197414268655049
2024-04-10,NVDA,0.0046648905,0.0410963361413641
2024-04-11,NVDA,0.0047450587,-0.026816266415984
2024-04-12,NVDA,0.0045406986,-0.0247771073136224
2024-04-15,NVDA,0.0045178533,0.0164415550339847
2024-04-16,NVDA,0.0046733003,-0.0386661794977573
2024-04-17,NVDA,0.0047592726,0.0075682963461973
2024-04-18,NVDA,0.004890641,-0.1000459170642074
2024-04-19,NVDA,0.004984487,0.0435431425235728
2024-04-22,NVDA,0.0052618347,0.0365326690669141
2024-04-23,NVDA,0.005297616,-0.0333158782779399
2024-04-24,NVDA,0.00504338,0.0370871127222196
2024-04-25,NVDA,0.0049945973,0.0617559100392512
2024-04-26,NVDA,0.004943542,0.0002507587802333
2024-04-29,NVDA,0.00477729,-0.0154404154001752
2024-04-30,NVDA,0.004613111,-0.0388997796173625
2024-05-01,NVDA,0.004531352,0.0334294000050927
2024-05-02,NVDA,0.0046362914,0.0346318994693137
2024-05-03,NVDA,0.0046239775,0.0377411146651571
2024-05-06,NVDA,0.0045701303,-0.0172128592805962
2024-05-07,NVDA,0.004479952,-0.0015679794982463
2024-05-08,NVDA,0.0045097135,-0.01841579560614
2024-05-09,NVDA,0.004639378,0.0127440210630132
2024-05-10,NVDA,0.0046726484,0.0057968318760779
2024-05-13,NVDA,0.004630059,0.0105863016141736
2024-05-14,NVDA,0.004656546,0.0358378469616778
2024-05-15,NVDA,0.004720088,-0.0028638273143026
2024-05-16,NVDA,0.0046776496,-0.0199240391859876
2024-05-17,NVDA,0.004752109,0.0248815290085846
2024-05-20,NVDA,0.0048474614,0.0063937671381713
2024-05-21,NVDA,0.005087508,-0.0045709683328634
2024-05-22,NVDA,0.005165234,0.0931964235853757
2024-05-23,NVDA,0.0051878057,0.0257228017949517
2024-05-24,NVDA,0.005167812,0.0698043067177334
2024-05-28,NVDA,0.0049668513,0.0081123606484929
2024-05-29,NVDA,0.0046761446,-0.0376661015324308
2024-05-30,NVDA,0.0043708477,-0.0078461316757403
2024-05-31,NVDA,0.0042932164,0.0489541949423715
2024-06-03,NVDA,0.0045138597,0.0124957043838087
2024-06-04,NVDA,0.0046830922,0.0515559474050453
2024-06-05,NVDA,0.004731726,-0.0117773064663366
2024-06-06,NVDA,0.004624363,-0.000909056209881
2024-06-07,NVDA,0.0046864264,0.0074614349395203
2024-06-10,NVDA,0.004716918,-0.0071439871592884
2024-06-11,NVDA,0.004838681,0.0354808144477756
2024-06-12,NVDA,0.004953854,0.0352236469203568
2024-06-13,NVDA,0.0049980544,0.0175141963623908
2024-06-14,NVDA,0.005024638,-0.0068243882805363
2024-06-17,NVDA,0.0049718693,0.0351197100994211
2024-06-18,NVDA,0.004939154,-0.0354033199535912
2024-06-20,NVDA,0.004956465,-0.0321915124993754
2024-06-21,NVDA,0.005105626,-0.06684049995091
2024-06-24,NVDA,0.0053888913,0.0675641694197153
2024-06-25,NVDA,0.005820643,0.0024585771549976
2024-06-26,NVDA,0.00559498,-0.0190664377469462
2024-06-27,NVDA,0.0054363105,-0.0036293263159218
2024-06-28,NVDA,0.005238911,0.0061518710852233
2024-07-01,NVDA,0.00507519,-0.0131134099575918
2024-07-02,NVDA,0.0048866086,0.045732289912391
2024-07-03,NVDA,0.0048724897,-0.0190987498848611
2024-07-05,NVDA,0.004673872,0.0188347574092611
2024-07-08,NVDA,0.0046115182,0.0248052285962823
2024-07-09,NVDA,0.0045192316,0.0268686706009118
2024-07-10,NVDA,0.004490029,-0.0556668275773259
2024-07-11,NVDA,0.0043628663,0.0144429240875931
2024-07-12,NVDA,0.0044260193,-0.0061903238125476
2024-07-15,NVDA,0.0045223534,-0.0161943697585764
2024-07-16,NVDA,0.0045285616,-0.066239324887378
2024-07-17,NVDA,0.004515834,0.0262735197035062
2024-07-18,NVDA,0.004626848,-0.0260962338295974
2024-07-19,NVDA,0.004708849,0.0475705528453209
2024-07-22,NVDA,0.004747037,-0.0076898543030906
2024-07-23,NVDA,0.0047108456,-0.0680316079832018
2024-07-24,NVDA,0.0047360286,-0.0172429942756965
2024-07-25,NVDA,0.004888788,0.0069469942597628
2024-07-26,NVDA,0.0051401313,-0.013002014129354
2024-07-29,NVDA,0.005263634,-0.0704363246467421
2024-07-30,NVDA,0.005322762,0.1281209741575639
2024-07-31,NVDA,0.0055586733,-0.0667407317874848
2024-08-01,NVDA,0.005410591,-0.0177640022270877
2024-08-02,NVDA,0.0053291507,-0.0635778061206336
2024-08-05,NVDA,0.005340958,0.0378298758563648
2024-08-06,NVDA,0.0054576285,-0.0512231513540519
2024-08-07,NVDA,0.0062145665,0.0612677816618398
2024-08-08,NVDA,0.0063234586,-0.0020956957811798
2024-08-09,NVDA,0.006282253,0.0407636687017642
2024-08-12,NVDA,0.0059884265,0.0653091251071322
2024-08-13,NVDA,0.0057063084,0.0167039031463323
2024-08-14,NVDA,0.0053986795,0.0404811473812829
