Date,Ticker,Pred_LSTM,Actual
2024-06-12,MSFT,0.0014039116,0.0011789042410819
2024-06-13,MSFT,0.0013108193,0.0022421205851814
2024-06-14,MSFT,0.00129931,0.0131051985044314
2024-06-17,MSFT,0.0013330532,-0.0045274651803359
2024-06-18,MSFT,0.0012658819,-0.0014339013870563
2024-06-20,MSFT,0.0012626786,0.0091540047417506
2024-06-21,MSFT,0.0013454539,-0.0046910363630962
2024-06-24,MSFT,0.001397151,0.0073267392403804
2024-06-25,MSFT,0.0014513412,0.0026833376270025
2024-06-26,MSFT,0.0014119614,0.0015259195637158
2024-06-27,MSFT,0.001397622,-0.0130286571992563
2024-06-28,MSFT,0.0013964798,0.0218817905258583
2024-07-01,MSFT,0.001501783,0.0055829832950009
2024-07-02,MSFT,0.0015719873,0.0032443439148666
2024-07-03,MSFT,0.0015452267,0.0147362297640063
2024-07-05,MSFT,0.0015617223,-0.0028231838318893
2024-07-08,MSFT,0.0015762909,-0.0143702935343265
2024-07-09,MSFT,0.0016466561,0.0146015497942531
2024-07-10,MSFT,0.0016892292,-0.0247720834452513
2024-07-11,MSFT,0.0015993811,-0.0025291741713368
2024-07-12,MSFT,0.0017523753,0.0009039349985149
2024-07-15,MSFT,0.0016985765,-0.0097805942936256
2024-07-16,MSFT,0.0016241984,-0.0133475571496797
2024-07-17,MSFT,0.0015219181,-0.0071021869416166
2024-07-18,MSFT,0.0017612178,-0.0074029616763283
2024-07-19,MSFT,0.0019388655,0.0133376072775932
2024-07-22,MSFT,0.0020823616,0.0043121694193146
2024-07-23,MSFT,0.0018348218,-0.0358547576282018
2024-07-24,MSFT,0.0017002964,-0.0244812215731055
2024-07-25,MSFT,0.0019800933,0.0164195405476772
2024-07-26,MSFT,0.002174608,0.0034331812267156
2024-07-29,MSFT,0.0018763242,-0.008928245907256
2024-07-30,MSFT,0.0016641545,-0.0108058933816764
2024-07-31,MSFT,0.0016414004,-0.0029641526942315
2024-08-01,MSFT,0.0013329068,-0.0206659331889662
2024-08-02,MSFT,0.0014288448,-0.032656875575649
2024-08-05,MSFT,0.0017707427,0.011286879257256
2024-08-06,MSFT,0.0022982508,-0.0029528462574087
2024-08-07,MSFT,0.0026641958,0.0106919271133341
2024-08-08,MSFT,0.0025188886,0.0082694814174968
2024-08-09,MSFT,0.0019526927,0.0019454588945817
2024-08-12,MSFT,0.0014710021,0.0176989683648409
2024-08-13,MSFT,0.0012995404,0.0068837435444126
2024-08-14,MSFT,0.0010570041,0.0118238286262715
2024-08-15,MSFT,0.00094075105,-0.0060803854276663
2024-08-16,MSFT,0.00079848914,0.0073123694516177
2024-08-19,MSFT,0.0007832191,0.0077574926056511
2024-08-20,MSFT,0.0007473128,-0.0015536117803544
2024-08-21,MSFT,0.0008274293,-0.0202528387379071
2024-08-22,MSFT,0.00088496495,0.0029840317930187
2024-08-23,MSFT,0.001044335,-0.0079175700971964
2024-08-26,MSFT,0.0010774878,0.0008464384065602
2024-08-27,MSFT,0.0011595031,-0.0078292750562652
2024-08-28,MSFT,0.0012125092,0.0061375383676041
2024-08-29,MSFT,0.0013578645,0.0097308021170645
2024-08-30,MSFT,0.001432477,-0.0184590010056394
2024-09-03,MSFT,0.0013398646,-0.001318939590968
2024-09-04,MSFT,0.0016412868,-0.0012472138158489
2024-09-05,MSFT,0.0019585744,-0.0163813725476855
2024-09-06,MSFT,0.0020977464,0.0100073639281581
2024-09-09,MSFT,0.002286314,0.0209011209411331
2024-09-10,MSFT,0.0022209042,0.0213423465340527
2024-09-11,MSFT,0.0019574023,0.0093608172062535
2024-09-12,MSFT,0.00166883,0.0084074207946789
2024-09-13,MSFT,0.0014694079,0.0017418783389795
2024-09-16,MSFT,0.0014068196,0.0088328943680258
2024-09-17,MSFT,0.0014612242,-0.0099735109656257
2024-09-18,MSFT,0.0015180407,0.0182910949072085
2024-09-19,MSFT,0.0015779699,-0.0077960181273678
2024-09-20,MSFT,0.001326261,-0.004043404676685
2024-09-23,MSFT,0.0012715417,-0.010011170131848
2024-09-24,MSFT,0.001276769,0.0068502823182186
2024-09-25,MSFT,0.0013002567,-0.0018513581806831
2024-09-26,MSFT,0.001405725,-0.0076279764290868
2024-09-27,MSFT,0.0014299704,0.0053269090344876
2024-09-30,MSFT,0.0015432029,-0.0223332101843382
2024-10-01,MSFT,0.001550649,-0.0084623362700197
2024-10-02,MSFT,0.0017673771,-0.0014144573080367
2024-10-03,MSFT,0.0018994644,-0.0011522178767289
2024-10-04,MSFT,0.002014168,-0.0156708007605023
2024-10-07,MSFT,0.0018750537,0.0126237782376465
2024-10-08,MSFT,0.002064828,0.006631129905227
2024-10-09,MSFT,0.0019220402,-0.0038805813402242
2024-10-10,MSFT,0.0017284311,0.0011544544016868
2024-10-11,MSFT,0.0016995833,0.0067735325860565
2024-10-14,MSFT,0.0015982143,-0.0009543603461655
2024-10-15,MSFT,0.001430115,-0.0062568990127208
2024-10-16,MSFT,0.0015046988,0.0014419300404986
2024-10-17,MSFT,0.0014803445,0.0034555307495931
2024-10-18,MSFT,0.0014657363,0.0014826663303761
2024-10-21,MSFT,0.0013699593,0.0208462536357472
2024-10-22,MSFT,0.0013363207,-0.0068067575182818
2024-10-23,MSFT,0.0013110477,0.0003061277170652
2024-10-24,MSFT,0.0014353335,0.0080521115621257
2024-10-25,MSFT,0.0014392915,-0.0036435066101023
2024-10-28,MSFT,0.0014475585,0.0125647722018946
2024-10-29,MSFT,0.0014111488,0.0013427692668375
2024-10-30,MSFT,0.0013734445,-0.0605276818016862
2024-10-31,MSFT,0.0014460392,0.0098929993913228
2024-11-01,MSFT,0.001735378,-0.00465439198431
2024-11-04,MSFT,0.001830961,0.0073446287541003
2024-11-05,MSFT,0.001845214,0.0211928788793438
2024-11-06,MSFT,0.0015923695,0.0124945726328136
2024-11-07,MSFT,0.00086763455,-0.0067930827600886
2024-11-08,MSFT,0.0006263935,-0.0107208199035679
2024-11-11,MSFT,0.00067656836,0.0120093197532902
2024-11-12,MSFT,0.00083243626,0.0051296277604209
2024-11-13,MSFT,0.0010127194,0.0039746256552217
2024-11-14,MSFT,0.0010879692,-0.0278526154041764
2024-11-15,MSFT,0.0011551189,0.0018312696490436
2024-11-18,MSFT,0.0013329787,0.0048826279365479
2024-11-19,MSFT,0.0012742265,-0.0055051563868645
2024-11-20,MSFT,0.001172804,-0.0043167443490419
2024-11-21,MSFT,0.0011242442,0.0100031553953079
2024-11-22,MSFT,0.0010237733,0.0042925206677126
2024-11-25,MSFT,0.0009152332,0.021968010798594
2024-11-26,MSFT,0.00084570935,-0.0116824544320632
2024-11-27,MSFT,0.0007792254,0.001111110625475
2024-11-29,MSFT,0.00086443406,0.0177585482136706
2024-12-02,MSFT,0.0008868224,0.0005103305108582
2024-12-03,MSFT,0.00098022,0.014424954080819
2024-12-04,MSFT,0.0010785327,0.0118879119403705
2024-12-05,MSFT,0.0010747564,0.0021462914358996
2024-12-06,MSFT,0.0011682052,0.0055232814395
2024-12-09,MSFT,0.0011828289,-0.0060311071687143
2024-12-10,MSFT,0.0012878791,0.0127671191860279
2024-12-11,MSFT,0.0013490482,0.0012695321212421
2024-12-12,MSFT,0.001255514,-0.0050939653292879
2024-12-13,MSFT,0.001330826,0.0096586534513556
2024-12-16,MSFT,0.0013241521,0.0063551923492874
2024-12-17,MSFT,0.0012876645,-0.037560976039714
2024-12-18,MSFT,0.0014512208,-0.0008230337872171
2024-12-19,MSFT,0.0019901546,-0.0009838994427272
2024-12-20,MSFT,0.002252779,-0.0030920846711629
2024-12-23,MSFT,0.0019482546,0.0093738372168756
2024-12-24,MSFT,0.0016782241,-0.0027769667322976
2024-12-26,MSFT,0.0012723331,-0.0173015841645854
2024-12-27,MSFT,0.0012099755,-0.0132394502078667
2024-12-30,MSFT,0.001430017,-0.0078384492647319
2024-12-31,MSFT,0.0017165975,-0.0069275957503532
2025-01-02,MSFT,0.0018360538,0.011395711491791
2025-01-03,MSFT,0.0018307264,0.010629511208285
2025-01-06,MSFT,0.0013567836,-0.0128082429982557
2025-01-07,MSFT,0.0010236939,0.0051849395790724
2025-01-08,MSFT,0.0011531891,-0.0132136235618882
2025-01-10,MSFT,0.0011279241,-0.004200979186549
2025-01-13,MSFT,0.0013831239,-0.0036433471228902
2025-01-14,MSFT,0.0014078193,0.0255970581188755
2025-01-15,MSFT,0.0012894183,-0.0040580531810597
2025-01-16,MSFT,0.0007232601,0.0104809334751014
2025-01-17,MSFT,0.00065557554,-0.001235229619196
2025-01-21,MSFT,0.00046732213,0.0413068596273635
2025-01-22,MSFT,0.00035720755,0.0011428797932844
2025-01-23,MSFT,0.000415898,-0.0059321898866377
2025-01-24,MSFT,0.00048643758,-0.0213934541631338
2025-01-27,MSFT,0.0006608627,0.0290868759633895
2025-01-28,MSFT,0.00096793484,-0.0108900612447089
2025-01-29,MSFT,0.0009004826,-0.0618090170469366
2025-01-30,MSFT,0.0009420162,0.0001686952417991
2025-01-31,MSFT,0.000867939,-0.0099744282737801
2025-02-03,MSFT,0.0009440208,0.0035286477108893
2025-02-04,MSFT,0.0011215832,0.0022310318765272
2025-02-05,MSFT,0.0010022118,0.006121493609549
2025-02-06,MSFT,0.00085841445,-0.0145976179343327
2025-02-07,MSFT,0.0006899565,0.0060281177303529
2025-02-10,MSFT,0.0009197259,-0.0018921860579359
2025-02-11,MSFT,0.0008534685,-0.0058332059574039
2025-02-12,MSFT,0.0009182743,0.0036670507729092
2025-02-13,MSFT,0.0010361654,-0.0051395814646328
2025-02-14,MSFT,0.000847697,0.0029626919297558
2025-02-18,MSFT,0.00078848714,0.0125231243182302
2025-02-19,MSFT,0.0007320148,0.0052907175683352
2025-02-20,MSFT,0.0006711559,-0.0190325973282002
2025-02-21,MSFT,0.0007579974,-0.0103133051090051
2025-02-24,MSFT,0.0010164932,-0.0150990717930352
2025-02-25,MSFT,0.001152902,0.0045992342106173
2025-02-26,MSFT,0.0012658462,-0.0180122240147754
2025-02-27,MSFT,0.00125913,0.0113621932860001
2025-02-28,MSFT,0.0014193284,-0.0214111272298674
2025-03-03,MSFT,0.0011838842,0.0003088656635421
2025-03-04,MSFT,0.00147068,0.0319343818018287
2025-03-05,MSFT,0.0017877928,-0.0102986874719533
2025-03-06,MSFT,0.0016343468,-0.0090201166312904
2025-03-07,MSFT,0.0017738817,-0.033434226732354
2025-03-10,MSFT,0.0017863492,0.0007628752282822
2025-03-11,MSFT,0.002010078,0.0074122170032149
2025-03-12,MSFT,0.0022588072,-0.0117410935465948
2025-03-13,MSFT,0.0021640307,0.0258468638953908
2025-03-14,MSFT,0.0020830908,0.0003602519579402
2025-03-17,MSFT,0.0015434372,-0.0133263418567796
2025-03-18,MSFT,0.0011136008,0.0112118582654208
2025-03-19,MSFT,0.0011721768,-0.0025268926380662
2025-03-20,MSFT,0.0010845887,0.0114258968181117
2025-03-21,MSFT,0.0010831641,0.0046515857432165
2025-03-24,MSFT,0.0010641371,0.0052915736071266
2025-03-25,MSFT,0.00074285467,-0.0131339314083712
2025-03-26,MSFT,0.00066703476,0.0015641740737437
2025-03-27,MSFT,0.0008950875,-0.0301602459403923
2025-03-28,MSFT,0.0010368004,-0.0090021159721599
2025-03-31,MSFT,0.0014148208,0.0181145336918613
2025-04-01,MSFT,0.0015533164,-0.0001308288117871
2025-04-02,MSFT,0.0014518972,-0.023630163414979
2025-04-03,MSFT,0.0013134135,-0.0355658586153128
2025-04-04,MSFT,0.001573778,-0.0055024699927035
2025-04-07,MSFT,0.0011103672,-0.0092214958393148
2025-04-08,MSFT,0.0034756153,0.1013368397945768
2025-04-09,MSFT,0.0043203346,-0.0234064047000709
2025-04-10,MSFT,0.001720333,0.0186180479067286
2025-04-11,MSFT,0.0008124044,-0.0016475586176847
2025-04-14,MSFT,0.0014744763,-0.0053634813212243
2025-04-15,MSFT,0.001416892,-0.0366059205463962
2025-04-16,MSFT,0.0014287932,-0.0103065083148915
2025-04-17,MSFT,0.0017290129,-0.0235466901563605
2025-04-21,MSFT,0.0020003754,0.0214413302004412
2025-04-22,MSFT,0.0021113933,0.020636892546902
2025-04-23,MSFT,0.0017775848,0.0344826821484727
2025-04-24,MSFT,0.001054925,0.0117480255667754
2025-04-25,MSFT,0.00037901662,-0.001760788172639
2025-04-28,MSFT,0.00023262377,0.0073625692523171
2025-04-29,MSFT,0.00045462814,0.0030961919585945
2025-04-30,MSFT,0.0006910651,0.0762535185999058
2025-05-01,MSFT,0.0009245928,0.0232252597696536
2025-05-02,MSFT,0.0009246012,0.0020445936319819
2025-05-05,MSFT,0.0008229024,-0.0065570432588315
2025-05-06,MSFT,0.0009886364,9.232956359972456e-05
2025-05-07,MSFT,0.0012380456,0.0111226628708833
2025-05-08,MSFT,0.0013495334,0.001277995989998
2025-05-09,MSFT,0.0014403099,0.0240011253878771
2025-05-12,MSFT,0.0014696156,-0.0002670179082704
2025-05-13,MSFT,0.00085612235,0.0084605185159727
2025-05-14,MSFT,0.00083228544,0.002256066309747
2025-05-15,MSFT,0.0010223337,0.002515917627796
2025-05-16,MSFT,0.0011926626,0.0101260524983601
2025-05-19,MSFT,0.0013590886,-0.0015254114727879
2025-05-20,MSFT,0.0016492055,-0.0122226052072792
2025-05-21,MSFT,0.00199751,0.0050600363004669
2025-05-22,MSFT,0.002500873,-0.0102889113124038
2025-05-23,MSFT,0.0026216023,0.0233461745634548
2025-05-27,MSFT,0.0027274797,-0.0072282733043803
2025-05-28,MSFT,0.002155793,0.0028861999642286
2025-05-29,MSFT,0.0022055998,0.0036625974856825
2025-05-30,MSFT,0.0021196725,0.0034973444039121
2025-06-02,MSFT,0.0022504302,0.002164593056771
2025-06-03,MSFT,0.0020952197,0.0019439126825187
2025-06-04,MSFT,0.0018859678,0.0082135071149318
2025-06-05,MSFT,0.0018295891,0.0057732039145397
2025-06-06,MSFT,0.0019296772,0.005038569235056
2025-06-09,MSFT,0.0016874452,-0.0038709607045448
2025-06-10,MSFT,0.0016650113,0.0036098981722312
2025-06-11,MSFT,0.0015711127,0.0132242090482093
2025-06-12,MSFT,0.0016502992,-0.0081651254712442
2025-06-13,MSFT,0.0015958454,0.0088007956260471
2025-06-16,MSFT,0.0018460571,-0.0022958041499749
2025-06-17,MSFT,0.0016530119,0.0046021097802841
2025-06-18,MSFT,0.0018356403,-0.0059137329004027
2025-06-20,MSFT,0.001823789,0.0180142946486592
2025-06-23,MSFT,0.0018495077,0.0084566859242161
2025-06-24,MSFT,0.0016251132,0.0044072937668095
2025-06-25,MSFT,0.0013789955,0.0105226861476261
2025-06-26,MSFT,0.001459701,-0.0030354865744171
2025-06-27,MSFT,0.0013925923,0.0029640831673793
2025-06-30,MSFT,0.0013981878,-0.0107758749694153
2025-07-01,MSFT,0.0014284261,-0.0019509840445374
2025-07-02,MSFT,0.0015359488,0.0157812031516528
2025-07-03,MSFT,0.0015381253,-0.002245196806071
2025-07-07,MSFT,0.001443417,-0.0022101629506432
2025-07-08,MSFT,0.0016675226,0.0138738765243593
2025-07-09,MSFT,0.0017209449,-0.0040317062130705
2025-07-10,MSFT,0.0015923267,0.0036691458164883
2025-07-11,MSFT,0.0015335669,-0.0005960652012634
2025-07-14,MSFT,0.0016476105,0.005566410200881
2025-07-15,MSFT,0.0016528433,-0.0003954127748909
2025-07-16,MSFT,0.0017475091,0.012024854080743
2025-07-17,MSFT,0.0016845044,-0.0032245496472972
2025-07-18,MSFT,0.0015364182,1.9558530859553613e-05
2025-07-21,MSFT,0.0015527304,-0.009391040502518
2025-07-22,MSFT,0.0015461352,0.0011874688773136
2025-07-23,MSFT,0.0015795738,0.0099037596302562
2025-07-24,MSFT,0.0014154154,0.0055395302643683
2025-07-25,MSFT,0.0014122056,-0.0023555169508848
2025-07-28,MSFT,0.0013330019,0.0001366145828312
2025-07-29,MSFT,0.0013450048,0.0013070930232002
2025-07-30,MSFT,0.0014383437,0.03947468753579
2025-07-31,MSFT,0.0014937869,-0.017600726320368
2025-08-01,MSFT,0.0015862081,0.0219993785009833
2025-08-04,MSFT,0.001859456,-0.0147301375400404
2025-08-05,MSFT,0.0015593055,-0.0053244744476292
2025-08-06,MSFT,0.0015986597,-0.007810365732719
2025-08-07,MSFT,0.0014670263,0.0023038231961263
2025-08-08,MSFT,0.0014612568,-0.0005171863931293
2025-08-11,MSFT,0.0012787336,0.0143166983280753
2025-08-12,MSFT,0.0013113031,-0.0163629737102057
2025-08-13,MSFT,0.0010917417,0.0036496793661924
2025-08-14,MSFT,0.0010373003,-0.0044212860914839
2025-08-15,MSFT,0.0011058352,-0.0059019905365631
2025-08-18,MSFT,0.0012043468,-0.0141750781232006
2025-08-19,MSFT,0.001262408,-0.0079447036152215
2025-08-20,MSFT,0.0013980817,-0.001287530594253
2025-08-21,MSFT,0.0014664698,0.0059298021114209
2025-08-22,MSFT,0.001527527,-0.0058553351952539
2025-08-25,MSFT,0.0011260775,-0.0044025080026539
2025-08-26,MSFT,0.0011229787,0.0093618142333122
2025-08-27,MSFT,0.0010533149,0.0057228750634823
2025-08-28,MSFT,0.0010087371,-0.005788441732677
2025-08-29,MSFT,0.0009942325,-0.0030985586346867
2025-09-02,MSFT,0.001119193,0.0004553719419901
2025-09-03,MSFT,0.0013293278,0.0051845475656482
2025-09-04,MSFT,0.001272505,-0.0255330041230117
2025-09-05,MSFT,0.0010970848,0.0064646231772182
2025-09-08,MSFT,0.0011267788,0.0004214692447399
2025-09-09,MSFT,0.001107315,0.0039325475862235
2025-09-10,MSFT,0.0010694898,0.0012790734278176
2025-09-11,MSFT,0.0010358844,0.0177441452321169
2025-09-12,MSFT,0.0009070219,0.0107079590067125
2025-09-15,MSFT,0.00093582354,-0.0122632628237542
2025-09-16,MSFT,0.00093606464,0.0019251529153794
2025-09-17,MSFT,0.00104496,-0.0030782676837111
2025-09-18,MSFT,0.001151067,0.0186449468249407
2025-09-19,MSFT,0.0011515103,-0.0067190296575696
2025-09-22,MSFT,0.0010815908,-0.0101467801704701
2025-09-23,MSFT,0.0010324859,0.001806545677051
2025-09-24,MSFT,0.0011535892,-0.0061158012416255
2025-09-25,MSFT,0.0012654068,0.0087370887544009
2025-09-26,MSFT,0.0013890837,0.0061392619356712
2025-09-29,MSFT,0.0012871773,0.0065100173397991
2025-09-30,MSFT,0.0012036797,0.0033979607738821
2025-10-01,MSFT,0.0011338713,-0.007638979219349
2025-10-02,MSFT,0.0011165517,0.0031217278987927
2025-10-03,MSFT,0.001161878,0.0216876590421222
2025-10-06,MSFT,0.0012556273,-0.0086839067005294
2025-10-07,MSFT,0.001273042,0.0016603626690583
2025-10-08,MSFT,0.0013895032,-0.0046679337450948
2025-10-09,MSFT,0.0013367161,-0.0218989534652077
2025-10-10,MSFT,0.0014006499,0.0060474509652925
2025-10-13,MSFT,0.0018303588,-0.0009338503679007
2025-10-14,MSFT,0.0016967248,-0.0002725107645331
2025-10-15,MSFT,0.0016572822,-0.0035448590113978
2025-10-16,MSFT,0.0015576599,0.0038506710866694
2025-10-17,MSFT,0.0017223582,0.0062500824169315
2025-10-20,MSFT,0.0016343519,0.0016835817454483
2025-10-21,MSFT,0.0013682365,0.005563436136335
2025-10-22,MSFT,0.0013253838,3.850134854799237e-05
2025-10-23,MSFT,0.0014554146,0.0058590438658292
2025-10-24,MSFT,0.0013974579,0.0151068088443575
2025-10-27,MSFT,0.0012532109,0.0198485718193037
2025-10-28,MSFT,0.0010415537,-0.0009593537042699
2025-10-29,MSFT,0.001047731,-0.0291569351826294
2025-10-30,MSFT,0.0011279031,-0.0151210368391234
2025-10-31,MSFT,0.0013058258,-0.0015062732980567
2025-11-03,MSFT,0.0013353426,-0.0052220617974997
2025-11-04,MSFT,0.0013251319,-0.0139405475788699
2025-11-05,MSFT,0.0015053921,-0.0198359508777116
2025-11-06,MSFT,0.0014447405,-0.0005632641778654
2025-11-07,MSFT,0.001606546,0.0184775450317877
2025-11-10,MSFT,0.0015623244,0.005296407824977
2025-11-11,MSFT,0.001121718,0.0048360784124728
2025-11-12,MSFT,0.000996273,-0.0153578522748283
2025-11-13,MSFT,0.0010131908,0.0136899464621209
2025-11-14,MSFT,0.001375833,-0.0052726549641649
2025-11-17,MSFT,0.0015047772,-0.0269955716494748
2025-11-18,MSFT,0.0017077178,-0.0135077989855217
2025-11-19,MSFT,0.0019450433,-0.0160013482766065
2025-11-20,MSFT,0.001940174,-0.0131889583686161
2025-11-21,MSFT,0.0020685971,0.003982067479795
2025-11-24,MSFT,0.0019076662,0.0063079390903668
2025-11-25,MSFT,0.0013538603,0.0178410679618996
2025-11-26,MSFT,0.00086017017,0.0134089267471972
2025-11-28,MSFT,0.0005256619,-0.0107112195043104
2025-12-01,MSFT,0.00039010902,0.0066976577584296
2025-12-02,MSFT,0.0006125815,-0.0250408308341275
2025-12-03,MSFT,0.00077161647,0.006509927133071
2025-12-04,MSFT,0.00085063674,0.0048249128323636
2025-12-05,MSFT,0.0008664448,0.0162679055690402
2025-12-08,MSFT,0.0008299118,0.0020365533068591
2025-12-09,MSFT,0.0008671981,-0.0273566194672616
2025-12-10,MSFT,0.00092562276,0.0102599793439019
2025-12-11,MSFT,0.00084917626,-0.0102177819583977
2025-12-12,MSFT,0.0007807084,-0.0077529458260249
2025-12-15,MSFT,0.00094863167,0.0033065416430733
2025-12-16,MSFT,0.001037989,-0.0005668130933824
2025-12-17,MSFT,0.0010595366,0.0165085107764879
2025-12-18,MSFT,0.001169177,0.0040084201787504
2025-12-19,MSFT,0.0010523577,-0.0020579280335144
2025-12-22,MSFT,0.000855551,0.0039800238102536
2025-12-23,MSFT,0.00077919645,0.0024031254578502
2025-12-24,MSFT,0.00079397036,-0.0006351605156044
2025-12-26,MSFT,0.0008121438,-0.0012507456935414
2025-12-29,MSFT,0.00090340426,0.0007801596803003
2024-01-31,NVDA,0.0021719094,0.0243795551607164
2024-02-01,NVDA,0.0025420776,0.0497090126147827
2024-02-02,NVDA,0.0025204537,0.0479443258450109
2024-02-05,NVDA,0.0025099777,-0.0159954934703878
2024-02-06,NVDA,0.0027838068,0.0274978479103442
2024-02-07,NVDA,0.0029071255,-0.0065335845675238
2024-02-08,NVDA,0.0028838625,0.0357838632080476
2024-02-09,NVDA,0.0029344773,0.0015939517674279
2024-02-12,NVDA,0.0028809374,-0.0016606254670377
2024-02-13,NVDA,0.0029138462,0.0245672503553062
2024-02-14,NVDA,0.003198986,-0.0168066002885859
2024-02-15,NVDA,0.0030338913,-0.0006194831875352
2024-02-16,NVDA,0.0029226276,-0.0435318972446083
2024-02-20,NVDA,0.0030870137,-0.0285088943828583
2024-02-21,NVDA,0.0032370668,0.1640087989891254
2024-02-22,NVDA,0.0032807388,0.0035523474546903
2024-02-23,NVDA,0.0025770348,0.0034892130683543
2024-02-26,NVDA,0.002461805,-0.0049438174049977
2024-02-27,NVDA,0.0025520881,-0.0131891966346547
2024-02-28,NVDA,0.0025735437,0.0186576036605894
2024-02-29,NVDA,0.0025898465,0.0400319095770513
2024-03-01,NVDA,0.0025875056,0.0359508382210425
2024-03-04,NVDA,0.0024607074,0.0085766163004701
2024-03-05,NVDA,0.0025055981,0.0318271184393736
2024-03-06,NVDA,0.0026688913,0.0447463059819377
2024-03-07,NVDA,0.0026229895,-0.0554770970043148
2024-03-08,NVDA,0.0025587748,-0.0200391627488509
2024-03-11,NVDA,0.0025542998,0.0715716990104065
2024-03-12,NVDA,0.0025979783,-0.0111517658222197
2024-03-13,NVDA,0.002435111,-0.0323916549703333
2024-03-14,NVDA,0.0024293065,-0.0012165277996349
2024-03-15,NVDA,0.0024968497,0.0070357758473096
2024-03-18,NVDA,0.0025436748,0.0106607717756346
2024-03-19,NVDA,0.0024125976,0.0108950875615214
2024-03-20,NVDA,0.0023596226,0.0117624122802793
2024-03-21,NVDA,0.002284895,0.0312134741181357
2024-03-22,NVDA,0.002426899,0.0075617262336118
2024-03-25,NVDA,0.002492177,-0.0256939350395341
2024-03-26,NVDA,0.0025765384,-0.0249674358948559
2024-03-27,NVDA,0.002619776,0.001174447937573
2024-03-28,NVDA,0.0025168313,7.747248100598014e-05
2024-04-01,NVDA,0.0024902707,-0.0100814555385491
2024-04-02,NVDA,0.0024567107,-0.0054555198650968
2024-04-03,NVDA,0.0024384405,-0.0343847733744107
2024-04-04,NVDA,0.002222259,0.0244807163851454
2024-04-05,NVDA,0.0022531678,-0.0099423369782959
2024-04-08,NVDA,0.0018438713,-0.0204171888572666
2024-04-09,NVDA,0.0015707642,0.0197415163012797
2024-04-10,NVDA,0.0014985342,0.0410965079457514
2024-04-11,NVDA,0.0016153693,-0.0268165123656733
2024-04-12,NVDA,0.0013593945,-0.0247771938772507
2024-04-15,NVDA,0.0015309891,0.0164416452563096
2024-04-16,NVDA,0.0017738648,-0.0386661794977573
2024-04-17,NVDA,0.0017892271,0.0075683871857383
2024-04-18,NVDA,0.001805057,-0.1000460883587405
2024-04-19,NVDA,0.0016414565,0.0435432470655083
2024-04-22,NVDA,0.0017287515,0.0365327650665701
2024-04-23,NVDA,0.0011103963,-0.0333159678084846
2024-04-24,NVDA,0.00039471465,0.0370872085302906
2024-04-25,NVDA,0.00016082765,0.0617559043341238
2024-04-26,NVDA,0.00014842453,0.0002506717498245
2024-04-29,NVDA,8.141296e-05,-0.0154403284133897
2024-04-30,NVDA,0.00029588118,-0.0388998645314833
2024-05-01,NVDA,0.0006233599,0.0334294919319899
2024-05-02,NVDA,0.0007854545,0.0346317184822229
2024-05-03,NVDA,0.0007111293,0.0377412038857254
2024-05-06,NVDA,0.00043295417,-0.0172129421295255
2024-05-07,NVDA,0.0002867293,-0.0015680639304076
2024-05-08,NVDA,0.00033130648,-0.018415714283543
2024-05-09,NVDA,0.00044818252,0.0127441941920674
2024-05-10,NVDA,0.00050226273,0.0057966615157016
2024-05-13,NVDA,0.000523485,0.0105863869526465
2024-05-14,NVDA,0.0005470215,0.0358378469616778
2024-05-15,NVDA,0.0005351306,-0.0028638273143026
2024-05-16,NVDA,0.00044647767,-0.0199238773847777
2024-05-17,NVDA,0.0006541309,0.024881277265204
2024-05-20,NVDA,0.0008796082,0.0063938481943899
2024-05-21,NVDA,0.0011878598,-0.0045709683328634
2024-05-22,NVDA,0.0013657608,0.0931965039824278
2024-05-23,NVDA,0.0015095342,0.0257227263601242
2024-05-24,NVDA,0.0017313207,0.0698043067177334
2024-05-28,NVDA,0.0017969098,0.0081122936280071
2024-05-29,NVDA,0.0019775233,-0.0376659045930044
2024-05-30,NVDA,0.0021694829,-0.0078461996749219
2024-05-31,NVDA,0.0022250214,0.0489541915337115
2024-06-03,NVDA,0.0020899717,0.0124956371743412
2024-06-04,NVDA,0.0021123383,0.0515559474050453
2024-06-05,NVDA,0.0021005832,-0.0117772441198881
2024-06-06,NVDA,0.0019876722,-0.0009091192419977
2024-06-07,NVDA,0.0021208273,0.0074613086457673
2024-06-10,NVDA,0.0023142265,-0.0071438000172241
2024-06-11,NVDA,0.0024260525,0.0354807490776676
2024-06-12,NVDA,0.00253262,0.0352236469203568
2024-06-13,NVDA,0.002558753,0.0175141963623908
2024-06-14,NVDA,0.0027008858,-0.0068243882805363
2024-06-17,NVDA,0.0028605335,0.0351197100994211
2024-06-18,NVDA,0.0028735558,-0.0354033199535912
2024-06-20,NVDA,0.0030124602,-0.0321914541336257
2024-06-21,NVDA,0.0031865323,-0.0668404959199516
2024-06-24,NVDA,0.0033943634,0.0675639711728226
2024-06-25,NVDA,0.0038253232,0.0024587590627997
2024-06-26,NVDA,0.003537198,-0.0190665573720201
2024-06-27,NVDA,0.0032514683,-0.0036293265393502
2024-06-28,NVDA,0.002912514,0.0061519332515733
2024-07-01,NVDA,0.0026802719,-0.01311347136606
2024-07-02,NVDA,0.0023980844,0.0457323549825041
2024-07-03,NVDA,0.0022937444,-0.019098690381637
