Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-07-30,AAPL,217.12078857421875,17.69,0.0149909046365692,0.0012497689922197092,-0.003640246721067334,0.0054628924,0.3662466899511603,0.29388658727540284,0.3398667227734369,-0.007735925710828207
2024-07-31,AAPL,220.37562561035156,16.36,-0.0167507966225047,-0.0033504656401276106,-0.019248564765558855,0.005475199,0.37182733231070464,0.28500487936689395,0.3431677883224014,-0.009410228486885346
2024-08-01,AAPL,216.6841583251953,18.59,0.006869351344199,-0.002841439792038909,-0.002979162643633133,0.005271744,0.3764284702055959,0.28342400461492867,0.34014752517947544,-0.004884317020846267
2024-08-02,AAPL,218.17263793945312,23.39,-0.0481669602008985,-0.0018524657479947572,-0.0020727396459248484,0.005283311,0.37577830286977587,0.28160913615988115,0.342612560970343,-0.0026705280173018628
2024-08-05,AAPL,207.66392517089844,38.57,-0.0097481436262401,0.009886780143576811,0.008304810554742808,0.005226722,0.37352512481988376,0.2853814889142754,0.3410933862658408,-0.002193337110906964
2024-08-06,AAPL,205.63958740234375,27.71,0.0124982970729838,-0.0023746189833802524,-0.002099992090819479,0.005144149,0.3701905816060562,0.28905436142579566,0.34075505696814806,-0.01148922791896249
2024-08-07,AAPL,208.2097320556641,27.85,0.0166331348097901,-0.0022765422108494263,-0.0005717353461966657,0.0057868864,0.3652937906990569,0.29154440466846315,0.3431618046324799,-0.005951627049139069
2024-08-08,AAPL,211.67291259765625,23.79,0.013735965091612,-0.0039135405560057936,-0.0034781130749742778,0.005841121,0.35828586677558266,0.29585216085937427,0.34586197236504307,-0.003293133908154575
2024-08-09,AAPL,214.5804443359375,20.37,0.0071299029549283,-0.002841439792038909,-0.004415628782566831,0.0056934264,0.3504086945336245,0.298607968360627,0.35098333710574847,-0.0006117236542675038
2024-08-12,AAPL,216.11038208007812,20.71,0.0171931672716463,-0.002841439792038909,-0.008405415938635285,0.005483065,0.3420639402366412,0.29915839985370507,0.3587776599096537,-0.0006891191225228999
2024-08-13,AAPL,219.8260040283203,18.12,0.0020335935465873,-0.0034520255286405142,-0.004733218808976884,0.005352482,0.3346692508867585,0.2976609089703743,0.3676698401428672,0.0028969718295332745
2024-08-14,AAPL,220.2730407714844,16.19,0.0135305844201094,-0.002841439792038909,-0.005922127885937328,0.0051597916,0.32820110045570633,0.2963995861479956,0.37539931339629806,0.0020067557460708724
2024-08-15,AAPL,223.2534637451172,15.23,0.0059185412700952,-0.0034520255286405142,-0.006239717912347379,0.005016491,0.32144286998023264,0.29161624744786174,0.3869408825719057,0.004236925138574935
2024-08-16,AAPL,224.5747985839844,14.8,-0.0007078535323441,-0.002841439792038909,-0.005922127885937328,0.0048825964,0.3148861040843928,0.2859956912942338,0.39911820462137343,0.004668331439712313
2024-08-19,AAPL,224.41583251953125,14.65,0.0027447564191862,-0.0029395165645697352,-0.00603497842376538,0.0048531163,0.307767824286997,0.27801108228842863,0.4142210934245744,0.006692918387063946
2024-08-20,AAPL,225.03179931640625,15.88,-0.0004857711895643,-0.002841439792038909,-0.005922127885937328,0.0048611425,0.3007433455805263,0.26883657112653475,0.43042008329293896,0.007464133334644348
2024-08-21,AAPL,224.9224853515625,16.27,-0.0082596136364251,-0.002841439792038909,-0.005922127885937328,0.004893057,0.29793422382622214,0.26194443623956615,0.4401213399342117,0.006056562115716027
2024-08-22,AAPL,223.0647125244141,17.55,0.010288143960685,-0.002841439792038909,-0.005922127885937328,0.00492784,0.3010943676383056,0.26173501121579584,0.43717062114589855,0.0034138939473645218
2024-08-23,AAPL,225.3596343994141,15.86,0.0014987979350766,-0.003051302028476945,-0.00603497842376538,0.005043119,0.3027142928911426,0.25976212173204255,0.43752358537681496,0.003912759097081185
2024-08-26,AAPL,225.69740295410156,16.15,0.0037415900760615,-0.002841439792038909,-0.005922127885937328,0.005110791,0.30576031971567175,0.2581395231157776,0.4361001571685507,0.003533564719852696
2024-08-27,AAPL,226.5418701171875,15.43,-0.0067535109608579,-0.002841439792038909,-0.005922127885937328,0.0051634125,0.3070560428180815,0.25499373249996904,0.4379502246819495,0.0028321012426757914
2024-08-28,AAPL,225.0119171142578,17.11,0.0145702189574512,-0.002841439792038909,-0.005922127885937328,0.0051725134,0.31272320927694214,0.25889168898338516,0.42838510173967265,0.0014167280694365892
2024-08-29,AAPL,228.29039001464844,15.65,-0.0034379505601106,-0.002841439792038909,-0.005922127885937328,0.005227234,0.3154665031449975,0.2609536801270885,0.42357981672791395,0.0028101614903423256
2024-08-30,AAPL,227.5055389404297,15.0,-0.0272052554953274,-0.0029395165645697352,-0.00603497842376538,0.0051758494,0.3232633088425456,0.26593166675631,0.41080502440114436,0.0015801999449035855
2024-09-03,AAPL,221.31619262695312,20.72,-0.0086186890425641,-0.0021812484587265283,-5.505464613684672e-06,0.005153984,0.32875758155311874,0.27573685952110233,0.3955055589257789,-0.0008193489336774614
2024-09-04,AAPL,219.4087371826172,21.32,0.0069277290046831,-0.0022330345347952646,-0.0012457143515338998,0.0052774567,0.33538370593651845,0.28531800340656266,0.37929829065691884,-0.002589388278921404
2024-09-05,AAPL,220.92874145507812,19.9,-0.0070150218395382,-0.002841439792038909,-0.004415628782566831,0.0056251083,0.33781612879785206,0.2926561182131344,0.3695277529890135,-0.0023133546520389086
2024-09-06,AAPL,219.37892150878903,22.38,0.0004076588674988,-0.0022330345347952646,-0.0020727396459248484,0.00579774,0.34101977149007395,0.30049477881313835,0.3584854496967877,-0.0017870638363556741
2024-09-09,AAPL,219.4683532714844,19.45,-0.0036214779618105,-0.003051302028476945,-0.004528479320394886,0.0058404617,0.34472933064573774,0.3092836836140582,0.34598698574020403,-0.0032013899039236736
2024-09-10,AAPL,218.67355346679688,19.08,0.0115851731108598,-0.002739879903526006,-0.004415628782566831,0.0059116445,0.3497539566474612,0.31944551353778655,0.3308005298147522,-0.003403502683516626
2024-09-11,AAPL,221.20692443847656,17.69,0.0004939636892196,-0.0029395165645697352,-0.00603497842376538,0.0059015863,0.3515848493617403,0.32507401829016325,0.3233411323480964,-0.0021326638435616167
2024-09-12,AAPL,221.31619262695312,17.07,-0.0012121334969826,-0.0029395165645697352,-0.005922127885937328,0.005743906,0.3542949615841643,0.3267873013042936,0.31891773711154203,-0.0015097459088654426
2024-09-13,AAPL,221.0479278564453,16.56,-0.0277750530369554,-0.002739879903526006,-0.005922127885937328,0.0056067742,0.36030934352452026,0.3288849330105618,0.3108057234649179,-0.0023090420780726957
2024-09-16,AAPL,214.90830993652344,17.14,0.0021725715802303,-0.002739879903526006,-0.005857185606087411,0.0055415295,0.3619047702107152,0.33360307230339575,0.3044921574858891,-0.006171728109140888
2024-09-17,AAPL,215.37521362304688,17.61,0.017989802215117,-0.002841439792038909,-0.005922127885937328,0.005663432,0.3641063573621972,0.3342801081555855,0.3016135344822172,-0.003800081785265799
2024-09-18,AAPL,219.2497711181641,18.23,0.0370654990032883,-0.002841439792038909,-0.004415628782566831,0.005748939,0.3622533999348819,0.3313778664996961,0.30636873356542205,0.0004419425993606534
2024-09-19,AAPL,227.3763732910156,16.33,-0.0029274552392541,-0.0034520255286405142,-0.006239717912347379,0.005677853,0.3588127833369686,0.3282906872026546,0.3128965294603768,0.004935938227737702
2024-09-20,AAPL,226.7107391357422,16.15,-0.00758104459535,-0.002841439792038909,-0.005922127885937328,0.0052963234,0.3575635000516808,0.32547972225202915,0.31695677769629,0.004615144753739704
2024-09-23,AAPL,224.99203491210935,15.89,0.0039740718902945,-0.002841439792038909,-0.005922127885937328,0.0051182583,0.35728074205252286,0.32569442424351136,0.31702483370396567,0.0029985159896515914
2024-09-24,AAPL,225.88616943359375,15.39,-0.0043980967970388,-0.002841439792038909,-0.005922127885937328,0.00508363,0.3554740341198289,0.32314549436752427,0.3213804715126467,0.0035226103439612647
2024-09-25,AAPL,224.8927001953125,15.41,0.0050801407572296,-0.002841439792038909,-0.005922127885937328,0.005049465,0.3565463995247348,0.32344763664239945,0.32000596383286567,0.0019067628422550869
2024-09-26,AAPL,226.03518676757812,15.37,0.0011866924648573,-0.002841439792038909,-0.005922127885937328,0.0050350837,0.35541388647992916,0.32111634624970314,0.32346976727036764,0.00247478163793836
2024-09-27,AAPL,226.3034210205078,16.96,0.0228720598534653,-0.002841439792038909,-0.005922127885937328,0.00501024,0.35419453821894414,0.31792296772707296,0.32788249405398284,0.002475708161560468
2024-09-30,AAPL,231.4794464111328,16.73,-0.0291417332504431,-0.002841439792038909,-0.005922127885937328,0.005024489,0.3504809098116073,0.31216900409340004,0.3373500860949926,0.00724199387888748
2024-10-01,AAPL,224.73373413085935,19.26,0.0025198005180557,-0.002841439792038909,-0.004415628782566831,0.00491382,0.3488313080226482,0.31227901109525524,0.33888968088209653,0.0023721651084622395
2024-10-02,AAPL,225.30001831054688,18.9,-0.0048946642463911,-0.002841439792038909,-0.004415628782566831,0.005001411,0.34753427555033883,0.31211437398195313,0.340351350467708,0.001576418947190295
2024-10-03,AAPL,224.19725036621097,20.49,0.0050074896254956,-0.002841439792038909,-0.004415628782566831,0.0051624477,0.3490177787740862,0.31510158923428094,0.3358806319916328,-0.0012456442051236643
2024-10-04,AAPL,225.3199157714844,19.21,-0.0225309662381898,-0.0029395165645697352,-0.0042224141345095865,0.0052954443,0.3472174683369872,0.3147854232222817,0.33799710844073105,-0.0001567875849045441
2024-10-07,AAPL,220.2432403564453,22.64,0.0184041539543715,-0.0022330345347952646,0.000138501097201974,0.00529729,0.34677597154877077,0.3165040684081207,0.3367199600431085,-0.0015942130616164144
2024-10-08,AAPL,224.296630859375,21.42,0.0166982504987922,-0.0023311113073260907,-0.01545975916405046,0.0054669827,0.3442689179847734,0.31844109943908205,0.3372899825761445,-0.003875464923387904
2024-10-09,AAPL,228.0419921875,20.86,-0.0021781256022097,-0.002841439792038909,-0.02293530348239939,0.0054694023,0.3420316570559963,0.3140312551268733,0.3439370878171303,-0.0030203042252830046
2024-10-10,AAPL,227.5452880859375,20.93,-0.0065054550546095,-0.002841439792038909,-0.02293530348239939,0.0053524226,0.3452205304159236,0.3066876137351015,0.34809185584897495,-0.002980455084886909
2024-10-11,AAPL,226.06500244140625,20.46,0.0164798834941706,-0.002841439792038909,-0.017795868406362384,0.005288141,0.3515121145865183,0.2991394047484194,0.3493484806650624,-0.0018658103928780713
2024-10-14,AAPL,229.79052734375,19.7,0.0110246971490253,-0.0029395165645697352,-0.017795868406362384,0.005291451,0.3562237659183408,0.28979081293913156,0.35398542114252773,-0.00017019906897102518
2024-10-15,AAPL,232.3238983154297,20.64,-0.0088518801156921,-0.002841439792038909,-0.004924622647204596,0.0051911827,0.3579587019300037,0.27721489724669757,0.36482640082329865,0.006902499207998158
2024-10-16,AAPL,230.26739501953125,19.58,0.001596270152339,-0.002841439792038909,-0.002979162643633133,0.005150646,0.36215310807805723,0.2695811254002111,0.3682657665217317,0.005171006989806138
2024-10-17,AAPL,230.6349639892578,19.11,0.0122766333840405,-0.002841439792038909,-0.017795868406362384,0.0051948503,0.36429164144181886,0.26279003096826437,0.3729183275899168,0.001201338312883407
2024-10-18,AAPL,233.4663848876953,18.03,0.00629785274985,-0.002841439792038909,-0.017795868406362384,0.005205497,0.3651050957790723,0.25492689642703764,0.37996800779389006,0.0029277552697842928
2024-10-21,AAPL,234.9367218017578,18.37,-0.0026218412862454,0.0011482091037068056,-0.0018686997260323503,0.00508284,0.36231649501033686,0.24330040471068068,0.39438310027898243,0.010307872821027117
2024-10-22,AAPL,234.3207550048828,18.2,-0.0216230384050475,0.0011482091037068056,-0.0018686997260323503,0.0049796887,0.3630591805147803,0.23476138993044224,0.4021794295547774,0.007719370085842801
2024-10-23,AAPL,229.2540283203125,19.24,-0.000823261267411,0.0013758270186451976,0.007035757244220586,0.004954044,0.3650771105038338,0.23409415493589428,0.40082873456027196,0.004662808490479547
2024-10-24,AAPL,229.06529235839844,19.08,0.0036431465632578,0.0011482091037068056,-0.0018686997260323503,0.00508607,0.3669024559219793,0.2344437622601237,0.39865378181789707,0.0016314611475882332
2024-10-25,AAPL,229.8998107910156,20.33,0.0085993535153052,0.0013758270186451976,0.00876341474104968,0.005215559,0.36665228655203536,0.23437329728552095,0.3989744161624437,0.00466508257080691
2024-10-28,AAPL,231.87680053710935,19.8,0.0011568622263953,0.0013758270186451976,0.0034921192529875395,0.0052684415,0.36389395853304835,0.23853445653727526,0.3975715849296764,0.0030304985496403744
2024-10-29,AAPL,232.14505004882812,19.34,-0.0152778473415489,0.0013758270186451976,0.0034921192529875395,0.0052303188,0.3641092403754209,0.24510550584898164,0.39078525377559753,0.00197543256937924
2024-10-30,AAPL,228.5983734130859,20.35,-0.0182094851737379,0.0013758270186451976,0.007035757244220586,0.00517207,0.3641343013936414,0.2514609968750204,0.3844047017313383,0.0006053860484663414
2024-10-31,AAPL,224.4357147216797,23.16,-0.0132796967546715,0.004219997583565967,0.022254025112273403,0.005297033,0.3651660228031631,0.2572636173044372,0.3775703598923998,0.0024830726184842155
2024-11-01,AAPL,221.4552764892578,21.88,-0.0040375399297732,0.0020857921644017465,0.01381249593500304,0.005495306,0.3682427397977932,0.2597472394017681,0.37201002080043877,-0.00400780194778819
2024-11-04,AAPL,220.56114196777344,21.98,0.0064861970453198,0.0020857921644017465,0.0143043571931443,0.005766947,0.3731689726893976,0.2612545712036769,0.3655764561069256,-0.004870062277633518
2024-11-05,AAPL,221.9917449951172,20.49,-0.0032669457387595,0.0013793101346272752,0.008798186330526472,0.005931154,0.37630224139197155,0.2606278558556913,0.36306990275233714,-0.0051502012175930175
2024-11-06,AAPL,221.2665100097656,16.27,0.0213721582669019,-0.00039796077666878933,0.005287544437510006,0.005890088,0.38191706472731746,0.2575974939467833,0.36048544132589927,-0.005750142361946239
2024-11-07,AAPL,225.99545288085935,15.2,-0.0011881839501585,0.0012777502461143713,0.003086457885767393,0.005594384,0.38041927723681035,0.25896785000554984,0.3606128727576398,-0.0018490264701913773
2024-11-08,AAPL,225.7269287109375,14.94,-0.0120286698519054,0.0013758270186451976,0.003086457885767393,0.0054403543,0.38051095324929624,0.2610561820275299,0.3584328647231739,-0.0021528525668271176
2024-11-11,AAPL,223.01173400878903,14.97,0.0,0.0014773869071581015,0.006695038156850352,0.005361557,0.38164027324846916,0.26364757226776475,0.3547121544837661,-0.0032199842563298974
2024-11-12,AAPL,223.01173400878903,14.71,0.0039691974785049,0.0014773869071581015,0.006695038156850352,0.005422419,0.3839059365676033,0.2649693302515849,0.35112473318081183,-0.0029888205490678594
2024-11-13,AAPL,223.89691162109375,14.02,0.0137704463097212,0.0013758270186451976,0.003086457885767393,0.0054693483,0.38550283894936593,0.2653526732548199,0.3491444877958142,-0.002294451740880989
2024-11-14,AAPL,226.9800720214844,14.31,-0.0141092326736701,0.0013758270186451976,0.003445743530820401,0.005431818,0.3834689287369324,0.2666390815910972,0.3498919896719704,0.00115194555721849
2024-11-15,AAPL,223.77755737304688,16.14,0.0134222623102977,0.0013758270186451976,0.003086457885767393,0.005371241,0.3811098632046585,0.27158052067397237,0.3473096161213692,-0.00022515147225811495
2024-11-18,AAPL,226.7811584472656,15.58,0.0011402653554322,0.0013758270186451976,0.003086457885767393,0.005430013,0.37557138127003453,0.2778607704252984,0.3465678483046671,0.0022543780145873535
2024-11-19,AAPL,227.0397491455078,16.35,0.0031540511007357,0.0013758270186451976,0.003086457885767393,0.005315535,0.37266214064765807,0.28431583384737275,0.34302202550496913,0.001996939592661959
2024-11-20,AAPL,227.75584411621097,17.16,-0.0020960448960678,0.0013758270186451976,0.003086457885767393,0.0051959846,0.36839596547910314,0.29215265346766917,0.3394513810532276,0.0025079567614985673
2024-11-21,AAPL,227.27845764160156,16.87,0.0059075170657163,0.0013758270186451976,0.003086457885767393,0.005134627,0.36859529537465363,0.29798663296589445,0.3334180716594518,0.0007804435558163341
2024-11-22,AAPL,228.62110900878903,15.24,0.013050866677261,0.0013758270186451976,0.003445743530820401,0.005107846,0.36541561627214514,0.3030331153142921,0.33155126841356286,0.0017769858402273304
2024-11-25,AAPL,231.6048126220703,14.6,0.0094043839645581,0.0013758270186451976,0.003445743530820401,0.0050901026,0.35936474135672963,0.30744609052295296,0.3331891681203173,0.004240133271571863
2024-11-26,AAPL,233.7829132080078,14.1,-0.0005530899446042,0.0013758270186451976,0.003445743530820401,0.005022086,0.3510007155997455,0.3120789173535239,0.3369203670467305,0.005296864271819146
2024-11-27,AAPL,233.6536102294922,14.1,0.0102159491816054,0.0013758270186451976,0.003445743530820401,0.004897706,0.34651798813849344,0.3161593639814753,0.3373226478800311,0.00449191398781499
2024-11-29,AAPL,236.0406036376953,13.51,0.0095224322825089,0.0011482091037068056,-0.0033751988294028457,0.0048582945,0.3414508602227369,0.3198479161761081,0.33870122360115484,0.0026057392340624267
